,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2020-08-15,2020-08-15,STL,A,CHW,10,3.0,1,1,0,0,1,0,0,3,0,0,0,6,1,1,0,99
1,STL-2020-08-21,2020-08-21,STL,H,CIN,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,5
2,STL-2020-08-24,2020-08-24,STL,H,KCR,8,2.0,0,2,0,0,0,0,0,0,0,0,0,4,4,2,1,2
3,STL-2020-08-28,2020-08-28,STL,H,CLE,14,3.1,2,5,0,0,1,0,0,3,0,0,1,6,5,2,0,3
4,CIN-2020-08-31,2020-08-31,STL,A,CIN,3,0.1,2,2,0,0,1,0,0,1,0,0,0,0,2,1,0,2
5,CHC-2020-09-04,2020-09-04,STL,A,CHC,11,3.0,1,3,0,0,1,0,0,0,0,0,1,7,4,1,1,3
6,STL-2020-09-08,2020-09-08,STL,H,MIN,10,2.1,1,2,0,0,1,1,0,1,0,0,0,2,6,3,0,3
7,STL-2020-09-13,2020-09-13,STL,H,CIN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,0,4
8,MIL-2020-09-15,2020-09-15,STL,A,MIL,9,1.1,5,3,1,0,1,3,0,1,0,0,1,2,3,3,0,1
9,PIT-2020-09-19,2020-09-19,STL,A,PIT,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3
10,KCR-2020-09-22,2020-09-22,STL,A,KCR,5,1.0,0,1,0,0,0,1,0,3,0,0,0,0,1,1,0,2
11,KCR-2020-09-23,2020-09-23,STL,A,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
0,CIN-2021-04-03,2021-04-03,STL,A,CIN,12,2.1,2,2,0,0,0,2,0,3,2,0,1,5,0,0,0,99
1,STL-2021-04-10,2021-04-10,STL,H,MIL,7,1.2,0,1,0,1,0,2,0,2,0,0,1,1,2,0,0,6
2,STL-2021-05-06,2021-05-06,STL,H,NYM,9,2.0,0,2,0,0,0,1,0,2,0,0,0,3,3,1,1,25
3,SDP-2021-05-14,2021-05-14,STL,A,SDP,9,2.0,0,1,0,0,0,1,0,1,1,1,0,5,1,0,0,7
4,SDP-2021-05-15,2021-05-15,STL,A,SDP,6,0.2,3,3,1,0,0,1,0,0,0,1,0,1,4,4,0,0
5,CHW-2021-05-24,2021-05-24,STL,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,8
6,ARI-2021-05-28,2021-05-28,STL,A,ARI,9,2.2,0,1,0,1,0,0,0,6,0,0,0,1,2,1,1,3
7,ARI-2021-05-30,2021-05-30,STL,A,ARI,4,0.2,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,1
8,LAD-2021-06-02,2021-06-02,STL,A,LAD,9,2.1,1,1,0,0,1,1,0,1,0,0,0,3,4,1,1,2
9,STL-2021-06-04,2021-06-04,STL,H,CIN,9,1.2,0,0,0,0,0,2,0,1,2,0,0,1,3,1,0,1
10,STL-2021-06-08,2021-06-08,STL,H,CLE,5,1.0,1,0,0,0,0,1,0,0,1,1,0,2,1,1,0,3
11,CHC-2021-06-11,2021-06-11,STL,A,CHC,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,1,2
12,CHC-2021-06-12,2021-06-12,STL,A,CHC,7,1.1,1,2,0,0,1,0,0,1,1,0,0,2,3,1,1,0
13,ATL-2021-06-18,2021-06-18,STL,A,ATL,10,2.0,1,2,0,0,0,2,0,2,0,1,0,3,3,1,1,5
14,DET-2021-06-22,2021-06-22,STL,A,DET,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,3
15,STL-2021-06-25,2021-06-25,STL,H,PIT,3,0.0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2
16,STL-2021-06-27,2021-06-27,STL,H,PIT,8,2.0,2,3,0,0,2,0,0,1,0,0,1,2,5,2,0,1
17,STL-2021-07-19,2021-07-19,STL,H,CHC,22,5.2,1,6,1,0,0,0,0,6,0,0,1,7,9,5,0,21
18,CIN-2021-07-24,2021-07-24,STL,A,CIN,24,5.0,3,7,1,0,1,2,0,2,0,0,0,8,12,7,2,4
19,STL-2021-07-31,2021-07-31,STL,H,MIN,18,3.0,5,7,3,0,1,1,0,3,0,2,0,4,10,6,0,6
20,MIL-2021-09-04,2021-09-04,STL,A,MIL,16,5.1,0,2,0,0,0,0,0,5,0,0,0,6,5,2,1,34
21,STL-2021-09-09,2021-09-09,STL,H,LAD,17,4.0,1,3,2,0,0,2,0,3,0,0,0,3,9,3,1,4
22,NYM-2021-09-14,2021-09-14,STL,A,NYM,16,4.0,2,4,0,0,0,2,0,0,0,0,2,9,5,0,1,4
23,MIL-2021-09-21,2021-09-21,STL,A,MIL,18,5.0,0,2,0,0,0,1,0,5,0,0,0,1,11,4,2,6
24,CHC-2021-09-26,2021-09-26,STL,A,CHC,23,5.1,2,6,1,0,0,2,0,1,1,1,2,7,12,6,2,4
25,STL-2021-10-03,2021-10-03,STL,H,CHC,22,5.0,3,6,2,0,0,1,0,4,0,0,0,10,7,4,0,6
