,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2015-04-10,2015-04-10,TBR,A,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,99
1,TBR-2015-04-14,2015-04-14,TBR,A,TOR,18,3.2,2,5,0,0,0,1,0,2,1,0,0,10,4,1,0,3
2,TBR-2015-04-19,2015-04-19,TBR,H,NYY,18,3.1,4,8,1,1,0,2,0,1,0,2,1,9,6,5,0,4
3,TBR-2015-04-24,2015-04-24,TBR,H,TOR,11,3.0,1,2,1,0,1,0,0,1,0,0,0,2,8,2,1,4
4,TBR-2015-04-26,2015-04-26,TBR,H,TOR,10,2.0,1,3,0,0,0,0,0,2,0,0,0,6,2,1,0,1
5,TBR-2015-05-09,2015-05-09,TBR,H,TEX,17,3.2,2,5,1,0,1,1,0,2,0,0,0,8,6,3,2,12
6,TBR-2015-05-14,2015-05-14,TBR,H,NYY,16,4.0,1,4,0,0,1,0,0,4,0,0,0,6,6,4,0,4
7,TBR-2015-06-12,2015-06-12,TBR,H,CHW,24,5.2,0,6,0,0,0,1,0,5,0,1,0,10,8,5,0,28
8,TBR-2015-06-17,2015-06-17,TBR,A,WSN,15,4.0,0,2,0,0,0,1,1,2,0,0,0,7,5,2,0,4
9,TBR-2015-06-22,2015-06-22,TBR,H,TOR,20,5.1,4,5,1,0,3,0,0,2,0,0,1,6,12,3,2,4
10,TBR-2015-06-27,2015-06-27,TBR,H,BOS,19,6.0,0,1,0,0,0,0,0,5,0,0,0,4,10,1,0,4
11,TBR-2015-07-07,2015-07-07,TBR,A,KCR,21,4.2,1,4,0,0,0,3,0,5,0,0,0,6,7,2,1,9
12,TBR-2015-08-19,2015-08-19,TBR,A,HOU,8,1.2,1,3,0,0,0,1,0,2,0,0,0,5,0,0,0,42
13,TBR-2015-08-23,2015-08-23,TBR,A,OAK,6,0.2,2,4,0,1,0,0,0,1,0,0,0,4,1,0,0,3
14,TBR-2015-08-25,2015-08-25,TBR,H,MIN,15,3.0,5,5,2,0,1,1,0,5,0,0,0,1,8,5,1,1
15,TBR-2015-08-28,2015-08-28,TBR,H,KCR,10,3.0,0,0,0,0,0,1,0,3,0,0,0,2,4,1,0,2
16,TBR-2015-08-31,2015-08-31,TBR,A,BAL,8,1.0,3,4,0,0,0,1,0,1,0,0,0,5,1,1,0,2
17,TBR-2015-09-02,2015-09-02,TBR,A,BAL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,1
18,TBR-2015-09-07,2015-09-07,TBR,A,DET,4,1.0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,4
19,TBR-2015-09-08,2015-09-08,TBR,A,DET,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,TBR-2015-09-12,2015-09-12,TBR,H,BOS,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,0,3
21,TBR-2015-09-19,2015-09-19,TBR,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,6
22,TBR-2015-09-27,2015-09-27,TBR,A,TOR,12,3.0,1,2,1,0,0,1,0,1,0,0,0,4,6,2,1,7
23,TBR-2015-10-02,2015-10-02,TBR,H,TOR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,1,4
24,TBR-2015-10-04,2015-10-04,TBR,H,TOR,9,2.0,0,1,1,0,0,1,0,3,1,0,0,2,2,1,1,1
0,TBR-2016-05-08,2016-05-08,TBR,A,LAA,25,7.0,1,4,0,0,0,3,0,3,0,1,3,12,7,2,1,99
1,TBR-2016-05-14,2016-05-14,TBR,H,OAK,29,9.0,0,2,0,0,0,0,0,5,1,0,0,8,15,3,2,5
2,TBR-2016-05-20,2016-05-20,TBR,A,DET,24,5.1,4,5,0,0,1,2,0,3,0,0,0,8,11,2,0,5
3,TBR-2016-05-25,2016-05-25,TBR,H,MIA,27,6.0,3,8,3,0,0,1,0,6,0,0,0,12,8,4,1,4
4,TBR-2016-05-30,2016-05-30,TBR,A,KCR,26,7.0,1,5,1,0,0,2,0,3,0,0,1,12,9,5,1,4
