,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-03-31,2014-03-31,LAA,H,SEA,7,0.2,5,3,1,0,1,2,0,2,0,0,0,1,2,1,0,99
1,LAA-2014-04-04,2014-04-04,LAA,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
2,LAA-2014-04-08,2014-04-08,LAA,A,SEA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,3
3,LAA-2014-04-12,2014-04-12,LAA,H,NYM,5,0.2,0,1,0,0,0,1,0,1,1,0,0,0,2,1,0,3
4,LAA-2014-04-13,2014-04-13,LAA,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
5,LAA-2014-04-16,2014-04-16,LAA,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
6,LAA-2014-04-18,2014-04-18,LAA,A,DET,5,1.0,0,1,1,0,0,1,0,0,0,0,0,4,0,0,0,1
7,LAA-2014-04-20,2014-04-20,LAA,A,DET,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1
8,LAA-2014-04-22,2014-04-22,LAA,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
9,LAA-2014-04-26,2014-04-26,LAA,A,NYY,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
10,LAA-2014-04-27,2014-04-27,LAA,A,NYY,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
11,LAA-2014-04-29,2014-04-29,LAA,H,CLE,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
12,LAA-2014-05-02,2014-05-02,LAA,H,TEX,4,0.2,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
13,LAA-2014-05-04,2014-05-04,LAA,H,TEX,8,1.1,3,2,0,0,1,2,0,1,0,0,0,1,4,2,2,1
14,LAA-2014-05-07,2014-05-07,LAA,H,NYY,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
15,LAA-2014-05-12,2014-05-12,LAA,A,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,4
16,LAA-2014-05-15,2014-05-15,LAA,H,TBR,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,2
17,LAA-2014-05-20,2014-05-20,LAA,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
18,LAA-2014-05-23,2014-05-23,LAA,H,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
19,LAA-2014-05-24,2014-05-24,LAA,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
20,LAA-2014-05-28,2014-05-28,LAA,A,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
21,LAA-2014-05-29,2014-05-29,LAA,A,SEA,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
22,LAA-2014-05-31,2014-05-31,LAA,A,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
23,LAA-2014-06-03,2014-06-03,LAA,A,HOU,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
24,LAA-2014-06-05,2014-06-05,LAA,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
25,LAA-2014-06-06,2014-06-06,LAA,H,CHW,4,1.0,0,2,0,0,0,0,0,1,0,0,1,2,1,1,0,0
26,LAA-2014-06-10,2014-06-10,LAA,H,OAK,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,1,3
27,LAA-2014-06-11,2014-06-11,LAA,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,LAA-2014-06-13,2014-06-13,LAA,A,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
29,LAA-2014-06-14,2014-06-14,LAA,A,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
30,LAA-2014-06-15,2014-06-15,LAA,A,ATL,3,0.2,0,2,1,0,0,0,0,0,0,0,0,1,2,2,0,0
31,LAA-2014-06-19,2014-06-19,LAA,A,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,3
32,LAA-2014-06-20,2014-06-20,LAA,H,TEX,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
33,LAA-2014-06-21,2014-06-21,LAA,H,TEX,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0
34,LAA-2014-06-24,2014-06-24,LAA,H,MIN,5,1.0,0,1,1,0,0,2,0,1,0,0,1,1,1,1,0,2
35,LAA-2014-06-25,2014-06-25,LAA,H,MIN,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0
36,LAA-2014-06-28,2014-06-28,LAA,A,KCR,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2
37,LAA-2014-06-29,2014-06-29,LAA,A,KCR,7,2.0,0,1,0,0,0,0,0,2,0,0,0,4,2,0,0,0
38,LAA-2014-07-01,2014-07-01,LAA,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
39,LAA-2014-07-03,2014-07-03,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
40,LAA-2014-07-05,2014-07-05,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
41,LAA-2014-07-07,2014-07-07,LAA,H,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
42,LAA-2014-07-09,2014-07-09,LAA,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1
43,LAA-2014-07-11,2014-07-11,LAA,A,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
44,LAA-2014-07-13,2014-07-13,LAA,A,TEX,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1
45,LAA-2014-07-18,2014-07-18,LAA,H,SEA,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4
46,LAA-2014-07-19,2014-07-19,LAA,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
47,LAA-2014-07-25,2014-07-25,LAA,H,DET,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5
48,LAA-2014-07-26,2014-07-26,LAA,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
49,LAA-2014-07-29,2014-07-29,LAA,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
50,LAA-2014-07-31,2014-07-31,LAA,A,BAL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1
51,LAA-2014-08-01,2014-08-01,LAA,A,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
52,LAA-2014-08-03,2014-08-03,LAA,A,TBR,3,0.1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1
53,LAA-2014-08-05,2014-08-05,LAA,A,LAD,4,0.1,1,2,0,0,0,0,0,1,0,0,0,2,1,1,0,1
54,LAA-2014-08-08,2014-08-08,LAA,H,BOS,5,1.0,0,1,0,0,0,0,0,1,0,0,0,0,4,3,0,2
55,LAA-2014-08-09,2014-08-09,LAA,H,BOS,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
