,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2019-05-09,2019-05-09,PIT,A,STL,8,2.0,1,3,0,0,0,0,0,1,0,0,1,5,2,2,0,99
1,STL-2019-05-12,2019-05-12,PIT,A,STL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,2
2,ARI-2019-05-13,2019-05-13,PIT,A,ARI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
3,ARI-2019-05-15,2019-05-15,PIT,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,SDP-2019-05-18,2019-05-18,PIT,A,SDP,8,2.0,0,1,0,0,0,1,0,4,0,0,0,3,0,0,0,2
5,PIT-2019-05-22,2019-05-22,PIT,H,COL,6,0.2,3,3,0,0,1,1,0,1,0,0,0,0,4,2,1,3
6,PIT-2019-05-23,2019-05-23,PIT,H,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
7,PIT-2019-05-26,2019-05-26,PIT,H,LAD,7,0.1,3,3,1,0,1,1,0,0,1,0,0,1,4,2,0,2
8,ATL-2019-06-10,2019-06-10,PIT,A,ATL,6,1.0,3,3,0,0,1,1,0,1,0,0,0,0,4,2,0,14
9,PIT-2019-07-06,2019-07-06,PIT,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,25
10,CIN-2019-07-29,2019-07-29,PIT,A,CIN,17,3.0,1,5,0,0,1,2,0,3,0,0,0,4,8,4,0,22
11,PIT-2019-08-18,2019-08-18,PIT,H,CHC,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,19
12,PIT-2019-08-19,2019-08-19,PIT,H,WSN,12,2.0,3,4,3,0,0,1,0,4,1,0,0,1,5,2,1,0
13,COL-2019-08-29,2019-08-29,PIT,A,COL,6,0.2,4,3,2,1,0,1,0,1,0,0,0,0,4,2,0,9
