,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,STL-2019-05-09,2019-05-09,PIT,A,STL,8,8,2.0,1,3,0,0,0,0,0,1,0,0,1,5,2,2,0,99,760,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,STL-2019-05-12,2019-05-12,PIT,A,STL,4,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,2,380,0.326,9,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.0,84.444,0.33,9,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.0,84.444
2,ARI-2019-05-13,2019-05-13,PIT,A,ARI,4,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,404,0.218,13,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.231,0.0,87.692,0.22,13,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.231,0.0,87.692
3,ARI-2019-05-15,2019-05-15,PIT,A,ARI,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,101,0.218,17,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.294,0.0,90.824,0.22,17,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.294,0.0,90.824
4,SDP-2019-05-18,2019-05-18,PIT,A,SDP,8,7,2.0,0,1,0,0,0,1,0,4,0,0,0,3,0,0,0,2,768,0.205,18,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.278,0.0,91.389,0.207,18,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.278,0.0,91.389
5,PIT-2019-05-22,2019-05-22,PIT,H,COL,6,5,0.2,3,3,0,0,1,1,0,1,0,0,0,0,4,2,1,3,594,0.202,26,0.192,0.0,0.0,0.0,0.038,0.0,0.0,0.038,0.346,0.0,92.808,0.204,26,0.192,0.0,0.0,0.0,0.038,0.0,0.0,0.038,0.346,0.0,92.808
6,PIT-2019-05-23,2019-05-23,PIT,H,COL,4,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,396,0.304,32,0.219,0.0,0.0,0.031,0.062,0.0,0.0,0.031,0.312,0.0,93.969,0.309,32,0.219,0.0,0.0,0.031,0.062,0.0,0.0,0.031,0.312,0.0,93.969
7,PIT-2019-05-26,2019-05-26,PIT,H,LAD,7,5,0.1,3,3,1,0,1,1,0,0,1,0,0,1,4,2,0,2,693,0.294,36,0.222,0.0,0.0,0.028,0.056,0.0,0.0,0.028,0.306,0.0,94.528,0.299,36,0.222,0.0,0.0,0.028,0.056,0.0,0.0,0.028,0.306,0.0,94.528
8,ATL-2019-06-10,2019-06-10,PIT,A,ATL,6,5,1.0,3,3,0,0,1,1,0,1,0,0,0,0,4,2,0,14,612,0.628,18,0.222,0.056,0.0,0.111,0.111,0.0,0.056,0.0,0.111,0.0,93.5,0.381,43,0.209,0.023,0.0,0.047,0.07,0.0,0.023,0.023,0.256,0.0,95.256
9,PIT-2019-07-06,2019-07-06,PIT,H,MIL,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,25,297,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427,49,0.224,0.02,0.0,0.061,0.082,0.0,0.02,0.02,0.245,0.0,96.082
10,CIN-2019-07-29,2019-07-29,PIT,A,CIN,17,15,3.0,1,5,0,0,1,2,0,3,0,0,0,4,8,4,0,22,1785,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402,52,0.212,0.019,0.0,0.058,0.077,0.0,0.019,0.019,0.231,0.0,96.25
11,PIT-2019-08-18,2019-08-18,PIT,H,CHC,4,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,19,396,0.4,18,0.222,0.0,0.0,0.056,0.111,0.0,0.0,0.0,0.167,0.0,99.167,0.403,69,0.217,0.014,0.0,0.058,0.087,0.0,0.014,0.014,0.217,0.0,98.406
12,PIT-2019-08-19,2019-08-19,PIT,H,WSN,12,10,2.0,3,4,3,0,0,1,0,4,1,0,0,1,5,2,1,0,1188,0.172,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,79.2,0.391,73,0.205,0.014,0.0,0.055,0.096,0.0,0.014,0.014,0.233,0.0,98.438
13,COL-2019-08-29,2019-08-29,PIT,A,COL,6,5,0.2,4,3,2,1,0,1,0,1,0,0,0,0,4,2,0,9,678,0.414,17,0.059,0.176,0.0,0.0,0.118,0.0,0.059,0.0,0.353,0.0,93.176,0.407,85,0.188,0.047,0.0,0.047,0.094,0.0,0.024,0.012,0.247,0.0,98.518
