,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2015-04-28,2015-04-28,WSN,A,ATL,17,2.0,4,9,2,0,0,1,1,1,0,1,0,7,8,6,1,99
1,SDP-2015-05-15,2015-05-15,WSN,A,SDP,10,3.0,0,1,0,0,0,0,0,1,0,0,0,4,5,0,3,16
2,WSN-2015-05-23,2015-05-23,WSN,H,PHI,17,4.1,2,4,0,0,1,0,0,7,0,0,0,4,6,3,0,7
0,BAL-2016-08-22,2016-08-22,WSN,A,BAL,28,7.0,4,5,2,0,2,2,0,8,0,0,0,5,13,2,3,99
1,WSN-2016-08-27,2016-08-27,WSN,H,COL,25,5.2,3,4,1,0,1,3,1,4,1,0,0,3,14,5,7,4
2,NYM-2016-09-02,2016-09-02,WSN,A,NYM,23,6.0,1,3,0,0,1,2,0,5,0,0,0,3,13,1,6,5
3,WSN-2016-09-08,2016-09-08,WSN,H,PHI,20,5.0,4,5,0,0,2,0,0,8,1,0,0,5,6,1,1,5
4,WSN-2016-09-13,2016-09-13,WSN,H,NYM,26,5.0,3,9,2,1,0,2,0,6,0,1,0,9,9,7,0,4
5,MIA-2016-09-19,2016-09-19,WSN,A,MIA,18,4.0,2,4,1,1,1,2,0,3,0,0,0,5,8,3,0,5
6,PIT-2016-09-25,2016-09-25,WSN,A,PIT,12,2.2,3,1,0,0,0,3,0,3,0,1,0,1,5,1,2,5
7,WSN-2016-09-30,2016-09-30,WSN,H,MIA,16,3.0,2,6,1,0,0,0,0,2,0,1,0,5,9,6,1,4
0,PHI-2017-05-06,2017-05-06,WSN,A,PHI,24,6.0,1,6,0,0,0,4,0,2,0,0,1,9,9,4,1,99
1,MIA-2017-08-02,2017-08-02,WSN,A,MIA,25,5.0,5,6,1,1,2,4,0,5,0,0,0,5,11,2,4,87
2,WSN-2017-08-08,2017-08-08,WSN,H,MIA,22,5.0,4,5,0,0,2,1,0,5,1,0,0,8,7,2,2,5
3,WSN-2017-08-13,2017-08-13,WSN,H,SFG,27,6.0,3,6,2,0,0,3,0,6,0,0,0,9,9,6,0,4
4,WSN-2017-08-25,2017-08-25,WSN,H,NYM,25,6.0,1,4,0,0,0,4,0,8,0,0,1,6,7,2,2,11
5,MIA-2017-09-04,2017-09-04,WSN,A,MIA,25,5.2,1,5,0,0,1,4,0,5,0,0,0,9,8,3,0,9
6,WSN-2017-09-09,2017-09-09,WSN,H,PHI,8,2.0,0,1,0,0,0,1,0,1,0,0,0,1,5,0,1,4
7,WSN-2017-09-12,2017-09-12,WSN,H,ATL,11,2.0,3,5,3,0,1,0,0,0,0,0,0,3,8,3,0,2
8,WSN-2017-09-16,2017-09-16,WSN,H,LAD,25,5.0,3,7,3,0,1,2,0,5,2,1,0,5,11,8,2,3
