,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2014-04-20,2014-04-20,NYY,A,TBR,8,2.0,0,1,1,0,0,1,0,2,0,0,0,1,4,2,0,99
1,BOS-2014-04-23,2014-04-23,NYY,A,BOS,8,2.0,1,3,0,0,0,0,0,1,0,0,0,2,5,3,0,2
2,NYY-2014-04-29,2014-04-29,NYY,H,SEA,6,1.1,0,2,0,0,0,0,0,1,0,0,0,4,1,1,0,5
3,NYY-2014-05-02,2014-05-02,NYY,H,TBR,6,1.1,0,0,0,0,0,2,1,1,0,0,0,1,2,0,1,2
4,NYY-2014-05-03,2014-05-03,NYY,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
5,LAA-2014-05-05,2014-05-05,NYY,A,LAA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
6,LAA-2014-05-07,2014-05-07,NYY,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
7,NYY-2014-05-12,2014-05-12,NYY,H,NYM,8,1.2,1,3,1,0,1,0,0,3,0,0,0,0,5,3,0,4
8,NYY-2014-05-13,2014-05-13,NYY,H,NYM,5,1.0,1,2,1,0,0,0,0,1,0,0,0,3,1,0,0,0
9,NYY-2014-05-18,2014-05-18,NYY,H,PIT,3,0.2,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,4
10,CHC-2014-05-20,2014-05-20,NYY,A,CHC,4,0.1,2,2,0,1,0,1,1,0,0,0,0,1,2,0,0,1
11,CHC-2014-05-21,2014-05-21,NYY,A,CHC,5,1.2,0,1,0,0,0,0,0,1,0,0,1,2,2,1,1,0
12,STL-2014-05-26,2014-05-26,NYY,A,STL,4,1.1,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,4
13,NYY-2014-05-30,2014-05-30,NYY,H,MIN,9,1.1,2,3,0,0,0,2,0,3,0,0,0,4,0,0,0,3
14,NYY-2014-06-03,2014-06-03,NYY,H,OAK,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,3
15,NYY-2014-09-10,2014-09-10,NYY,H,TBR,8,2.0,0,2,2,0,0,0,0,1,0,0,0,1,6,2,0,98
16,NYY-2014-09-24,2014-09-24,NYY,H,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,13
17,BOS-2014-09-27,2014-09-27,NYY,A,BOS,6,0.1,0,3,1,0,0,1,0,0,0,0,0,2,3,2,0,2
0,CLE-2017-06-26,2017-06-26,TEX,A,CLE,10,2.0,3,5,4,0,0,0,0,2,0,0,1,2,6,4,0,99
