,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2015-05-01,2015-05-01,TOR,A,CLE,11,2.2,1,1,0,0,1,2,0,1,0,0,0,4,4,2,0,99
0,MIN-2016-08-11,2016-08-11,MIN,H,HOU,30,6.0,3,11,4,0,1,1,0,5,0,0,2,13,11,7,0,99
1,TOR-2016-08-26,2016-08-26,MIN,A,TOR,9,2.1,1,1,0,0,1,0,0,1,0,0,0,5,3,0,0,14
2,CLE-2016-08-30,2016-08-30,MIN,A,CLE,14,2.0,4,6,2,1,2,3,0,2,0,0,0,2,7,5,0,3
3,MIN-2016-09-04,2016-09-04,MIN,H,CHW,23,4.2,3,6,1,0,1,1,0,6,0,0,0,7,9,6,0,4
4,MIN-2016-09-11,2016-09-11,MIN,H,CLE,4,1.0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,6
5,MIN-2016-09-23,2016-09-23,MIN,H,SEA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,11
0,SEA-2017-08-15,2017-08-15,SEA,H,BAL,20,5.0,1,6,1,0,1,1,0,4,0,0,1,5,10,4,1,99
1,ATL-2017-08-21,2017-08-21,SEA,A,ATL,23,5.0,3,6,1,0,1,1,0,3,0,0,1,10,8,5,0,5
2,NYY-2017-08-27,2017-08-27,SEA,A,NYY,30,5.0,3,11,3,0,0,2,0,4,0,0,0,11,13,6,3,5
3,SEA-2017-09-03,2017-09-03,SEA,H,OAK,20,6.0,1,1,0,0,1,1,0,5,0,0,0,1,13,4,2,6
4,SEA-2017-09-09,2017-09-09,SEA,H,LAA,23,6.0,0,4,1,0,0,1,0,4,0,0,0,6,12,5,1,5
5,TEX-2017-09-14,2017-09-14,SEA,A,TEX,20,5.0,3,3,0,0,1,1,0,6,1,0,0,2,10,3,3,4
6,SEA-2017-09-20,2017-09-20,SEA,H,TEX,10,1.2,2,4,0,0,1,1,0,3,0,0,0,4,2,1,0,5
7,OAK-2017-09-25,2017-09-25,SEA,A,OAK,11,3.0,0,2,0,0,0,1,0,3,0,0,1,2,5,4,0,4
8,LAA-2017-09-30,2017-09-30,SEA,A,LAA,21,4.1,3,6,1,0,1,1,0,5,1,1,0,3,11,4,1,4
0,NYY-2021-08-19,2021-08-19,MIN,A,NYY,15,4.0,1,2,1,0,1,1,0,4,0,0,0,5,5,4,0,99
1,MIN-2021-08-27,2021-08-27,MIN,H,MIL,21,5.1,0,3,0,0,0,1,0,2,1,0,0,10,7,3,3,7
2,TBR-2021-09-04,2021-09-04,MIN,A,TBR,20,3.0,9,10,1,1,4,1,1,2,0,0,0,2,15,7,2,7
3,CLE-2021-09-09,2021-09-09,MIN,A,CLE,21,4.0,3,6,1,0,2,4,0,2,0,0,0,4,11,7,1,4
4,MIN-2021-09-15,2021-09-15,MIN,H,CLE,12,2.2,3,3,0,0,2,2,0,2,0,0,1,2,6,1,2,5
