,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2014-04-02,2014-04-02,CHC,A,PIT,10,2.0,0,1,0,0,0,2,1,2,1,0,1,3,2,1,0,99
1,CHC-2014-04-04,2014-04-04,CHC,H,PHI,8,1.1,2,4,0,0,1,0,0,1,0,0,0,3,4,3,0,1
2,CHC-2014-04-13,2014-04-13,CHC,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8
3,CHC-2014-04-16,2014-04-16,CHC,A,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
4,CHC-2014-04-19,2014-04-19,CHC,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
5,CHC-2014-04-20,2014-04-20,CHC,H,CIN,6,1.1,0,2,0,0,0,0,0,1,0,0,0,1,4,3,0,0
6,CHC-2014-04-24,2014-04-24,CHC,H,ARI,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,3
7,CHC-2014-04-25,2014-04-25,CHC,A,MIL,7,2.0,0,1,0,0,0,0,0,3,0,0,0,3,1,0,0,0
8,CHC-2014-04-30,2014-04-30,CHC,A,CIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4
9,CHC-2014-05-04,2014-05-04,CHC,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
10,CHC-2014-05-05,2014-05-05,CHC,H,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,CHC-2014-05-07,2014-05-07,CHC,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
12,CHC-2014-05-08,2014-05-08,CHC,A,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,CHC-2014-05-09,2014-05-09,CHC,A,ATL,3,0.0,1,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0
14,CHC-2014-05-13,2014-05-13,CHC,A,STL,4,0.2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3
15,CHC-2014-05-15,2014-05-15,CHC,A,STL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1
16,CHC-2014-05-21,2014-05-21,CHC,H,NYY,8,2.0,0,2,0,0,0,0,0,0,0,0,0,4,4,1,0,5
17,CHC-2014-05-23,2014-05-23,CHC,A,SDP,9,2.0,3,2,1,0,0,1,0,1,0,0,0,6,1,1,0,1
18,CHC-2014-05-30,2014-05-30,CHC,A,MIL,4,1.0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,6
19,CHC-2014-06-04,2014-06-04,CHC,H,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
20,CHC-2014-06-06,2014-06-06,CHC,H,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21,CHC-2014-06-07,2014-06-07,CHC,H,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,CHC-2014-06-10,2014-06-10,CHC,A,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
23,CHC-2014-06-12,2014-06-12,CHC,A,PIT,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,1
24,CHC-2014-06-16,2014-06-16,CHC,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
25,CHC-2014-06-20,2014-06-20,CHC,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
26,CHC-2014-06-24,2014-06-24,CHC,H,CIN,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
27,CHC-2014-06-27,2014-06-27,CHC,H,WSN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,1,2
28,CHC-2014-06-28,2014-06-28,CHC,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
29,CHC-2014-07-01,2014-07-01,CHC,A,BOS,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
30,CHC-2014-07-05,2014-07-05,CHC,A,WSN,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,3
31,CHC-2014-07-08,2014-07-08,CHC,A,CIN,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
32,CHC-2014-07-09,2014-07-09,CHC,A,CIN,7,2.0,0,1,0,0,0,0,0,2,0,0,0,4,1,1,0,0
33,CHC-2014-07-13,2014-07-13,CHC,H,ATL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3
34,CHC-2014-07-22,2014-07-22,CHC,H,SDP,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,8
35,CHC-2014-07-24,2014-07-24,CHC,H,SDP,7,1.0,1,4,0,0,0,0,0,2,0,0,0,4,1,1,0,1
36,CHC-2014-07-25,2014-07-25,CHC,H,STL,5,1.0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0
37,CHC-2014-07-27,2014-07-27,CHC,H,STL,4,0.2,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,1
38,CHC-2014-07-29,2014-07-29,CHC,H,COL,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1
39,CHC-2014-07-30,2014-07-30,CHC,H,COL,7,1.0,2,2,0,0,0,2,0,1,0,0,0,2,2,2,0,0
