,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-03-23,2014-03-23,ARI,H,LAD,23,4.0,5,8,1,0,0,4,0,1,1,1,0,8,9,6,1,99
1,ARI-2014-04-02,2014-04-02,ARI,H,SFG,25,6.0,2,4,1,0,0,3,0,3,0,0,0,9,10,5,3,9
2,ARI-2014-04-08,2014-04-08,ARI,A,SFG,19,3.2,5,8,1,0,1,1,0,5,0,0,1,7,6,4,0,5
3,ARI-2014-04-13,2014-04-13,ARI,H,LAD,22,4.0,6,5,1,0,2,5,0,8,0,0,0,5,4,1,0,4
4,ARI-2014-04-18,2014-04-18,ARI,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
5,ARI-2014-04-19,2014-04-19,ARI,A,LAD,9,3.0,0,0,0,0,0,0,0,4,0,0,0,2,3,1,0,0
6,ARI-2014-04-23,2014-04-23,ARI,A,CHC,7,2.0,0,1,1,0,0,0,0,3,0,0,0,3,1,1,0,3
7,ARI-2014-04-26,2014-04-26,ARI,H,PHI,9,1.0,3,4,1,0,0,2,1,2,0,0,0,2,3,1,0,2
8,ARI-2014-04-30,2014-04-30,ARI,H,COL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,3
9,ARI-2014-05-05,2014-05-05,ARI,A,MIL,7,2.0,0,0,0,0,0,2,0,4,0,0,1,1,0,0,0,4
10,ARI-2014-05-09,2014-05-09,ARI,A,CHW,16,3.2,1,5,0,1,1,1,0,3,0,0,1,5,7,3,1,3
11,ARI-2014-05-20,2014-05-20,ARI,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,10
12,ARI-2014-05-21,2014-05-21,ARI,A,STL,7,1.0,0,1,1,0,0,2,1,1,0,0,0,2,2,1,0,0
13,ARI-2014-05-25,2014-05-25,ARI,A,NYM,10,2.0,1,3,0,0,0,3,0,0,0,0,0,2,5,2,1,3
14,ARI-2014-05-28,2014-05-28,ARI,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
15,ARI-2014-05-31,2014-05-31,ARI,H,CIN,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,1,2
16,ARI-2014-06-04,2014-06-04,ARI,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
17,ARI-2014-06-05,2014-06-05,ARI,A,COL,4,0.0,1,2,0,0,0,2,0,0,0,0,0,1,1,1,0,0
18,ARI-2014-06-06,2014-06-06,ARI,H,ATL,7,1.0,2,4,0,0,0,0,0,0,0,0,0,3,4,3,0,0
19,ARI-2014-07-18,2014-07-18,ARI,H,CHC,20,5.0,3,4,1,0,1,2,0,3,0,0,0,7,8,4,1,41
20,ARI-2014-07-23,2014-07-23,ARI,H,DET,21,4.0,3,8,2,0,0,0,0,3,0,1,0,9,9,8,0,4
21,ARI-2014-07-29,2014-07-29,ARI,A,CIN,24,6.0,3,7,1,0,0,0,0,3,0,0,1,12,9,7,0,5
22,ARI-2014-08-03,2014-08-03,ARI,H,PIT,27,7.0,1,7,3,0,0,1,0,7,0,0,0,9,10,4,2,4
23,ARI-2014-08-09,2014-08-09,ARI,H,COL,29,7.0,2,4,3,0,0,2,0,7,1,1,0,12,8,6,0,5
24,ARI-2014-08-15,2014-08-15,ARI,A,MIA,27,6.2,2,6,0,0,0,3,0,3,1,0,3,11,9,6,0,5
25,ARI-2014-08-20,2014-08-20,ARI,A,WSN,27,6.1,2,6,2,0,0,4,0,5,0,0,2,12,6,5,0,4
26,ARI-2014-08-26,2014-08-26,ARI,H,LAD,19,3.1,8,6,0,0,1,3,0,3,0,0,0,8,5,4,0,5
27,ARI-2014-09-01,2014-09-01,ARI,A,SDP,23,4.0,3,5,1,0,0,6,0,5,0,0,0,6,6,2,1,5
28,ARI-2014-09-07,2014-09-07,ARI,A,LAD,23,5.2,3,2,1,0,1,4,0,4,0,0,1,6,9,6,2,5
29,ARI-2014-09-14,2014-09-14,ARI,H,SDP,20,4.0,4,5,2,0,0,2,0,7,1,0,0,6,4,3,0,6
30,ARI-2014-09-20,2014-09-20,ARI,A,COL,25,5.0,5,10,2,2,2,0,0,8,0,0,0,4,13,5,1,5
31,ARI-2014-09-26,2014-09-26,ARI,H,STL,23,5.1,4,6,1,0,0,3,0,3,0,0,1,5,12,5,1,5
0,ATL-2015-04-14,2015-04-14,ATL,H,MIA,15,2.1,4,5,1,0,0,3,0,2,1,1,1,3,6,5,0,99
1,ATL-2015-04-21,2015-04-21,ATL,A,NYM,20,4.0,3,5,0,0,0,1,0,1,0,0,0,13,5,4,0,6
2,ATL-2015-04-26,2015-04-26,ATL,A,PHI,25,6.0,4,5,0,1,1,3,1,2,0,0,0,12,8,7,0,4
3,ATL-2015-04-29,2015-04-29,ATL,H,WSN,13,2.0,4,6,1,0,0,1,0,0,0,0,0,8,4,2,0,2
4,ATL-2015-05-04,2015-05-04,ATL,H,PHI,4,0.2,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,4
5,ATL-2015-05-08,2015-05-08,ATL,A,WSN,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,2,1,3
6,ATL-2015-05-09,2015-05-09,ATL,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
7,ATL-2015-05-13,2015-05-13,ATL,A,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3
8,ATL-2015-05-19,2015-05-19,ATL,H,TBR,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,5
9,ATL-2015-05-21,2015-05-21,ATL,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
