,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2018-04-07,2018-04-07,MIN,H,SEA,5,1.0,1,1,1,0,0,1,0,2,0,0,0,2,0,0,0,99
1,MIN-2018-04-17,2018-04-17,MIN,H,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,9
2,MIN-2018-04-21,2018-04-21,MIN,A,TBR,8,1.0,3,4,0,0,1,1,0,1,0,0,0,3,3,0,0,3
3,MIN-2018-04-23,2018-04-23,MIN,A,NYY,6,0.1,5,3,0,0,1,2,0,0,0,0,0,3,1,0,0,1
4,MIA-2018-09-04,2018-09-04,MIA,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
5,MIA-2018-09-07,2018-09-07,MIA,A,PIT,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
6,MIA-2018-09-13,2018-09-13,MIA,A,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,5
7,MIA-2018-09-15,2018-09-15,MIA,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
8,MIA-2018-09-16,2018-09-16,MIA,A,PHI,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,0
9,MIA-2018-09-18,2018-09-18,MIA,H,WSN,6,1.0,1,1,0,0,0,1,0,2,1,0,0,2,0,0,0,1
10,MIA-2018-09-23,2018-09-23,MIA,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
11,MIA-2018-09-25,2018-09-25,MIA,A,WSN,6,0.1,5,3,2,0,0,2,2,0,0,0,0,2,2,1,0,1
12,MIA-2018-09-30,2018-09-30,MIA,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
0,MIA-2019-03-28,2019-03-28,MIA,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
