,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2014-04-02,2014-04-02,CIN,H,STL,5,1.0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,99
1,NYM-2014-04-04,2014-04-04,CIN,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,NYM-2014-04-05,2014-04-05,CIN,A,NYM,4,0.0,4,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0
3,STL-2014-04-08,2014-04-08,CIN,A,STL,7,1.0,1,2,1,0,0,2,0,0,0,0,0,1,4,2,2,2
4,CIN-2014-04-14,2014-04-14,CIN,H,PIT,5,1.0,2,2,0,0,2,0,0,2,0,0,0,0,3,1,0,5
5,CHC-2014-04-19,2014-04-19,CIN,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,4
6,PIT-2014-04-21,2014-04-21,CIN,A,PIT,8,1.0,1,2,0,0,0,3,0,1,0,0,0,1,3,2,1,1
7,ATL-2014-04-25,2014-04-25,CIN,A,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
8,ATL-2014-04-27,2014-04-27,CIN,A,ATL,4,0.2,1,2,0,0,0,0,0,1,0,0,0,2,1,1,0,1
9,CIN-2014-04-30,2014-04-30,CIN,H,CHC,7,2.0,0,1,1,0,0,0,0,4,0,0,0,1,2,1,0,2
10,BOS-2014-05-06,2014-05-06,CIN,A,BOS,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,1,2,5
11,BOS-2014-05-07,2014-05-07,CIN,A,BOS,4,0.0,1,2,1,0,0,2,1,0,0,0,0,1,1,0,0,0
12,CIN-2014-05-10,2014-05-10,CIN,H,COL,10,2.0,3,4,1,0,2,0,0,2,0,0,0,2,6,3,0,2
13,CIN-2014-05-15,2014-05-15,CIN,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,4
14,PHI-2014-05-17,2014-05-17,CIN,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
15,WSN-2014-05-19,2014-05-19,CIN,A,WSN,8,2.0,0,0,0,0,0,2,0,1,0,0,0,1,4,1,1,1
16,CIN-2014-05-24,2014-05-24,CIN,H,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,0,4
17,CIN-2014-05-25,2014-05-25,CIN,H,STL,8,2.0,0,1,0,0,0,1,0,2,0,0,0,1,4,1,1,0
18,LAD-2014-05-27,2014-05-27,CIN,A,LAD,4,1.0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,1
