,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2019-08-21,2019-08-21,TEX,H,LAA,10,2.1,0,1,0,0,0,2,0,1,0,0,0,3,4,3,0,99
1,TEX-2019-08-31,2019-08-31,TEX,H,SEA,10,2.1,0,2,0,0,0,1,0,3,0,0,0,2,4,3,0,9
2,TEX-2019-09-03,2019-09-03,TEX,A,NYY,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,0,0,2
3,TEX-2019-09-07,2019-09-07,TEX,A,BAL,14,2.2,1,2,0,0,0,2,0,3,0,1,0,5,4,2,1,3
4,TEX-2019-09-12,2019-09-12,TEX,H,TBR,5,1.0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,4
5,TEX-2019-09-15,2019-09-15,TEX,H,OAK,12,2.2,3,2,1,0,1,2,0,4,0,0,0,3,3,2,0,2
6,TEX-2019-09-21,2019-09-21,TEX,A,OAK,7,0.2,2,2,0,0,0,3,0,2,0,0,0,1,1,1,0,5
7,TEX-2019-09-25,2019-09-25,TEX,H,BOS,8,2.0,1,2,0,0,1,0,0,3,0,0,0,2,3,1,0,3
8,TEX-2019-09-28,2019-09-28,TEX,H,NYY,7,2.0,0,1,0,0,0,1,0,2,0,0,1,3,1,0,0,2
0,TEX-2020-07-24,2020-07-24,TEX,H,COL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,99
1,TEX-2020-07-26,2020-07-26,TEX,H,COL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1
2,TEX-2020-07-29,2020-07-29,TEX,H,ARI,6,1.0,2,2,0,1,0,0,0,2,1,1,0,1,2,2,0,2
3,TEX-2020-08-02,2020-08-02,TEX,A,SFG,7,2.0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,3
4,TEX-2020-08-04,2020-08-04,TEX,A,OAK,5,1.2,0,1,0,0,0,0,0,2,0,0,1,1,2,1,1,1
5,TEX-2020-08-07,2020-08-07,TEX,H,LAA,5,1.1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,1,2
6,TEX-2020-08-09,2020-08-09,TEX,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
7,TEX-2020-08-11,2020-08-11,TEX,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
8,TEX-2020-08-12,2020-08-12,TEX,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0
9,TEX-2020-08-15,2020-08-15,TEX,A,COL,5,1.2,1,2,0,1,0,0,0,0,0,1,2,3,2,0,0,2
10,TEX-2020-08-18,2020-08-18,TEX,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
11,TEX-2020-08-19,2020-08-19,TEX,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
12,TEX-2020-08-23,2020-08-23,TEX,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
13,TEX-2020-08-24,2020-08-24,TEX,H,OAK,7,1.2,0,1,0,0,0,1,0,3,0,0,0,2,1,0,0,0
14,TEX-2020-08-26,2020-08-26,TEX,H,OAK,4,0.0,1,3,0,0,0,0,0,0,1,0,0,1,2,2,0,1
15,TEX-2020-08-28,2020-08-28,TEX,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
16,TEX-2020-09-01,2020-09-01,TEX,A,HOU,7,2.0,0,2,0,0,0,0,0,0,0,0,1,5,2,1,0,3
17,TEX-2020-09-05,2020-09-05,TEX,A,SEA,9,1.1,3,4,1,0,0,0,0,0,1,0,0,4,4,2,0,3
18,TEX-2020-09-08,2020-09-08,TEX,H,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,2
19,TEX-2020-09-09,2020-09-09,TEX,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
20,TEX-2020-09-12,2020-09-12,TEX,H,OAK,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,2
21,TEX-2020-09-13,2020-09-13,TEX,H,OAK,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0
22,TEX-2020-09-15,2020-09-15,TEX,A,HOU,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1
23,TEX-2020-09-17,2020-09-17,TEX,A,HOU,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
24,TEX-2020-09-23,2020-09-23,TEX,A,ARI,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,5
25,TEX-2020-09-25,2020-09-25,TEX,H,HOU,7,1.1,1,1,0,0,0,2,0,1,0,0,0,2,2,0,1,1
26,TEX-2020-09-27,2020-09-27,TEX,H,HOU,5,1.0,1,1,0,0,1,1,0,0,0,0,0,1,3,2,0,1
