,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-04-02,2014-04-02,BOS,A,BAL,22,6.0,2,3,0,0,1,1,0,6,0,0,0,4,11,3,3,99
1,BOS-2014-04-07,2014-04-07,BOS,H,TEX,27,7.0,0,5,0,1,0,2,0,5,0,1,1,10,10,5,1,4
2,BOS-2014-04-12,2014-04-12,BOS,A,NYY,26,5.2,6,10,1,0,4,0,0,6,0,0,1,10,10,2,1,4
3,BOS-2014-04-18,2014-04-18,BOS,H,BAL,29,5.1,6,10,2,0,0,4,0,6,0,0,0,6,13,5,2,5
4,BOS-2014-04-23,2014-04-23,BOS,H,NYY,31,8.0,1,7,2,0,0,0,0,11,0,1,0,12,8,2,1,4
5,BOS-2014-04-29,2014-04-29,BOS,H,TBR,31,8.0,2,6,3,0,0,1,0,5,0,1,0,15,10,5,1,5
6,BOS-2014-05-04,2014-05-04,BOS,H,OAK,25,6.0,2,5,2,0,0,3,0,4,0,0,0,6,12,3,2,4
7,BOS-2014-05-11,2014-05-11,BOS,A,TEX,27,7.0,2,7,1,0,1,0,0,9,0,0,1,8,10,3,1,6
8,BOS-2014-05-17,2014-05-17,BOS,H,DET,27,5.1,5,9,5,0,1,2,0,4,0,0,0,6,15,8,3,5
9,BOS-2014-05-23,2014-05-23,BOS,A,TBR,28,7.0,0,5,0,0,0,1,0,3,0,0,0,17,7,3,1,5
10,BOS-2014-05-28,2014-05-28,BOS,H,ATL,27,6.1,0,8,2,0,0,0,0,9,0,0,0,7,11,5,3,4
11,BOS-2014-06-02,2014-06-02,BOS,A,CLE,31,8.0,3,8,0,1,0,2,0,3,0,0,3,17,9,4,0,4
12,BOS-2014-06-08,2014-06-08,BOS,A,DET,31,8.0,2,7,1,0,0,1,0,5,0,0,2,13,12,7,0,5
13,BOS-2014-06-13,2014-06-13,BOS,H,CLE,29,6.2,3,7,3,0,1,1,0,5,0,0,0,9,14,7,1,4
14,BOS-2014-06-18,2014-06-18,BOS,H,MIN,30,9.0,0,3,0,0,0,1,0,9,0,0,0,9,11,4,3,4
15,BOS-2014-06-23,2014-06-23,BOS,A,SEA,19,3.2,7,7,1,1,1,2,0,3,0,0,1,8,6,5,0,4
16,BOS-2014-06-29,2014-06-29,BOS,A,NYY,22,5.0,4,6,1,1,2,1,0,2,0,0,1,11,8,4,0,5
17,BOS-2014-07-05,2014-07-05,BOS,H,BAL,28,5.1,5,10,1,0,2,1,0,11,0,0,0,8,8,5,0,5
18,BOS-2014-07-11,2014-07-11,BOS,A,HOU,27,6.0,2,4,1,0,1,5,0,3,0,0,0,8,11,4,3,5
19,BOS-2014-07-21,2014-07-21,BOS,A,TOR,23,7.0,1,2,2,0,0,0,0,3,0,0,0,7,13,5,2,9
20,BOS-2014-07-26,2014-07-26,BOS,A,TBR,32,7.0,2,8,0,0,1,4,0,4,0,0,2,16,8,3,3,4
21,STL-2014-08-03,2014-08-03,STL,H,MIL,28,7.0,2,7,1,0,1,0,0,4,0,0,1,7,17,10,5,7
22,STL-2014-08-09,2014-08-09,STL,A,BAL,29,5.0,9,13,2,0,3,2,0,3,0,0,1,11,13,2,3,5
23,STL-2014-08-14,2014-08-14,STL,H,SDP,28,7.0,2,5,3,0,0,3,0,5,0,0,1,10,10,5,2,4
24,STL-2014-08-19,2014-08-19,STL,H,CIN,25,6.0,2,4,1,0,1,1,0,7,0,0,0,7,10,6,2,4
25,STL-2014-08-25,2014-08-25,STL,A,PIT,26,7.0,1,7,1,0,1,1,0,3,0,0,2,10,12,4,1,5
26,STL-2014-08-31,2014-08-31,STL,H,CHC,30,6.1,2,9,1,0,1,1,0,6,1,0,1,12,10,3,1,5
27,STL-2014-09-05,2014-09-05,STL,A,MIL,27,6.0,6,9,1,0,1,1,0,6,0,0,0,14,6,2,1,4
