,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2017-06-10,2017-06-10,MIL,A,ARI,5,1.0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,99
1,MIL-2017-06-13,2017-06-13,MIL,A,STL,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,MIL-2017-06-15,2017-06-15,MIL,A,STL,8,2.0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2,1
3,MIL-2017-06-20,2017-06-20,MIL,H,PIT,7,2.0,0,0,0,0,0,1,0,2,1,0,1,2,1,0,1,4
4,MIL-2017-06-24,2017-06-24,MIL,A,ATL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,3
5,MIL-2017-06-28,2017-06-28,MIL,A,CIN,7,2.0,0,0,0,0,0,1,0,1,0,0,0,2,3,1,2,3
6,MIL-2017-07-01,2017-07-01,MIL,H,MIA,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,1,2
7,MIL-2017-07-07,2017-07-07,MIL,A,NYY,12,3.0,1,1,0,0,1,2,0,7,0,0,0,0,3,1,1,5
8,MIL-2017-07-14,2017-07-14,MIL,H,PHI,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,6
9,MIL-2017-07-17,2017-07-17,MIL,A,PIT,5,1.0,1,2,2,0,0,0,0,0,0,0,0,1,4,2,0,2
10,MIL-2017-07-21,2017-07-21,MIL,A,PHI,5,1.0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,1,3
11,MIL-2017-07-23,2017-07-23,MIL,A,PHI,6,1.2,0,1,0,0,0,0,0,0,1,0,2,4,1,1,0,1
12,MIL-2017-07-26,2017-07-26,MIL,A,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
13,MIL-2017-07-29,2017-07-29,MIL,H,CHC,11,3.0,0,1,0,0,0,1,0,6,0,0,0,2,2,0,1,2
14,MIL-2017-08-01,2017-08-01,MIL,H,STL,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
15,MIL-2017-08-04,2017-08-04,MIL,A,TBR,5,1.1,0,1,1,0,0,1,0,2,0,0,0,0,2,1,0,2
16,MIL-2017-08-07,2017-08-07,MIL,A,MIN,8,1.0,0,1,0,0,0,3,0,1,1,0,0,0,3,1,0,2
17,MIL-2017-08-12,2017-08-12,MIL,H,CIN,12,3.0,0,1,1,0,0,2,0,5,0,0,0,3,3,2,0,4
18,MIL-2017-08-19,2017-08-19,MIL,A,COL,7,1.2,2,3,1,0,0,0,0,2,0,0,1,3,2,1,1,6
19,MIL-2017-08-22,2017-08-22,MIL,A,SFG,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2
20,MIL-2017-08-23,2017-08-23,MIL,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
21,MIL-2017-08-27,2017-08-27,MIL,A,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3
22,MIL-2017-08-30,2017-08-30,MIL,H,STL,6,1.1,1,1,0,0,0,1,0,2,0,0,0,2,1,0,0,2
23,MIL-2017-09-01,2017-09-01,MIL,H,WSN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
24,MIL-2017-09-02,2017-09-02,MIL,H,WSN,4,0.1,2,3,1,0,1,0,0,0,0,0,0,2,2,1,0,0
25,MIL-2017-09-04,2017-09-04,MIL,A,CIN,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1
26,MIL-2017-09-06,2017-09-06,MIL,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
27,MIL-2017-09-08,2017-09-08,MIL,A,CHC,7,2.0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,0,1
28,MIL-2017-09-12,2017-09-12,MIL,H,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
29,MIL-2017-09-15,2017-09-15,MIL,H,MIA,6,2.0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,2
30,MIL-2017-09-18,2017-09-18,MIL,A,PIT,5,1.2,0,1,1,0,0,0,0,3,0,0,0,1,1,1,0,2
31,MIL-2017-09-20,2017-09-20,MIL,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
32,MIL-2017-09-22,2017-09-22,MIL,H,CHC,9,2.1,0,2,0,0,0,0,0,1,0,0,0,5,3,1,2,1
33,MIL-2017-09-26,2017-09-26,MIL,H,CIN,11,2.2,2,2,0,0,1,1,0,6,0,1,0,1,3,1,0,3
34,MIL-2017-09-30,2017-09-30,MIL,A,STL,4,1.0,1,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
0,MIL-2018-03-29,2018-03-29,MIL,A,SDP,5,1.0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,99
1,MIL-2018-03-31,2018-03-31,MIL,A,SDP,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,1
2,MIL-2018-04-06,2018-04-06,MIL,H,CHC,7,2.0,1,0,0,0,0,1,0,3,0,0,0,1,2,0,1,5
3,MIL-2018-04-09,2018-04-09,MIL,A,STL,5,1.1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2
4,MIL-2018-04-11,2018-04-11,MIL,A,STL,5,1.1,1,1,0,0,1,0,0,3,0,0,0,1,1,0,0,1
5,MIL-2018-04-14,2018-04-14,MIL,A,NYM,6,2.0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,2
6,MIL-2018-04-17,2018-04-17,MIL,H,CIN,7,2.0,0,1,1,0,0,0,0,3,0,0,0,0,4,3,0,2
7,MIL-2018-04-21,2018-04-21,MIL,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
8,MIL-2018-04-22,2018-04-22,MIL,H,MIA,7,2.0,0,1,0,0,0,1,0,3,0,0,0,0,3,1,0,0
9,MIL-2018-04-25,2018-04-25,MIL,A,KCR,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
10,MIL-2018-04-30,2018-04-30,MIL,A,CIN,9,2.2,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0,4
11,MIL-2018-05-05,2018-05-05,MIL,H,PIT,8,2.0,2,1,0,0,1,1,0,4,0,0,0,0,3,1,1,4
12,MIL-2018-05-08,2018-05-08,MIL,H,CLE,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,2
13,MIL-2018-05-11,2018-05-11,MIL,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
14,MIL-2018-05-14,2018-05-14,MIL,A,ARI,8,2.0,0,2,0,0,0,0,0,2,0,0,0,1,5,2,2,2
15,MIL-2018-05-19,2018-05-19,MIL,A,MIN,8,2.1,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,4
16,MIL-2018-05-22,2018-05-22,MIL,H,ARI,7,2.0,0,1,0,0,0,2,0,2,0,0,0,0,3,1,1,2
17,MIL-2018-05-25,2018-05-25,MIL,H,NYM,7,2.0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,2
18,MIL-2018-05-30,2018-05-30,MIL,H,STL,9,1.2,0,2,0,0,0,2,0,4,0,0,0,2,1,1,0,4
19,MIL-2018-06-02,2018-06-02,MIL,A,CHW,5,1.1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,1,2
20,MIL-2018-06-09,2018-06-09,MIL,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,6
21,MIL-2018-06-11,2018-06-11,MIL,H,CHC,8,1.2,1,1,0,0,0,2,0,2,0,0,0,0,4,2,0,1
22,MIL-2018-06-13,2018-06-13,MIL,H,CHC,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,1
23,MIL-2018-06-18,2018-06-18,MIL,A,PIT,4,0.2,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,4
24,MIL-2018-06-22,2018-06-22,MIL,H,STL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
25,MIL-2018-06-26,2018-06-26,MIL,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
26,MIL-2018-06-27,2018-06-27,MIL,H,KCR,4,0.2,1,2,0,0,0,0,0,0,0,1,0,1,3,2,0,0
27,MIL-2018-06-29,2018-06-29,MIL,A,CIN,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
28,MIL-2018-07-03,2018-07-03,MIL,H,MIN,10,3.0,0,0,0,0,0,1,0,2,0,0,0,3,4,0,2,3
29,MIL-2018-07-09,2018-07-09,MIL,A,MIA,9,1.2,2,4,0,0,2,1,0,2,0,0,0,3,3,2,0,5
30,MIL-2018-07-15,2018-07-15,MIL,A,PIT,5,1.2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,5
31,MIL-2018-07-21,2018-07-21,MIL,H,LAD,7,2.0,0,1,1,0,0,0,0,4,0,0,0,0,3,2,0,5
32,MIL-2018-07-23,2018-07-23,MIL,H,WSN,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
33,MIL-2018-07-26,2018-07-26,MIL,A,SFG,5,1.1,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,2
34,MIL-2018-07-30,2018-07-30,MIL,A,LAD,8,2.0,0,0,0,0,0,2,0,3,0,0,0,1,2,1,1,3
35,MIL-2018-08-04,2018-08-04,MIL,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
36,MIL-2018-08-05,2018-08-05,MIL,H,COL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0
37,MIL-2018-08-07,2018-08-07,MIL,H,SDP,8,1.1,2,3,1,0,0,1,0,0,0,0,0,4,3,2,1,1
38,MIL-2018-08-11,2018-08-11,MIL,A,ATL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,3
39,MIL-2018-08-19,2018-08-19,MIL,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,7
40,MIL-2018-08-20,2018-08-20,MIL,H,CIN,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0
