,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2019-08-09,2019-08-09,DET,H,KCR,5,0.2,1,3,0,0,1,0,0,0,0,0,0,2,3,3,0,99
1,DET-2019-08-10,2019-08-10,DET,H,KCR,6,1.0,2,1,1,0,0,2,0,2,0,0,0,1,1,0,0,0
2,DET-2019-09-01,2019-09-01,DET,H,MIN,9,1.2,2,3,0,0,0,0,0,2,1,0,0,2,4,3,0,21
3,DET-2019-09-04,2019-09-04,DET,A,KCR,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,1,1,2
4,DET-2019-09-06,2019-09-06,DET,A,OAK,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
5,DET-2019-09-10,2019-09-10,DET,H,NYY,4,0.2,2,2,0,0,1,0,0,1,0,0,0,2,1,0,0,3
6,DET-2019-09-12,2019-09-12,DET,H,NYY,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1
7,DET-2019-09-14,2019-09-14,DET,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8,DET-2019-09-17,2019-09-17,DET,A,CLE,8,2.1,0,0,0,0,0,1,0,4,0,0,0,0,3,1,0,2
9,DET-2019-09-20,2019-09-20,DET,H,CHW,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,2
10,DET-2019-09-22,2019-09-22,DET,H,CHW,6,1.2,0,1,0,0,0,0,0,3,0,0,0,2,1,0,0,1
11,DET-2019-09-25,2019-09-25,DET,H,MIN,3,0.1,2,2,0,0,1,0,0,1,0,0,0,1,1,1,0,2
12,DET-2019-09-29,2019-09-29,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
0,DET-2020-07-27,2020-07-27,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99
1,DET-2020-07-29,2020-07-29,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1
2,DET-2020-08-02,2020-08-02,DET,H,CIN,5,1.1,0,1,1,0,0,0,0,1,0,0,0,1,3,1,0,3
3,DET-2020-08-07,2020-08-07,DET,A,PIT,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4
4,DET-2020-08-10,2020-08-10,DET,H,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
5,DET-2020-08-12,2020-08-12,DET,H,CHW,5,1.1,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,1
6,DET-2020-08-15,2020-08-15,DET,H,CLE,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2
7,DET-2020-08-16,2020-08-16,DET,H,CLE,5,0.2,3,3,1,0,1,0,0,0,0,0,0,2,3,1,1,0
8,DET-2020-08-18,2020-08-18,DET,A,CHW,4,1.0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,1
9,DET-2020-08-20,2020-08-20,DET,A,CHW,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
10,DET-2020-08-22,2020-08-22,DET,A,CLE,4,0.1,2,2,1,0,0,1,0,1,0,0,0,2,0,0,0,1
11,DET-2020-08-24,2020-08-24,DET,H,CHC,5,0.1,3,3,1,0,1,1,1,1,0,0,0,1,2,1,0,1
12,DET-2020-09-02,2020-09-02,DET,A,MIL,3,0.2,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,8
13,DET-2020-09-06,2020-09-06,DET,A,MIN,8,1.1,1,3,0,0,0,1,0,2,0,0,0,1,4,3,0,3
14,DET-2020-09-09,2020-09-09,DET,H,MIL,11,2.1,2,3,2,0,0,0,0,3,1,0,0,1,6,4,0,2
0,BOS-2021-09-05,2021-09-05,BOS,H,CLE,13,3.0,1,4,2,0,0,1,0,5,0,0,1,3,4,3,0,99
