,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-02,2014-04-02,NYY,A,HOU,7,1.1,1,1,0,0,1,2,0,2,0,0,0,1,2,1,0,99
1,TOR-2014-04-05,2014-04-05,NYY,A,TOR,9,2.0,3,3,1,0,2,0,0,3,0,0,0,2,4,2,0,2
2,NYY-2014-04-07,2014-04-07,NYY,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,NYY-2014-04-10,2014-04-10,NYY,H,BOS,7,2.1,0,0,0,0,0,0,0,3,0,0,0,2,2,0,1,2
4,NYY-2014-04-13,2014-04-13,NYY,H,BOS,4,0.1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,2
5,NYY-2014-04-16,2014-04-16,NYY,H,CHC,6,1.1,0,1,0,0,0,1,0,2,0,0,0,0,3,1,1,2
6,TBR-2014-04-18,2014-04-18,NYY,A,TBR,3,0.2,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1
7,TBR-2014-04-20,2014-04-20,NYY,A,TBR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1
8,BOS-2014-04-23,2014-04-23,NYY,A,BOS,13,2.0,0,3,1,0,0,3,0,4,0,0,0,2,4,2,0,2
9,LAA-2014-05-05,2014-05-05,NYY,A,LAA,20,5.1,1,3,0,1,0,1,0,3,0,0,1,9,7,3,2,11
10,MIL-2014-05-11,2014-05-11,NYY,A,MIL,26,5.0,4,8,1,0,0,3,0,1,1,0,1,9,12,7,3,5
11,NYY-2014-05-17,2014-05-17,NYY,H,PIT,22,5.0,0,5,1,0,0,3,0,5,1,0,0,7,6,3,0,5
12,CHW-2014-05-22,2014-05-22,NYY,A,CHW,28,7.0,2,6,2,0,0,1,0,8,0,0,0,7,12,6,0,4
13,STL-2014-05-27,2014-05-27,NYY,A,STL,29,6.0,3,8,1,0,1,2,1,5,0,0,0,11,11,6,2,4
14,NYY-2014-06-02,2014-06-02,NYY,H,SEA,27,6.0,4,6,1,2,0,3,0,4,1,0,0,8,11,5,1,5
15,KCR-2014-06-07,2014-06-07,NYY,A,KCR,28,5.2,7,10,3,1,1,2,0,4,0,0,0,9,13,6,0,4
16,OAK-2014-06-13,2014-06-13,NYY,A,OAK,24,6.2,0,2,1,0,0,3,0,4,0,0,1,7,10,5,1,5
17,NYY-2014-06-19,2014-06-19,NYY,H,TOR,28,7.0,2,6,1,0,1,2,0,7,0,0,0,7,12,4,2,5
18,TOR-2014-06-24,2014-06-24,NYY,A,TOR,24,5.0,6,8,0,0,1,1,0,7,1,0,1,7,8,3,1,4
19,NYY-2014-06-30,2014-06-30,NYY,H,TBR,23,5.2,2,4,0,0,2,3,0,4,0,0,0,6,10,2,2,5
20,MIN-2014-07-05,2014-07-05,NYY,A,MIN,27,7.0,1,3,0,0,1,2,0,3,1,0,0,9,12,6,0,4
21,CLE-2014-07-10,2014-07-10,NYY,A,CLE,27,6.0,2,7,0,0,0,3,0,5,0,0,1,7,12,8,0,4
22,NYY-2014-07-18,2014-07-18,NYY,H,CIN,27,6.1,2,6,0,0,2,1,0,7,0,0,0,10,9,1,0,7
23,NYY-2014-07-23,2014-07-23,NYY,H,TEX,18,5.0,1,5,0,1,0,0,0,3,0,0,1,8,7,4,2,4
24,TEX-2014-07-28,2014-07-28,NYY,A,TEX,29,6.0,4,8,2,0,0,1,0,3,1,0,0,12,12,8,0,4
25,BOS-2014-08-03,2014-08-03,NYY,A,BOS,13,2.0,5,6,0,0,1,2,0,0,0,1,1,6,5,3,0,5
26,BAL-2014-09-12,2014-09-12,NYY,A,BAL,6,0.2,2,1,0,0,0,3,0,1,0,0,0,2,0,0,0,39
27,TBR-2014-09-16,2014-09-16,NYY,A,TBR,3,0.2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,3
28,NYY-2014-09-20,2014-09-20,NYY,H,TOR,4,1.0,1,1,0,0,0,1,0,0,0,0,0,2,1,1,0,3
29,NYY-2014-09-22,2014-09-22,NYY,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
30,NYY-2014-09-24,2014-09-24,NYY,H,BAL,6,1.0,1,2,0,0,0,1,1,0,0,1,0,1,4,3,0,1
31,BOS-2014-09-28,2014-09-28,NYY,A,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
0,MIA-2015-04-07,2015-04-07,MIA,H,ATL,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,1,0,99
1,MIA-2015-04-10,2015-04-10,MIA,H,TBR,5,0.1,4,2,0,0,0,2,0,0,0,0,0,1,2,1,0,2
2,NYM-2015-04-17,2015-04-17,MIA,A,NYM,18,4.2,1,1,0,0,0,3,0,2,0,1,0,4,9,5,0,6
3,PHI-2015-04-23,2015-04-23,MIA,A,PHI,25,7.0,0,3,1,0,0,2,0,5,0,0,0,4,14,4,4,5
4,MIA-2015-04-28,2015-04-28,MIA,H,NYM,26,6.0,2,7,1,0,0,0,0,4,0,0,0,7,15,9,1,4
5,WSN-2015-05-04,2015-05-04,MIA,A,WSN,27,6.1,2,6,0,0,0,3,0,4,0,1,1,9,11,6,2,5
6,SFG-2015-05-09,2015-05-09,MIA,A,SFG,24,6.0,1,6,2,0,0,1,0,3,0,0,0,10,10,5,1,4
7,MIA-2015-05-15,2015-05-15,MIA,H,ATL,26,6.0,1,9,3,0,0,0,0,8,0,0,0,10,8,7,0,5
8,MIA-2015-05-20,2015-05-20,MIA,H,ARI,24,5.0,4,5,1,0,0,3,0,3,0,0,0,11,7,5,0,4
9,PIT-2015-05-25,2015-05-25,MIA,A,PIT,26,6.0,4,8,0,0,2,2,0,4,0,0,1,10,10,7,0,4
10,NYM-2015-05-31,2015-05-31,MIA,A,NYM,24,6.0,2,4,1,0,1,0,0,2,1,0,0,7,14,5,3,5
11,COL-2015-06-06,2015-06-06,MIA,A,COL,22,3.2,9,11,1,2,2,0,0,3,0,0,0,8,11,9,0,5
12,MIA-2015-06-11,2015-06-11,MIA,H,COL,30,8.0,0,4,1,0,0,1,0,6,1,0,0,13,9,4,1,4
