,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2018-06-20,2018-06-20,PHI,H,STL,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,99
1,WSN-2018-06-22,2018-06-22,PHI,A,WSN,6,1.2,0,1,0,0,0,1,0,1,0,0,1,3,1,0,1,1
2,WSN-2018-06-24,2018-06-24,PHI,A,WSN,3,0.1,1,2,2,0,0,0,0,1,0,0,0,0,2,2,0,1
3,PHI-2018-06-25,2018-06-25,PHI,H,NYY,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0
4,PHI-2018-06-29,2018-06-29,PHI,H,WSN,11,2.1,2,3,2,0,0,1,0,3,0,1,0,3,4,2,0,3
5,PHI-2018-07-01,2018-07-01,PHI,H,WSN,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1
6,PIT-2018-07-06,2018-07-06,PHI,A,PIT,8,1.2,1,3,1,1,0,0,0,1,0,0,0,3,4,3,1,4
7,PIT-2018-07-08,2018-07-08,PHI,A,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1
8,MIA-2018-07-14,2018-07-14,PHI,A,MIA,5,1.1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,5
9,MIA-2018-07-15,2018-07-15,PHI,A,MIA,2,0.1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
10,PHI-2018-07-20,2018-07-20,PHI,H,SDP,7,1.2,0,1,0,0,0,1,0,3,0,0,0,1,2,1,0,4
11,PHI-2018-07-22,2018-07-22,PHI,H,SDP,4,1.1,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,1
12,PHI-2018-07-23,2018-07-23,PHI,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
13,PHI-2018-07-24,2018-07-24,PHI,H,LAD,8,2.0,0,1,1,0,0,1,1,3,0,0,0,1,3,0,1,0
14,CIN-2018-07-28,2018-07-28,PHI,A,CIN,5,1.0,2,3,2,0,0,0,0,0,0,0,1,1,4,2,1,3
15,BOS-2018-07-30,2018-07-30,PHI,A,BOS,4,1.0,1,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
16,PHI-2018-08-02,2018-08-02,PHI,H,MIA,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,2
