,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-04-14,2014-04-14,TEX,H,SEA,24,5.1,4,8,0,1,1,0,0,4,1,0,0,8,11,5,1,99
1,TEX-2014-04-19,2014-04-19,TEX,H,CHW,22,5.1,1,6,1,0,0,1,0,4,0,0,1,7,10,4,2,4
2,TEX-2014-04-26,2014-04-26,TEX,A,SEA,24,5.0,3,5,0,0,2,3,0,6,1,1,0,3,11,4,0,6
3,TEX-2014-05-02,2014-05-02,TEX,A,LAA,26,5.2,2,7,1,0,0,1,0,6,1,0,0,10,8,3,3,5
4,TEX-2014-05-07,2014-05-07,TEX,H,COL,22,3.2,7,12,2,0,1,0,0,1,0,2,0,6,15,7,2,4
5,TEX-2014-05-12,2014-05-12,TEX,A,HOU,24,5.2,0,7,1,1,0,2,0,8,0,0,0,6,8,5,1,4
6,TEX-2014-05-20,2014-05-20,TEX,H,SEA,30,6.0,5,9,0,0,0,3,0,6,1,1,0,7,13,5,1,7
7,TEX-2014-05-25,2014-05-25,TEX,A,DET,26,5.2,2,5,1,0,0,5,0,2,0,0,0,6,13,5,1,4
8,TEX-2014-05-30,2014-05-30,TEX,A,WSN,27,5.2,5,9,1,0,1,2,1,5,0,0,1,7,13,4,3,4
9,TEX-2014-06-05,2014-06-05,TEX,H,BAL,24,5.0,5,7,3,0,1,2,0,4,0,0,0,5,13,5,4,5
10,TEX-2014-06-10,2014-06-10,TEX,H,MIA,26,5.0,3,7,2,0,0,4,1,3,0,0,0,5,14,7,1,4
11,TEX-2014-06-16,2014-06-16,TEX,A,OAK,28,5.1,5,10,4,0,1,3,1,2,0,1,0,6,17,6,3,5
12,TEX-2014-06-24,2014-06-24,TEX,H,DET,25,6.1,4,9,4,0,2,0,0,6,0,0,0,3,16,8,3,7
13,TEX-2014-06-29,2014-06-29,TEX,H,MIN,22,6.0,2,5,3,0,0,0,0,8,0,0,0,6,8,3,0,4
14,TEX-2014-07-05,2014-07-05,TEX,A,NYM,27,6.0,2,8,2,0,1,0,0,7,0,0,0,7,13,7,3,5
15,TEX-2014-07-10,2014-07-10,TEX,H,LAA,20,2.1,11,13,3,1,1,0,0,1,0,2,1,9,10,6,1,4
16,TEX-2014-07-19,2014-07-19,TEX,A,TOR,25,5.0,2,8,2,0,0,3,1,5,0,0,1,9,8,4,3,8
17,TEX-2014-07-24,2014-07-24,TEX,A,NYY,27,6.1,3,4,2,0,0,3,0,2,1,1,0,8,13,4,1,4
18,TEX-2014-07-30,2014-07-30,TEX,H,NYY,27,7.0,2,4,0,0,2,2,0,4,0,0,0,8,13,3,2,5
19,TEX-2014-08-05,2014-08-05,TEX,A,CHW,33,9.0,0,6,1,0,0,1,0,7,0,0,1,10,15,4,3,5
20,TEX-2014-08-11,2014-08-11,TEX,H,TBR,25,5.0,2,5,1,0,0,4,0,2,1,0,0,8,10,7,0,5
21,TEX-2014-08-16,2014-08-16,TEX,H,LAA,29,6.0,5,10,3,0,2,0,0,10,1,0,0,3,15,9,2,4
22,TEX-2014-08-22,2014-08-22,TEX,H,KCR,25,6.0,4,6,0,0,2,0,0,2,1,0,0,9,13,4,2,5
23,TEX-2014-08-27,2014-08-27,TEX,A,SEA,34,9.0,4,7,2,0,2,1,0,7,0,0,1,7,19,10,3,4
24,TEX-2014-09-01,2014-09-01,TEX,A,KCR,30,7.0,4,9,3,0,1,1,0,5,0,0,0,8,16,5,1,4
25,TEX-2014-09-09,2014-09-09,TEX,H,LAA,27,7.0,2,5,0,0,1,0,0,4,0,1,0,10,13,4,0,7
26,TEX-2014-09-14,2014-09-14,TEX,H,ATL,27,7.0,1,5,1,0,1,1,0,2,0,0,0,10,14,2,3,4
27,TEX-2014-09-20,2014-09-20,TEX,A,LAA,25,5.0,7,9,1,1,3,1,0,3,0,0,1,2,19,8,3,5
28,TEX-2014-09-25,2014-09-25,TEX,H,OAK,31,7.0,1,6,1,0,0,5,1,7,0,0,0,7,12,3,3,4
0,TEX-2015-04-07,2015-04-07,TEX,A,OAK,21,6.0,1,3,0,1,0,2,0,4,0,0,2,7,8,0,5,99
1,TEX-2015-04-12,2015-04-12,TEX,H,HOU,29,7.1,4,7,1,1,2,0,0,5,0,0,0,7,17,7,0,4
2,TEX-2015-04-18,2015-04-18,TEX,A,SEA,26,5.2,3,10,2,1,1,2,0,2,0,1,0,9,13,4,3,5
3,TEX-2015-04-25,2015-04-25,TEX,A,LAA,20,5.0,2,4,0,0,0,2,0,4,0,0,0,4,10,3,1,6
4,TEX-2015-05-01,2015-05-01,TEX,H,OAK,22,6.0,0,2,0,0,0,2,0,8,0,0,0,6,6,3,0,5
5,TEX-2015-05-06,2015-05-06,TEX,A,HOU,29,8.0,1,6,3,0,0,1,0,6,0,0,2,7,15,6,1,4
6,TEX-2015-05-11,2015-05-11,TEX,H,KCR,25,7.0,1,3,1,0,0,2,0,5,1,0,1,6,11,4,3,4
7,TEX-2015-05-16,2015-05-16,TEX,H,CLE,26,5.0,5,7,2,0,0,3,0,7,0,3,0,9,7,6,1,4
8,TEX-2015-05-22,2015-05-22,TEX,A,NYY,30,6.2,5,8,3,0,1,0,0,3,1,0,0,8,17,9,1,5
9,TEX-2015-05-27,2015-05-27,TEX,A,CLE,20,2.2,9,11,3,0,2,1,0,2,0,0,0,4,13,11,0,4
10,TEX-2015-06-02,2015-06-02,TEX,H,CHW,27,7.0,2,6,0,0,1,0,0,4,0,0,0,8,15,5,1,5
11,TEX-2015-06-07,2015-06-07,TEX,A,KCR,31,7.0,3,8,4,0,0,1,1,5,1,2,0,6,18,7,4,4
12,TEX-2015-06-13,2015-06-13,TEX,H,MIN,27,7.0,3,4,3,0,0,1,0,6,1,0,0,10,9,4,2,5
13,TEX-2015-06-19,2015-06-19,TEX,A,CHW,33,8.0,1,9,1,0,1,0,0,7,0,0,0,12,14,4,5,5
14,TEX-2015-06-25,2015-06-25,TEX,H,OAK,25,6.0,3,5,0,0,0,3,0,3,0,1,1,9,10,6,0,5
15,TEX-2015-06-30,2015-06-30,TEX,A,BAL,25,6.0,3,6,0,0,3,0,0,3,0,0,0,9,13,6,1,4
16,TEX-2015-07-05,2015-07-05,TEX,H,LAA,26,4.0,10,12,3,0,1,2,0,1,1,2,1,5,17,12,0,4
17,TEX-2015-07-11,2015-07-11,TEX,H,SDP,29,7.0,3,5,1,0,1,2,0,5,1,0,1,10,11,3,3,5
18,TEX-2015-07-18,2015-07-18,TEX,A,HOU,26,7.1,2,4,0,0,1,0,0,7,0,0,0,6,13,4,3,6
19,TEX-2015-07-24,2015-07-24,TEX,A,LAA,29,7.2,2,5,0,0,1,1,0,9,0,0,0,7,12,3,2,5
20,TEX-2015-07-29,2015-07-29,TEX,H,NYY,24,6.0,2,7,1,0,1,0,0,5,1,0,1,5,13,7,2,4
21,TEX-2015-08-03,2015-08-03,TEX,H,HOU,29,6.0,7,10,1,0,3,1,0,3,0,0,0,8,17,10,3,4
22,TEX-2015-08-09,2015-08-09,TEX,A,SEA,30,8.0,3,5,0,0,2,1,0,6,0,0,0,8,15,3,3,5
23,TEX-2015-08-15,2015-08-15,TEX,H,TBR,24,6.0,1,5,0,0,0,2,0,4,0,0,0,8,10,4,1,5
24,TEX-2015-08-21,2015-08-21,TEX,A,DET,26,7.0,0,6,2,0,0,1,0,2,1,0,2,8,14,6,0,5
25,TEX-2015-08-26,2015-08-26,TEX,H,TOR,26,5.0,4,6,0,0,2,4,0,1,0,0,0,7,14,8,2,4
26,TEX-2015-08-31,2015-08-31,TEX,A,SDP,26,5.2,5,7,3,0,0,2,1,2,0,1,0,6,16,8,0,4
27,TEX-2015-09-06,2015-09-06,TEX,A,LAA,27,5.0,6,10,3,0,1,3,0,5,1,1,1,6,12,8,1,5
28,TEX-2015-09-11,2015-09-11,TEX,H,OAK,29,9.0,0,2,1,0,0,0,0,4,0,0,0,8,17,10,1,4
29,TEX-2015-09-17,2015-09-17,TEX,H,HOU,25,6.0,2,7,2,0,0,0,0,3,1,0,1,8,13,7,3,5
30,TEX-2015-09-23,2015-09-23,TEX,A,OAK,25,6.0,2,5,0,1,1,2,0,3,0,0,0,6,14,6,3,5
31,TEX-2015-09-28,2015-09-28,TEX,H,DET,25,4.2,6,10,2,0,1,1,0,4,1,0,1,3,16,15,0,4
32,TEX-2015-10-03,2015-10-03,TEX,H,LAA,19,4.0,5,6,2,0,0,0,0,4,0,0,0,3,11,3,1,4
0,TEX-2016-04-06,2016-04-06,TEX,H,SEA,24,6.0,3,6,0,0,2,3,0,4,0,0,1,9,8,2,0,99
1,TEX-2016-04-11,2016-04-11,TEX,A,SEA,22,6.0,1,4,1,0,0,1,0,6,0,0,0,5,10,4,2,4
2,TEX-2016-04-16,2016-04-16,TEX,H,BAL,30,6.0,4,10,1,0,3,2,0,7,0,0,0,6,15,6,3,4
3,TEX-2016-04-23,2016-04-23,TEX,A,CHW,27,6.0,1,6,0,0,1,4,0,3,0,0,0,7,13,9,2,6
4,TEX-2016-04-29,2016-04-29,TEX,H,LAA,28,7.0,2,9,0,0,1,0,0,0,1,0,2,6,21,13,0,5
5,TEX-2016-05-04,2016-05-04,TEX,A,TOR,27,7.0,3,5,1,0,1,1,0,7,0,0,0,8,11,1,2,4
6,TEX-2016-05-09,2016-05-09,TEX,H,CHW,26,7.0,2,5,1,1,1,1,0,5,0,0,1,11,9,3,3,4
7,TEX-2016-05-14,2016-05-14,TEX,H,TOR,24,7.0,2,4,1,0,1,0,0,6,0,0,1,8,10,4,1,4
