,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2015-07-21,2015-07-21,BOS,A,HOU,19,4.1,4,3,0,0,0,4,0,3,0,1,1,4,8,5,0,99
0,BOS-2017-04-18,2017-04-18,BOS,A,TOR,25,5.0,4,7,3,0,2,3,1,6,0,0,0,6,10,2,1,99
1,BOS-2017-05-27,2017-05-27,BOS,H,SEA,32,9.0,0,5,0,0,0,0,0,8,0,0,0,7,17,8,1,38
2,BOS-2017-06-09,2017-06-09,BOS,H,DET,22,4.1,3,8,0,0,2,1,0,2,0,0,0,9,10,2,1,12
3,BOS-2017-06-14,2017-06-14,BOS,A,PHI,13,2.2,3,4,2,0,1,1,0,1,0,0,0,3,8,5,1,4
4,BOS-2017-07-18,2017-07-18,BOS,H,TOR,29,6.0,3,8,3,0,0,3,0,4,0,0,0,10,12,3,3,33
0,BOS-2018-04-02,2018-04-02,BOS,A,MIA,25,6.0,1,6,0,0,1,2,0,5,0,0,1,10,8,3,1,99
1,BOS-2018-04-08,2018-04-08,BOS,H,TBR,3,0.1,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,5
2,BOS-2018-04-10,2018-04-10,BOS,H,NYY,8,2.0,0,1,1,0,0,1,0,2,0,0,0,1,4,1,1,1
3,BOS-2018-04-11,2018-04-11,BOS,H,NYY,6,1.2,0,1,0,0,0,0,0,3,0,0,0,1,2,0,1,0
4,BOS-2018-04-17,2018-04-17,BOS,A,LAA,11,3.0,0,1,0,0,0,2,0,3,0,0,2,3,3,2,0,5
5,BOS-2018-04-20,2018-04-20,BOS,A,OAK,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
6,BOS-2018-04-28,2018-04-28,BOS,H,TBR,13,2.0,5,7,1,0,1,0,0,2,0,0,0,4,7,4,1,7
7,BOS-2018-04-30,2018-04-30,BOS,H,KCR,8,2.0,1,2,2,0,0,0,0,2,0,0,0,0,6,3,1,1
8,BOS-2018-05-01,2018-05-01,BOS,H,KCR,6,1.0,3,3,0,0,1,0,0,1,0,0,0,1,4,2,0,0
9,BOS-2018-05-09,2018-05-09,BOS,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,7
10,BOS-2018-05-11,2018-05-11,BOS,A,TOR,2,0.0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
11,BOS-2018-05-14,2018-05-14,BOS,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
12,BOS-2018-05-15,2018-05-15,BOS,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0
13,BOS-2018-05-20,2018-05-20,BOS,H,BAL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,4
