,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2015-08-23,2015-08-23,SEA,H,CHW,5,1.0,1,1,0,0,1,1,0,2,0,0,0,1,1,1,0,99
1,SEA-2015-08-25,2015-08-25,SEA,H,OAK,7,1.2,0,0,0,0,0,2,0,3,0,0,0,0,2,1,0,1
2,SEA-2015-08-27,2015-08-27,SEA,A,CHW,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1
3,SEA-2015-08-29,2015-08-29,SEA,A,CHW,9,1.2,4,2,0,0,0,2,0,2,0,0,0,0,5,4,0,1
4,SEA-2015-09-01,2015-09-01,SEA,A,HOU,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,2
5,SEA-2015-09-02,2015-09-02,SEA,A,HOU,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0
6,SEA-2015-09-04,2015-09-04,SEA,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,SEA-2015-09-06,2015-09-06,SEA,A,OAK,3,0.1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1
8,SEA-2015-09-08,2015-09-08,SEA,H,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
9,SEA-2015-09-12,2015-09-12,SEA,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
10,SEA-2015-09-18,2015-09-18,SEA,A,TEX,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
11,SEA-2015-09-19,2015-09-19,SEA,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SEA-2015-09-20,2015-09-20,SEA,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
13,SEA-2015-09-23,2015-09-23,SEA,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
14,SEA-2015-09-24,2015-09-24,SEA,A,KCR,4,1.0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
15,SEA-2015-09-25,2015-09-25,SEA,A,LAA,5,0.2,2,3,1,0,1,0,0,0,0,0,0,2,3,1,0,0
16,SEA-2015-09-30,2015-09-30,SEA,H,HOU,4,0.1,1,3,1,0,0,0,0,1,0,0,0,1,2,2,0,4
17,SEA-2015-10-03,2015-10-03,SEA,H,OAK,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2
18,SEA-2015-10-04,2015-10-04,SEA,H,OAK,4,1.2,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0
0,DET-2016-04-06,2016-04-06,DET,A,MIA,5,0.2,1,3,1,0,0,0,0,1,0,0,0,3,1,1,0,99
1,DET-2016-04-09,2016-04-09,DET,H,NYY,9,2.0,0,2,0,0,0,2,0,0,0,0,1,4,3,2,0,2
2,DET-2016-04-11,2016-04-11,DET,H,PIT,7,2.0,0,3,0,0,0,0,0,0,0,0,2,2,5,4,0,1
