,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-04-02,2014-04-02,PHI,A,TEX,27,7.0,1,5,0,1,0,1,0,4,0,0,1,10,12,7,0,99
1,PHI-2014-04-08,2014-04-08,PHI,H,MIL,27,5.0,4,9,2,0,2,2,1,3,0,0,0,12,10,5,1,5
2,PHI-2014-04-13,2014-04-13,PHI,H,MIA,28,6.0,2,6,1,0,1,3,0,7,0,0,0,8,10,3,3,4
3,COL-2014-04-19,2014-04-19,PHI,A,COL,27,7.0,3,6,0,0,1,0,0,3,0,0,0,17,7,4,1,5
4,LAD-2014-04-24,2014-04-24,PHI,A,LAD,28,5.2,2,10,1,0,1,1,0,2,0,0,0,15,10,5,0,4
5,PHI-2014-05-05,2014-05-05,PHI,H,TOR,31,7.0,3,7,3,0,1,3,0,4,1,0,1,10,14,6,3,10
6,NYM-2014-05-10,2014-05-10,PHI,A,NYM,23,5.1,4,4,1,0,1,2,0,4,1,0,0,8,8,3,1,4
7,PHI-2014-05-16,2014-05-16,PHI,H,CIN,26,7.0,3,4,0,0,1,1,0,5,0,0,0,5,15,8,4,5
8,MIA-2014-05-21,2014-05-21,PHI,A,MIA,27,5.2,6,7,2,1,0,2,0,3,0,1,0,10,12,8,1,4
9,PHI-2014-05-26,2014-05-26,PHI,H,COL,28,6.2,0,6,0,0,0,4,0,2,0,0,1,11,11,5,2,4
10,PHI-2014-05-31,2014-05-31,PHI,H,NYM,28,6.0,4,8,2,0,1,2,1,5,0,0,0,7,14,10,3,4
11,WSN-2014-06-05,2014-06-05,PHI,A,WSN,31,7.0,4,6,1,0,1,5,0,2,1,0,2,12,11,6,1,4
12,PHI-2014-06-12,2014-06-12,PHI,H,SDP,25,6.0,1,7,1,0,0,0,0,5,0,0,0,7,13,8,3,6
13,ATL-2014-06-17,2014-06-17,PHI,A,ATL,27,7.0,2,6,3,0,0,1,0,6,0,0,1,10,10,5,1,4
14,STL-2014-06-22,2014-06-22,PHI,A,STL,27,6.0,5,8,1,0,0,1,0,2,0,0,0,13,11,5,0,4
15,PHI-2014-06-27,2014-06-27,PHI,H,ATL,36,8.0,4,9,2,0,1,2,0,8,1,0,1,12,13,5,1,4
