,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2014-04-02,2014-04-02,CIN,H,STL,24,7.0,0,2,0,0,0,2,0,9,0,0,0,5,8,4,2,99
1,CIN-2014-04-07,2014-04-07,CIN,A,STL,19,4.0,3,3,1,0,0,4,0,5,0,0,1,4,6,1,0,4
2,CIN-2014-04-13,2014-04-13,CIN,H,TBR,26,6.1,2,5,0,0,1,3,0,6,0,0,1,8,9,4,3,5
3,CIN-2014-04-19,2014-04-19,CIN,A,CHC,22,5.0,3,4,0,0,1,4,0,3,0,0,1,5,10,4,2,5
4,CIN-2014-04-24,2014-04-24,CIN,A,PIT,26,6.0,1,6,0,0,0,2,0,7,0,0,0,5,12,6,3,4
5,CIN-2014-04-30,2014-04-30,CIN,H,CHC,19,4.0,3,6,1,0,1,2,0,2,0,0,1,5,10,3,2,5
6,CIN-2014-05-18,2014-05-18,CIN,A,PHI,27,6.0,4,7,1,0,3,3,0,7,0,0,0,8,9,4,1,17
7,CIN-2014-05-24,2014-05-24,CIN,H,STL,27,6.0,4,7,1,0,1,3,0,4,0,1,1,11,9,4,1,5
8,CIN-2014-05-29,2014-05-29,CIN,A,ARI,23,5.0,2,7,3,0,1,2,0,3,0,0,1,7,11,6,1,4
9,CIN-2014-06-04,2014-06-04,CIN,H,SFG,26,5.2,3,6,3,0,2,3,1,7,0,0,0,3,13,7,2,5
10,CIN-2014-06-09,2014-06-09,CIN,H,LAD,23,4.2,6,7,1,0,2,3,0,5,0,1,1,6,9,5,2,4
11,CIN-2014-06-15,2014-06-15,CIN,A,MIL,7,2.0,0,0,0,0,0,1,0,0,0,0,0,1,5,3,2,5
12,CIN-2014-06-19,2014-06-19,CIN,A,PIT,11,1.2,1,2,1,0,0,3,1,3,1,0,0,1,4,2,1,3
0,CIN-2015-04-08,2015-04-08,CIN,H,PIT,4,1.0,1,0,0,0,0,1,0,1,0,0,0,0,2,2,0,99
1,CIN-2015-04-12,2015-04-12,CIN,H,STL,8,2.0,0,1,0,0,0,2,0,2,0,0,1,2,2,1,1,3
2,CIN-2015-04-14,2015-04-14,CIN,A,CHC,3,0.1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1
3,CIN-2015-04-26,2015-04-26,CIN,H,CHC,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,11
4,CIN-2015-04-29,2015-04-29,CIN,H,MIL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
5,CIN-2015-04-30,2015-04-30,CIN,A,ATL,5,1.0,1,2,2,0,0,1,0,0,0,0,1,2,2,1,1,0
6,CIN-2015-05-02,2015-05-02,CIN,A,ATL,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
7,CIN-2015-05-05,2015-05-05,CIN,A,PIT,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2
