,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-05-15,2014-05-15,NYM,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99
1,WSN-2014-05-16,2014-05-16,NYM,A,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
2,NYM-2014-05-20,2014-05-20,NYM,H,LAD,4,0.2,1,2,0,0,0,0,0,0,0,0,0,2,2,2,0,3
3,NYM-2014-05-24,2014-05-24,NYM,H,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
4,NYM-2014-05-25,2014-05-25,NYM,H,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2014-05-25,2014-05-25,NYM,H,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1
6,PHI-2014-05-30,2014-05-30,NYM,A,PHI,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4
7,PHI-2014-05-31,2014-05-31,NYM,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8,PHI-2014-06-01,2014-06-01,NYM,A,PHI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
9,CHC-2014-06-03,2014-06-03,NYM,A,CHC,3,0.2,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1
10,CHC-2014-06-05,2014-06-05,NYM,A,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11,SFG-2014-06-08,2014-06-08,NYM,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
12,NYM-2014-06-11,2014-06-11,NYM,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
13,NYM-2014-06-12,2014-06-12,NYM,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
14,NYM-2014-06-13,2014-06-13,NYM,H,SDP,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
15,STL-2014-06-16,2014-06-16,NYM,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
16,MIA-2014-06-20,2014-06-20,NYM,A,MIA,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
