,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2015-04-29,2015-04-29,ARI,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,99
1,LAD-2015-05-01,2015-05-01,ARI,A,LAD,7,1.0,2,2,0,0,0,2,0,2,0,0,0,0,3,2,1,1
2,LAD-2015-05-03,2015-05-03,ARI,A,LAD,7,2.0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,1
3,COL-2015-05-06,2015-05-06,ARI,A,COL,5,1.0,1,1,1,0,0,1,0,2,0,0,0,1,1,1,0,2
4,ARI-2015-05-08,2015-05-08,ARI,H,SDP,5,1.0,1,1,0,0,0,2,0,1,0,0,0,0,2,1,1,1
5,ARI-2015-05-11,2015-05-11,ARI,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
6,PHI-2015-05-15,2015-05-15,ARI,A,PHI,5,1.2,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,3
7,PHI-2015-05-16,2015-05-16,ARI,A,PHI,5,1.0,1,2,2,0,0,0,0,3,0,0,0,1,1,1,0,0
8,MIA-2015-05-18,2015-05-18,ARI,A,MIA,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
9,MIA-2015-05-19,2015-05-19,ARI,A,MIA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,0
10,ARI-2015-05-22,2015-05-22,ARI,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
11,ARI-2015-05-23,2015-05-23,ARI,H,CHC,6,1.0,2,2,0,0,1,0,0,3,0,0,0,1,2,1,0,0
12,STL-2015-05-25,2015-05-25,ARI,A,STL,2,0.0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1
13,COL-2015-06-24,2015-06-24,ARI,A,COL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,29
14,SDP-2015-06-26,2015-06-26,ARI,A,SDP,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1
15,ARI-2015-06-29,2015-06-29,ARI,H,LAD,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,2
16,ARI-2015-06-30,2015-06-30,ARI,H,LAD,4,0.1,1,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0
17,ARI-2015-07-03,2015-07-03,ARI,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
18,ARI-2015-07-04,2015-07-04,ARI,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0
19,NYM-2015-07-11,2015-07-11,ARI,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,6
20,ARI-2015-07-17,2015-07-17,ARI,H,SFG,5,0.2,3,3,0,0,1,0,0,1,0,1,0,0,4,4,0,5
21,ARI-2015-07-18,2015-07-18,ARI,H,SFG,5,0.1,1,3,0,0,0,1,0,0,0,0,0,0,4,3,0,0
22,COL-2015-09-01,2015-09-01,ARI,A,COL,4,1.0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,44
23,CHC-2015-09-04,2015-09-04,ARI,A,CHC,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
24,CHC-2015-09-06,2015-09-06,ARI,A,CHC,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25,ARI-2015-09-08,2015-09-08,ARI,H,SFG,6,1.2,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,1
26,ARI-2015-09-11,2015-09-11,ARI,H,LAD,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,2
