,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2014-03-31,2014-03-31,KCR,A,DET,7,1.1,1,1,0,0,0,2,0,0,0,0,0,2,3,2,0,99
1,KCR-2014-04-02,2014-04-02,KCR,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
2,KCR-2014-04-04,2014-04-04,KCR,H,CHW,4,1.0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1
3,KCR-2014-04-05,2014-04-05,KCR,H,CHW,7,1.0,2,2,0,0,0,1,0,1,1,1,0,1,3,2,0,0
4,KCR-2014-04-08,2014-04-08,KCR,H,TBR,5,1.0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,2
5,KCR-2014-04-13,2014-04-13,KCR,A,MIN,5,1.0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,4
6,KCR-2014-04-15,2014-04-15,KCR,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
7,KCR-2014-04-17,2014-04-17,KCR,A,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1
8,KCR-2014-04-19,2014-04-19,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
9,KCR-2014-04-23,2014-04-23,KCR,A,CLE,7,1.0,1,2,0,0,0,2,0,3,0,0,0,1,1,1,0,3
10,KCR-2014-04-26,2014-04-26,KCR,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
11,KCR-2014-04-30,2014-04-30,KCR,H,TOR,6,1.0,0,1,0,0,0,2,0,3,0,0,0,0,1,1,0,3
12,KCR-2014-05-05,2014-05-05,KCR,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4
13,KCR-2014-05-06,2014-05-06,KCR,A,SDP,6,2.0,0,1,0,0,0,0,0,4,0,0,1,2,0,0,0,0
14,KCR-2014-05-11,2014-05-11,KCR,A,SEA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,4
15,KCR-2014-05-13,2014-05-13,KCR,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
16,KCR-2014-05-17,2014-05-17,KCR,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
