,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2021-06-13,2021-06-13,CIN,H,COL,25,4.2,1,5,1,0,0,4,0,5,2,1,0,6,8,2,1,99
1,CIN-2021-06-18,2021-06-18,CIN,A,SDP,14,3.0,3,4,2,0,2,1,0,3,0,1,0,3,7,5,1,4
2,CIN-2021-06-24,2021-06-24,CIN,H,ATL,25,6.0,1,3,0,0,1,3,0,8,1,0,0,3,10,2,1,5
3,CIN-2021-06-29,2021-06-29,CIN,H,SDP,18,3.0,2,6,0,1,0,2,0,4,0,2,0,5,7,4,0,4
4,CIN-2021-07-16,2021-07-16,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,16
5,CIN-2021-07-18,2021-07-18,CIN,H,MIL,6,1.0,2,3,0,0,1,0,0,0,0,0,0,1,5,2,0,1
6,CIN-2021-07-21,2021-07-21,CIN,H,NYM,6,1.0,2,2,1,0,1,0,0,2,1,0,0,1,2,1,0,2
7,CIN-2021-07-23,2021-07-23,CIN,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
8,CIN-2021-07-25,2021-07-25,CIN,H,STL,5,1.0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1
9,CIN-2021-07-26,2021-07-26,CIN,A,CHC,5,1.2,0,1,0,0,0,0,0,3,0,0,1,1,1,1,0,0
10,CIN-2021-08-17,2021-08-17,CIN,H,CHC,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,21
11,CIN-2021-08-19,2021-08-19,CIN,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
12,CIN-2021-08-21,2021-08-21,CIN,H,MIA,3,1.0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1
13,CIN-2021-08-26,2021-08-26,CIN,A,MIL,4,0.1,1,1,0,0,1,2,0,1,0,0,0,0,1,0,0,4
14,CIN-2021-08-28,2021-08-28,CIN,A,MIA,11,2.0,0,3,0,0,0,2,0,2,0,0,0,4,3,3,0,1
15,CIN-2021-09-01,2021-09-01,CIN,H,STL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,3
16,CIN-2021-09-03,2021-09-03,CIN,H,DET,6,1.2,0,1,0,0,0,0,0,3,0,0,0,0,3,3,0,1
17,CIN-2021-09-08,2021-09-08,CIN,A,CHC,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,3,4
18,CIN-2021-09-12,2021-09-12,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
19,CIN-2021-09-15,2021-09-15,CIN,A,PIT,8,2.0,0,2,0,0,0,1,0,2,0,0,0,2,3,0,1,2
20,CIN-2021-09-19,2021-09-19,CIN,H,LAD,7,2.0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,1,3
21,CIN-2021-09-21,2021-09-21,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
22,CIN-2021-09-24,2021-09-24,CIN,H,WSN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,2
23,CIN-2021-09-25,2021-09-25,CIN,H,WSN,4,0.2,1,2,0,0,1,0,0,1,0,0,0,0,3,2,0,0
24,CIN-2021-09-28,2021-09-28,CIN,A,CHW,6,1.1,0,0,0,0,0,1,0,1,0,0,0,1,3,1,1,2
25,CIN-2021-10-02,2021-10-02,CIN,A,PIT,5,1.0,1,1,0,1,0,0,0,2,1,0,0,1,1,1,0,3
