,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2019-09-07,2019-09-07,TOR,A,TBR,24,5.2,2,4,0,0,0,3,0,8,1,0,1,5,7,3,3,99
1,TOR-2019-09-13,2019-09-13,TOR,H,NYY,21,4.1,5,7,2,0,0,1,0,2,0,0,1,12,6,3,0,5
2,TOR-2019-09-19,2019-09-19,TOR,A,BAL,18,4.0,2,4,1,0,0,1,0,3,0,0,0,7,7,4,1,5
0,TOR-2020-07-26,2020-07-26,TOR,A,TBR,11,2.2,1,3,2,0,1,0,0,2,0,0,0,4,5,5,0,99
1,TOR-2020-08-04,2020-08-04,TOR,A,ATL,6,2.0,0,0,0,0,0,1,1,3,0,0,1,1,1,0,1,8
2,TOR-2020-08-08,2020-08-08,TOR,A,BOS,13,3.1,0,2,0,0,0,0,0,3,0,0,1,6,4,2,1,3
3,TOR-2020-08-14,2020-08-14,TOR,H,TBR,7,1.1,1,1,1,0,0,2,0,1,0,1,0,0,4,2,0,5
4,TOR-2020-08-16,2020-08-16,TOR,H,TBR,7,1.0,0,1,1,0,0,3,0,1,0,1,0,1,2,1,0,1
5,TOR-2020-08-20,2020-08-20,TOR,H,PHI,5,1.0,1,2,1,0,0,0,0,0,0,0,0,1,4,1,2,3
6,TOR-2020-08-23,2020-08-23,TOR,A,TBR,11,3.0,2,1,0,0,0,2,0,2,0,0,0,2,5,3,0,2
7,TOR-2020-08-30,2020-08-30,TOR,H,BAL,3,1.0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,6
8,TOR-2020-09-03,2020-09-03,TOR,A,BOS,6,1.0,0,2,0,0,0,1,0,2,0,0,0,2,1,0,0,3
9,TOR-2020-09-05,2020-09-05,TOR,A,BOS,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1
10,TOR-2020-09-08,2020-09-08,TOR,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
11,TOR-2020-09-11,2020-09-11,TOR,H,NYM,9,0.2,5,4,1,0,1,2,0,2,0,0,0,2,3,2,0,2
12,TOR-2020-09-15,2020-09-15,TOR,A,NYY,12,2.0,2,4,2,0,1,2,0,3,0,0,0,1,6,4,0,3
0,TOR-2021-04-15,2021-04-15,TOR,A,KCR,16,3.1,4,6,3,1,0,0,0,3,0,0,0,8,5,3,0,99
1,TOR-2021-05-04,2021-05-04,TOR,A,OAK,18,4.0,4,4,1,0,1,2,0,4,1,0,1,4,7,3,0,18
2,TOR-2021-05-09,2021-05-09,TOR,A,HOU,12,2.1,3,4,2,0,1,2,0,3,1,0,0,2,4,2,0,4
3,TOR-2021-05-15,2021-05-15,TOR,H,PHI,16,4.0,0,1,0,0,0,2,0,6,1,0,0,1,6,3,0,5
4,TOR-2021-05-21,2021-05-21,TOR,H,TBR,19,4.0,2,4,1,0,1,4,0,4,0,0,1,8,3,3,0,5
5,TOR-2021-06-19,2021-06-19,TOR,A,BAL,13,3.1,2,3,0,0,2,0,0,3,0,0,0,7,3,1,0,28
6,TOR-2021-06-24,2021-06-24,TOR,H,BAL,22,5.0,0,5,0,0,0,2,0,8,0,0,0,4,8,5,0,4
7,TOR-2021-06-30,2021-06-30,TOR,H,SEA,15,4.0,0,1,0,0,0,1,0,5,0,0,0,6,3,1,2,5
8,TOR-2021-07-07,2021-07-07,TOR,A,BAL,9,1.2,1,5,1,0,0,0,0,2,0,0,1,4,3,2,0,6
9,TOR-2021-07-10,2021-07-10,TOR,A,TBR,4,0.2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2
10,TOR-2021-07-19,2021-07-19,TOR,H,BOS,12,1.1,5,5,1,0,2,3,0,1,0,0,0,2,6,3,1,8
