,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2018-09-04,2018-09-04,NYM,A,LAD,6,1.1,0,1,0,0,0,0,0,1,1,0,0,2,2,1,0,99
1,NYM-2018-09-07,2018-09-07,NYM,H,PHI,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,1,0,2
2,NYM-2018-09-09,2018-09-09,NYM,H,PHI,2,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1
0,BAL-2021-09-12,2021-09-12,BAL,H,TOR,9,1.2,2,3,0,0,0,1,0,0,0,0,0,2,6,2,1,99
1,BAL-2021-09-14,2021-09-14,BAL,H,NYY,7,2.0,0,3,0,0,0,0,0,0,0,0,2,4,3,2,0,1
2,BOS-2021-09-17,2021-09-17,BAL,A,BOS,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
3,BOS-2021-09-19,2021-09-19,BAL,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
4,PHI-2021-09-21,2021-09-21,BAL,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5,PHI-2021-09-22,2021-09-22,BAL,A,PHI,4,0.2,1,2,0,0,1,0,0,0,0,0,0,0,4,2,0,0
6,BAL-2021-09-24,2021-09-24,BAL,H,TEX,3,0.2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1
7,BAL-2021-09-26,2021-09-26,BAL,H,TEX,6,1.1,1,2,0,0,0,0,0,1,0,0,0,2,3,2,0,1
8,BAL-2021-09-29,2021-09-29,BAL,H,BOS,5,1.0,0,1,1,0,0,0,0,2,0,0,0,2,1,1,0,2
9,TOR-2021-10-03,2021-10-03,BAL,A,TOR,7,1.0,4,2,0,0,1,1,0,0,1,0,0,1,4,1,0,3
