,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,NYY-2019-08-12,2019-08-12,NYY,H,BAL,10,9,2.2,3,2,0,0,1,1,0,2,0,0,1,4,3,1,1,99,990,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CHW-2020-08-06,2020-08-06,CHW,H,MIL,6,6,1.1,0,2,0,0,0,0,0,1,0,0,0,0,5,4,0,99,606,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,11,0.091,0.0,0.0,0.091,0.091,0.0,0.0,0.091,0.182,0.0,90.0
2,HOU-2020-08-14,2020-08-14,SEA,A,HOU,10,9,3.0,0,0,0,0,0,1,0,3,0,0,0,2,4,0,2,7,1000,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,11,0.091,0.0,0.0,0.091,0.091,0.0,0.0,0.091,0.182,0.0,90.0
3,LAD-2020-08-17,2020-08-17,SEA,A,LAD,6,4,1.1,0,1,0,0,0,2,0,1,0,0,1,3,0,0,0,2,582,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,11,0.091,0.0,0.0,0.091,0.091,0.0,0.0,0.091,0.182,0.0,90.0
4,LAA-2020-08-28,2020-08-28,SEA,A,LAA,6,4,1.0,1,1,0,0,1,0,0,3,2,0,0,0,1,0,0,10,612,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,11,0.091,0.0,0.0,0.091,0.091,0.0,0.0,0.091,0.182,0.0,90.0
5,SFG-2020-09-08,2020-09-08,SEA,A,SFG,13,13,2.2,4,5,1,0,2,0,0,1,0,0,0,3,9,5,0,10,1261,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,11,0.091,0.0,0.0,0.091,0.091,0.0,0.0,0.091,0.182,0.0,90.0
6,SEA-2020-09-14,2020-09-14,SEA,H,OAK,16,16,4.0,3,4,0,0,2,0,0,1,0,0,0,6,9,1,2,5,1520,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,11,0.091,0.0,0.0,0.091,0.091,0.0,0.0,0.091,0.182,0.0,90.0
7,SFG-2020-09-17,2020-09-17,SEA,A,SFG,5,3,1.0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,2,485,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,11,0.091,0.0,0.0,0.091,0.091,0.0,0.0,0.091,0.182,0.0,90.0
8,SEA-2020-09-22,2020-09-22,SEA,H,HOU,9,7,2.0,0,1,0,0,0,2,0,2,0,0,0,2,3,1,0,4,855,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,11,0.091,0.0,0.0,0.091,0.091,0.0,0.0,0.091,0.182,0.0,90.0
9,SEA-2021-05-17,2021-05-17,SEA,H,DET,4,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,99,380,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346,72,0.111,0.014,0.0,0.069,0.097,0.0,0.028,0.014,0.167,0.0,96.125
10,SEA-2021-05-18,2021-05-18,SEA,H,DET,6,6,1.0,2,3,1,0,0,0,0,0,0,0,0,3,3,0,1,0,570,0.502,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,76.0,0.354,76,0.105,0.013,0.0,0.079,0.092,0.0,0.026,0.013,0.171,0.0,96.066
