,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2019-08-12,2019-08-12,NYY,H,BAL,10,2.2,3,2,0,0,1,1,0,2,0,0,1,4,3,1,1,99
0,CHW-2020-08-06,2020-08-06,CHW,H,MIL,6,1.1,0,2,0,0,0,0,0,1,0,0,0,0,5,4,0,99
1,HOU-2020-08-14,2020-08-14,SEA,A,HOU,10,3.0,0,0,0,0,0,1,0,3,0,0,0,2,4,0,2,7
2,LAD-2020-08-17,2020-08-17,SEA,A,LAD,6,1.1,0,1,0,0,0,2,0,1,0,0,1,3,0,0,0,2
3,LAA-2020-08-28,2020-08-28,SEA,A,LAA,6,1.0,1,1,0,0,1,0,0,3,2,0,0,0,1,0,0,10
4,SFG-2020-09-08,2020-09-08,SEA,A,SFG,13,2.2,4,5,1,0,2,0,0,1,0,0,0,3,9,5,0,10
5,SEA-2020-09-14,2020-09-14,SEA,H,OAK,16,4.0,3,4,0,0,2,0,0,1,0,0,0,6,9,1,2,5
6,SFG-2020-09-17,2020-09-17,SEA,A,SFG,5,1.0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,2
7,SEA-2020-09-22,2020-09-22,SEA,H,HOU,9,2.0,0,1,0,0,0,2,0,2,0,0,0,2,3,1,0,4
0,SEA-2021-05-17,2021-05-17,SEA,H,DET,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,99
1,SEA-2021-05-18,2021-05-18,SEA,H,DET,6,1.0,2,3,1,0,0,0,0,0,0,0,0,3,3,0,1,0
