,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2021-04-12,2021-04-12,CHC,A,MIL,7,1.1,0,1,0,0,0,1,0,2,1,0,0,3,0,0,0,99
1,MIL-2021-04-14,2021-04-14,CHC,A,MIL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,1
2,CHC-2021-04-16,2021-04-16,CHC,H,ATL,3,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
3,CIN-2021-04-30,2021-04-30,CHC,A,CIN,8,2.0,0,1,0,0,0,0,0,5,0,0,0,2,1,1,0,13
4,CIN-2021-05-02,2021-05-02,CHC,A,CIN,6,1.0,3,3,0,0,2,0,0,1,0,0,0,3,2,1,0,1
5,CHC-2021-05-04,2021-05-04,CHC,H,LAD,4,1.0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1
6,CHC-2021-05-09,2021-05-09,CHC,H,PIT,7,2.0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,4
7,CLE-2021-05-12,2021-05-12,CHC,A,CLE,3,0.2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2
8,DET-2021-05-15,2021-05-15,CHC,A,DET,7,1.1,0,1,1,0,0,2,0,1,0,0,0,4,0,0,0,2
9,CHC-2021-05-18,2021-05-18,CHC,H,WSN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
10,CHC-2021-05-20,2021-05-20,CHC,H,WSN,5,1.1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1
11,CHC-2021-08-10,2021-08-10,CHC,H,MIL,21,5.0,3,5,1,0,2,1,0,1,0,0,0,11,8,3,0,81
12,CIN-2021-08-16,2021-08-16,CHC,A,CIN,20,4.0,2,5,1,0,1,3,0,5,0,0,0,5,7,2,1,5
13,CHC-2021-08-25,2021-08-25,CHC,H,COL,17,3.2,4,5,0,0,1,2,0,5,0,0,0,1,9,5,1,8
14,MIN-2021-09-01,2021-09-01,CHC,A,MIN,19,5.0,0,1,0,0,0,3,0,3,1,0,1,8,4,0,1,6
15,CHC-2021-09-06,2021-09-06,CHC,H,CIN,23,5.0,3,4,2,0,0,2,0,4,2,0,0,10,5,2,1,4
16,CHC-2021-09-12,2021-09-12,CHC,H,SFG,26,5.0,4,10,2,0,1,2,0,4,0,0,2,8,12,8,1,5
17,MIL-2021-09-18,2021-09-18,CHC,A,MIL,19,4.0,2,2,0,0,2,4,0,4,0,0,0,3,8,1,1,5
18,CHC-2021-09-24,2021-09-24,CHC,H,STL,23,5.0,6,7,1,0,3,2,0,5,0,0,1,6,10,3,1,5
19,PIT-2021-09-30,2021-09-30,CHC,A,PIT,24,7.0,0,4,0,0,0,1,0,7,0,0,2,11,5,3,0,5
