,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-07-04,2014-07-04,OAK,H,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,99
1,OAK-2014-07-06,2014-07-06,OAK,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
2,SFG-2014-07-09,2014-07-09,OAK,A,SFG,6,1.0,2,3,0,0,0,0,0,2,0,0,0,5,0,0,0,2
3,OAK-2014-07-18,2014-07-18,OAK,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,8
4,OAK-2014-07-20,2014-07-20,OAK,H,BAL,7,1.1,0,1,0,0,0,0,0,1,0,0,0,4,2,1,1,1
5,TEX-2014-07-25,2014-07-25,OAK,A,TEX,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,4
6,TEX-2014-07-27,2014-07-27,OAK,A,TEX,5,1.1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1
7,HOU-2014-07-30,2014-07-30,OAK,A,HOU,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,2
8,OAK-2014-08-01,2014-08-01,OAK,H,KCR,4,0.2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1
9,OAK-2014-08-05,2014-08-05,OAK,H,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
10,OAK-2014-08-09,2014-08-09,OAK,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3
11,ATL-2014-08-15,2014-08-15,OAK,A,ATL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,5
12,ATL-2014-08-17,2014-08-17,OAK,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
13,OAK-2014-08-19,2014-08-19,OAK,H,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
14,HOU-2014-08-25,2014-08-25,OAK,A,HOU,4,1.0,0,1,1,0,0,1,0,0,0,0,1,3,0,0,0,5
15,HOU-2014-08-27,2014-08-27,OAK,A,HOU,4,1.0,1,2,0,0,1,0,0,0,0,0,1,1,3,2,0,1
16,OAK-2014-09-01,2014-09-01,OAK,H,SEA,4,1.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4
17,CHW-2014-09-08,2014-09-08,OAK,A,CHW,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,2,0,6
18,SEA-2014-09-12,2014-09-12,OAK,A,SEA,4,1.0,1,2,0,0,1,0,0,1,0,0,0,1,2,1,1,3
19,OAK-2014-09-16,2014-09-16,OAK,H,TEX,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,3
20,OAK-2014-09-20,2014-09-20,OAK,H,PHI,3,0.2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
0,OAK-2015-04-07,2015-04-07,OAK,H,TEX,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,99
1,OAK-2015-04-11,2015-04-11,OAK,H,SEA,2,0.1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
2,OAK-2015-04-12,2015-04-12,OAK,H,SEA,7,1.1,3,3,0,0,1,0,0,2,0,0,0,4,2,1,0,0
3,HOU-2015-04-14,2015-04-14,OAK,A,HOU,5,1.2,0,1,0,0,0,0,0,3,0,0,1,2,0,0,0,1
4,KCR-2015-04-17,2015-04-17,OAK,A,KCR,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,1,2
5,KCR-2015-04-19,2015-04-19,OAK,A,KCR,5,0.2,2,2,2,0,0,1,0,0,0,0,0,1,3,2,0,1
6,OAK-2015-04-24,2015-04-24,OAK,H,HOU,5,0.1,3,1,0,0,0,3,1,0,0,0,0,1,1,1,0,4
7,OAK-2015-04-30,2015-04-30,OAK,H,LAA,4,0.2,1,1,1,0,0,1,0,0,0,0,0,1,2,2,0,5
8,BOS-2015-06-05,2015-06-05,OAK,A,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,35
9,BOS-2015-06-06,2015-06-06,OAK,A,BOS,4,0.2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0
10,SDP-2015-06-15,2015-06-15,OAK,A,SDP,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,2,0,8
11,OAK-2015-06-19,2015-06-19,OAK,H,LAA,8,1.1,2,4,3,0,0,1,0,0,0,0,1,6,1,1,0,3
12,TEX-2015-06-23,2015-06-23,OAK,A,TEX,4,0.2,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,3
13,OAK-2015-06-26,2015-06-26,OAK,H,KCR,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,2
14,OAK-2015-06-30,2015-06-30,OAK,H,COL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,3
15,OAK-2015-07-03,2015-07-03,OAK,H,SEA,3,0.2,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2
16,OAK-2015-07-05,2015-07-05,OAK,H,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
17,NYY-2015-07-08,2015-07-08,OAK,A,NYY,5,0.2,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,2
18,NYY-2015-07-09,2015-07-09,OAK,A,NYY,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
19,CLE-2015-07-11,2015-07-11,OAK,A,CLE,3,0.2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1
20,OAK-2015-07-19,2015-07-19,OAK,H,MIN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,7
21,OAK-2015-07-23,2015-07-23,OAK,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3
22,SFG-2015-07-24,2015-07-24,OAK,A,SFG,6,1.0,0,2,1,0,0,0,0,1,0,0,0,3,2,2,0,0
23,SFG-2015-07-26,2015-07-26,OAK,A,SFG,5,1.0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,1
24,LAD-2015-07-29,2015-07-29,OAK,A,LAD,3,0.1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,2
25,MIA-2015-08-05,2015-08-05,NYM,A,MIA,6,0.2,4,4,1,0,0,0,0,1,0,0,0,3,2,2,0,6
26,TBR-2015-08-07,2015-08-07,NYM,A,TBR,2,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
27,TBR-2015-08-09,2015-08-09,NYM,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
28,NYM-2015-08-11,2015-08-11,NYM,H,COL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,1
29,NYM-2015-08-16,2015-08-16,NYM,H,PIT,6,1.0,1,3,1,0,0,0,0,0,0,0,0,4,2,2,0,4
30,COL-2015-08-22,2015-08-22,NYM,A,COL,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,5
31,PHI-2015-08-24,2015-08-24,NYM,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1
32,PHI-2015-08-25,2015-08-25,NYM,A,PHI,3,0.1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0
33,PHI-2015-08-26,2015-08-26,NYM,A,PHI,5,0.2,3,2,0,0,0,1,0,0,0,0,0,2,2,1,0,0
34,NYM-2015-08-28,2015-08-28,NYM,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
35,NYM-2015-08-29,2015-08-29,NYM,H,BOS,5,1.0,0,1,1,0,0,1,0,2,0,0,0,1,1,1,0,0
36,NYM-2015-09-01,2015-09-01,NYM,H,PHI,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
37,MIA-2015-09-04,2015-09-04,NYM,A,MIA,2,0.1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2
38,NYM-2015-09-15,2015-09-15,NYM,H,MIA,4,0.2,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,10
39,NYM-2015-09-20,2015-09-20,NYM,H,NYY,5,0.2,1,1,0,0,0,1,0,0,1,0,0,1,2,1,0,4
40,CIN-2015-09-25,2015-09-25,NYM,A,CIN,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4
0,ATL-2016-04-04,2016-04-04,ATL,H,WSN,3,0.1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,99
1,ATL-2016-04-08,2016-04-08,ATL,H,STL,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
