,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2016-09-22,2016-09-22,SDP,H,SFG,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,99
1,SDP-2016-09-23,2016-09-23,SDP,H,SFG,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2,SDP-2016-09-27,2016-09-27,SDP,H,LAD,6,1.0,0,1,0,0,0,2,0,0,0,0,0,1,3,0,1,3
3,SDP-2016-09-29,2016-09-29,SDP,H,LAD,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1
0,SDP-2017-04-03,2017-04-03,SDP,A,LAD,5,1.0,2,1,0,0,1,0,0,2,1,0,0,0,2,1,0,99
1,SDP-2017-04-05,2017-04-05,SDP,A,LAD,5,1.1,0,1,1,0,0,0,0,3,0,0,0,1,1,0,0,1
2,SDP-2017-04-07,2017-04-07,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
3,SDP-2017-04-09,2017-04-09,SDP,H,SFG,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,1
4,SDP-2017-04-10,2017-04-10,SDP,A,COL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0
5,SDP-2017-04-12,2017-04-12,SDP,A,COL,5,1.2,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,1
6,SDP-2017-04-15,2017-04-15,SDP,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
7,SDP-2017-04-21,2017-04-21,SDP,H,MIA,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
8,SDP-2017-04-22,2017-04-22,SDP,H,MIA,4,0.1,3,3,0,0,0,0,0,0,0,0,0,2,2,2,0,0
9,SDP-2017-04-24,2017-04-24,SDP,A,ARI,5,1.0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,1
10,SDP-2017-04-26,2017-04-26,SDP,A,ARI,5,1.1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,1
11,SDP-2017-04-29,2017-04-29,SDP,A,SFG,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2
12,SDP-2017-04-30,2017-04-30,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0
13,SDP-2017-05-04,2017-05-04,SDP,H,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
14,SDP-2017-05-05,2017-05-05,SDP,H,LAD,6,0.2,2,4,1,0,0,0,0,1,0,0,0,0,5,4,0,0
15,SDP-2017-05-10,2017-05-10,SDP,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
16,SDP-2017-05-12,2017-05-12,SDP,A,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
17,SDP-2017-05-13,2017-05-13,SDP,A,CHW,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0
18,SDP-2017-05-15,2017-05-15,SDP,H,MIL,8,2.0,1,2,0,1,1,0,0,3,0,0,0,0,5,1,0,1
19,SDP-2017-05-18,2017-05-18,SDP,H,MIL,8,2.0,0,1,0,0,0,2,0,2,0,0,1,2,2,1,0,2
20,SDP-2017-05-20,2017-05-20,SDP,H,ARI,6,2.0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1
21,SDP-2017-05-24,2017-05-24,SDP,A,NYM,6,1.1,1,2,1,0,0,0,0,1,0,0,0,1,4,2,1,3
22,SDP-2017-05-25,2017-05-25,SDP,A,NYM,3,0.2,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0
23,SDP-2017-05-29,2017-05-29,SDP,H,CHC,7,2.0,0,0,0,0,0,2,0,1,0,0,1,4,0,0,0,3
24,SDP-2017-05-30,2017-05-30,SDP,H,CHC,3,0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
25,SDP-2017-06-03,2017-06-03,SDP,H,COL,5,0.2,2,1,0,0,1,2,0,1,0,0,0,0,2,0,0,3
26,SDP-2017-06-06,2017-06-06,SDP,A,ARI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
27,SDP-2017-06-07,2017-06-07,SDP,A,ARI,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
28,SDP-2017-06-10,2017-06-10,SDP,H,KCR,4,0.2,1,2,0,0,1,0,0,0,0,0,0,2,2,0,0,2
29,SDP-2017-06-11,2017-06-11,SDP,H,KCR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,2,0,0
30,SDP-2017-06-17,2017-06-17,SDP,A,MIL,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,5
31,SDP-2017-06-20,2017-06-20,SDP,A,CHC,4,0.2,2,2,0,0,1,0,0,1,0,0,0,1,2,1,0,2
32,SDP-2017-06-27,2017-06-27,SDP,H,ATL,7,2.0,0,1,0,0,0,0,0,2,0,1,0,2,3,1,0,6
33,SDP-2017-06-30,2017-06-30,SDP,H,LAD,9,2.0,0,4,0,0,0,0,0,2,0,0,1,4,3,2,0,2
34,SDP-2017-07-04,2017-07-04,SDP,A,CLE,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3
35,SDP-2017-07-06,2017-07-06,SDP,A,CLE,9,1.2,3,4,2,0,1,0,0,2,0,0,0,3,4,3,0,1
