,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2020-09-01,2020-09-01,COL,H,SFG,12,2.1,2,4,1,1,0,2,0,2,0,0,0,2,6,5,0,99
1,SDP-2020-09-08,2020-09-08,COL,A,SDP,13,3.0,3,5,2,0,1,0,0,1,1,0,2,5,6,5,0,6
2,ARI-2020-09-25,2020-09-25,COL,A,ARI,10,0.2,6,5,0,0,0,2,0,1,1,0,0,2,4,3,0,16
0,COL-2021-05-15,2021-05-15,COL,H,CIN,7,1.2,1,2,1,0,0,1,0,1,0,0,0,1,4,3,0,99
1,SDP-2021-05-17,2021-05-17,COL,A,SDP,7,2.0,0,1,0,0,0,1,0,1,0,0,1,4,1,0,0,1
2,COL-2021-07-02,2021-07-02,COL,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,45
3,COL-2021-07-16,2021-07-16,COL,H,LAD,7,2.0,0,1,0,0,0,0,0,3,0,0,0,3,1,0,0,13
4,LAA-2021-07-28,2021-07-28,COL,A,LAA,11,2.2,1,1,0,0,0,2,0,2,0,0,0,2,5,1,1,11
5,SDP-2021-08-01,2021-08-01,COL,A,SDP,8,1.2,2,3,1,0,1,0,0,3,0,0,0,1,4,2,0,3
6,COL-2021-08-03,2021-08-03,COL,H,CHC,5,1.0,2,1,1,0,0,1,0,0,0,0,0,2,2,0,1,1
