,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2018-08-13,2018-08-13,ATL,H,MIA,22,6.0,1,2,1,0,0,2,0,4,1,0,1,7,8,5,2,99
1,ATL-2018-09-03,2018-09-03,ATL,H,BOS,19,4.2,3,4,3,0,0,2,0,6,0,0,1,7,4,4,0,20
2,ARI-2018-09-09,2018-09-09,ATL,A,ARI,24,5.2,2,2,0,0,0,5,0,5,0,0,0,9,5,3,1,5
3,ATL-2018-09-15,2018-09-15,ATL,H,WSN,9,1.0,3,2,2,0,0,4,1,0,0,0,0,2,3,3,0,5
4,ATL-2018-09-19,2018-09-19,ATL,H,STL,24,5.2,2,5,0,0,1,3,0,8,1,0,2,3,9,5,1,3
5,NYM-2018-09-25,2018-09-25,ATL,A,NYM,22,5.0,2,3,1,0,0,5,0,6,0,0,0,4,7,2,0,5
6,PHI-2018-09-29,2018-09-29,ATL,A,PHI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
0,ATL-2019-04-13,2019-04-13,ATL,H,NYM,23,6.0,0,4,1,0,0,2,0,7,0,0,0,5,9,2,1,99
1,CLE-2019-04-20,2019-04-20,ATL,A,CLE,14,1.1,7,6,0,0,0,1,0,2,3,0,0,4,4,2,1,6
2,MIA-2019-05-03,2019-05-03,ATL,A,MIA,18,4.0,1,4,0,0,0,3,0,6,0,0,1,6,3,0,0,12
3,ATL-2019-05-16,2019-05-16,ATL,H,STL,8,2.0,1,2,0,0,1,0,0,2,0,0,0,3,3,0,0,12
4,ATL-2019-05-19,2019-05-19,ATL,H,MIL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2
5,SFG-2019-05-21,2019-05-21,ATL,A,SFG,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
6,SFG-2019-05-23,2019-05-23,ATL,A,SFG,8,2.1,0,0,0,0,0,1,0,2,0,0,0,2,3,0,1,1
7,STL-2019-05-26,2019-05-26,ATL,A,STL,8,2.0,0,0,0,0,0,2,0,2,0,0,0,2,2,1,1,2
8,ATL-2019-05-29,2019-05-29,ATL,H,WSN,13,3.0,1,2,0,0,1,1,0,2,1,0,0,3,6,3,1,2
9,ATL-2019-06-02,2019-06-02,ATL,H,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
