,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-04-03,2014-04-03,BOS,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,BOS-2014-04-05,2014-04-05,BOS,H,MIL,8,2.0,0,2,0,0,0,0,0,4,0,0,0,2,2,1,0,1
2,BOS-2014-04-07,2014-04-07,BOS,H,TEX,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,1
3,BOS-2014-04-10,2014-04-10,BOS,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
4,BOS-2014-04-13,2014-04-13,BOS,A,NYY,5,1.1,0,1,0,0,0,0,0,0,0,0,0,2,3,2,0,2
5,BOS-2014-04-15,2014-04-15,BOS,A,CHW,2,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
6,BOS-2014-04-16,2014-04-16,BOS,A,CHW,9,2.2,0,1,0,0,0,0,0,3,0,0,0,2,4,2,0,0
7,BOS-2014-04-20,2014-04-20,BOS,H,BAL,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,2,1,3
8,BOS-2014-04-22,2014-04-22,BOS,H,NYY,9,2.1,0,2,1,0,0,0,0,1,0,0,0,2,6,2,0,1
9,BOS-2014-04-25,2014-04-25,BOS,A,TOR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
10,BOS-2014-04-26,2014-04-26,BOS,A,TOR,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
11,BOS-2014-05-01,2014-05-01,BOS,H,TBR,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4
12,BOS-2014-05-03,2014-05-03,BOS,H,OAK,4,0.0,2,3,2,0,0,0,0,0,1,0,0,0,3,3,0,1
13,BOS-2014-05-04,2014-05-04,BOS,H,OAK,5,0.2,1,1,1,0,0,2,1,0,0,0,0,1,2,1,1,0
14,BOS-2014-05-07,2014-05-07,BOS,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
15,BOS-2014-05-09,2014-05-09,BOS,A,TEX,8,1.2,2,3,1,0,1,0,0,2,0,1,0,0,6,4,1,1
16,BOS-2014-05-13,2014-05-13,BOS,A,MIN,9,1.2,0,2,0,0,0,2,0,2,0,0,0,4,1,0,0,3
17,BOS-2014-05-15,2014-05-15,BOS,A,MIN,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
18,BOS-2014-05-17,2014-05-17,BOS,H,DET,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,3,0,1
19,BOS-2014-05-21,2014-05-21,BOS,H,TOR,10,2.0,1,2,0,0,0,2,0,0,0,0,0,5,3,1,1,3
20,BOS-2014-05-24,2014-05-24,BOS,A,TBR,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2
21,BOS-2014-05-26,2014-05-26,BOS,A,ATL,4,1.0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1
22,BOS-2014-05-28,2014-05-28,BOS,H,ATL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1
23,BOS-2014-06-04,2014-06-04,BOS,A,CLE,3,0.0,1,3,0,0,0,0,0,0,0,0,0,2,1,1,0,6
24,BOS-2014-06-06,2014-06-06,BOS,A,DET,2,0.0,2,2,0,1,1,0,0,0,0,0,0,0,2,1,0,1
25,BOS-2014-06-11,2014-06-11,BOS,A,BAL,8,1.0,2,2,1,0,0,3,1,1,0,0,0,1,3,1,1,4
26,BOS-2014-06-19,2014-06-19,BOS,A,OAK,3,0.2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,7
27,BOS-2014-06-23,2014-06-23,BOS,A,SEA,13,2.1,5,6,2,0,1,0,0,3,0,0,0,2,8,5,1,3
28,NYY-2014-07-26,2014-07-26,NYY,H,TOR,28,6.0,2,5,1,0,0,4,1,4,1,1,0,9,10,5,1,32
29,NYY-2014-08-01,2014-08-01,NYY,A,BOS,28,6.1,4,8,3,1,0,0,0,5,0,0,0,10,13,9,1,5
30,NYY-2014-08-06,2014-08-06,NYY,H,DET,27,6.2,0,5,1,0,0,1,0,8,0,1,0,12,6,2,0,4
31,NYY-2014-08-11,2014-08-11,NYY,A,BAL,26,6.0,4,6,1,0,1,0,0,7,1,1,0,9,9,4,2,4
32,NYY-2014-08-19,2014-08-19,NYY,H,HOU,25,5.1,4,8,2,1,0,2,0,8,0,0,0,6,9,6,1,7
33,NYY-2014-08-24,2014-08-24,NYY,H,CHW,24,6.0,3,6,0,0,2,0,0,5,1,0,0,9,9,3,1,4
34,NYY-2014-08-29,2014-08-29,NYY,A,TOR,28,6.1,2,8,3,0,1,1,0,4,0,0,1,11,12,7,3,4
35,NYY-2014-09-04,2014-09-04,NYY,H,BOS,20,4.1,4,6,0,0,3,1,0,2,0,0,0,8,9,4,0,5
36,NYY-2014-09-10,2014-09-10,NYY,H,TBR,7,0.1,4,4,1,0,0,2,0,1,0,0,0,1,3,3,0,5
37,NYY-2014-09-15,2014-09-15,NYY,A,TBR,25,6.0,0,2,0,0,0,4,0,4,0,0,0,2,15,3,3,4
38,NYY-2014-09-20,2014-09-20,NYY,H,TOR,25,5.2,4,5,2,0,0,4,0,2,0,1,1,8,11,8,1,4
39,NYY-2014-09-26,2014-09-26,NYY,A,BOS,23,6.2,0,4,0,0,0,0,0,5,0,0,0,7,11,5,3,5
0,NYY-2015-05-17,2015-05-17,NYY,A,KCR,15,3.0,4,4,0,0,1,2,0,4,0,0,0,3,6,2,1,99
1,NYY-2015-05-24,2015-05-24,NYY,H,TEX,22,4.1,2,8,2,0,1,0,0,4,0,0,0,10,8,7,0,6
2,NYY-2015-05-29,2015-05-29,NYY,A,OAK,25,5.1,3,6,3,0,0,2,0,4,0,0,0,10,9,5,0,4
3,NYY-2015-06-03,2015-06-03,NYY,A,SEA,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,4
4,NYY-2015-06-06,2015-06-06,NYY,H,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
5,NYY-2015-06-10,2015-06-10,NYY,H,WSN,8,2.0,1,2,0,0,0,0,0,1,0,0,0,6,1,1,0,3
6,NYY-2015-06-12,2015-06-12,NYY,A,BAL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1
7,NYY-2015-06-16,2015-06-16,NYY,A,MIA,19,4.0,2,4,0,0,0,2,0,5,1,0,0,6,5,3,1,3
