,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2020-07-28,2020-07-28,DET,H,KCR,12,3.0,2,3,0,0,1,0,0,3,0,0,1,4,5,4,0,99
1,DET-2020-08-02,2020-08-02,DET,H,CIN,11,2.0,3,3,0,0,2,2,0,2,0,0,0,1,6,3,0,4
2,DET-2020-08-11,2020-08-11,DET,H,CHW,9,2.1,1,2,0,0,0,0,0,0,0,0,0,3,6,2,0,8
3,DET-2020-08-15,2020-08-15,DET,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
4,CHW-2020-08-17,2020-08-17,DET,A,CHW,10,2.0,2,3,0,0,2,0,0,2,0,0,0,4,4,2,0,1
5,CLE-2020-08-21,2020-08-21,DET,A,CLE,6,1.1,0,1,1,0,0,1,0,0,0,0,0,1,4,2,0,3
6,DET-2020-08-24,2020-08-24,DET,H,CHC,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2
7,MIL-2020-09-01,2020-09-01,DET,A,MIL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,7
8,MIN-2020-09-06,2020-09-06,DET,A,MIN,6,0.2,3,3,2,0,0,2,0,0,0,0,0,2,2,2,0,4
9,MIN-2020-09-07,2020-09-07,DET,A,MIN,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0
10,DET-2020-09-09,2020-09-09,DET,H,MIL,6,0.2,3,3,2,0,0,1,0,1,0,0,0,0,4,2,1,1
11,CHW-2020-09-12,2020-09-12,DET,A,CHW,7,1.0,4,4,0,0,1,0,0,2,0,0,0,1,4,4,0,2
12,DET-2020-09-17,2020-09-17,DET,H,CLE,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,4
13,DET-2020-09-20,2020-09-20,DET,H,CLE,7,2.0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,1,2
14,MIN-2020-09-23,2020-09-23,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
0,MIL-2021-05-31,2021-05-31,DET,A,MIL,9,3.0,0,0,0,0,0,1,0,2,0,0,0,2,4,1,0,99
1,CHW-2021-06-04,2021-06-04,DET,A,CHW,3,0.2,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,3
