,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2020-08-08,2020-08-08,MIA,A,NYM,20,4.1,4,5,1,0,2,1,0,4,0,0,0,5,10,6,1,99
1,MIA-2020-08-15,2020-08-15,MIA,H,ATL,22,6.0,1,4,2,0,1,2,0,2,0,0,1,8,10,4,1,6
2,WSN-2020-08-22,2020-08-22,MIA,A,WSN,4,0.1,2,1,0,0,0,2,0,1,0,0,0,1,0,0,0,6
3,NYM-2020-08-25,2020-08-25,MIA,A,NYM,22,4.2,0,6,1,0,0,3,0,1,0,0,0,10,8,4,0,2
4,MIA-2020-09-11,2020-09-11,MIA,H,PHI,16,3.2,0,5,1,0,0,1,0,1,0,0,1,8,6,3,2,16
5,MIA-2020-09-18,2020-09-18,MIA,H,WSN,18,4.1,3,5,0,1,0,0,0,1,0,1,0,6,11,6,1,6
6,NYY-2020-09-27,2020-09-27,MIA,A,NYY,24,6.1,0,4,0,0,0,2,0,2,0,0,1,10,10,5,0,8
0,MIA-2021-04-16,2021-04-16,MIA,H,SFG,19,5.0,1,3,1,0,0,2,0,0,0,0,1,10,7,3,1,99
1,SFG-2021-04-22,2021-04-22,MIA,A,SFG,21,5.0,3,5,3,0,0,2,0,2,0,0,1,8,9,7,0,5
2,MIL-2021-04-27,2021-04-27,MIA,A,MIL,18,3.1,3,6,1,0,2,1,0,3,1,0,0,3,10,2,1,4
3,MIA-2021-05-08,2021-05-08,MIA,H,MIL,20,4.0,3,6,1,0,1,2,0,5,0,0,1,4,9,5,0,10
4,NYM-2021-09-28,2021-09-28,MIA,A,NYM,14,3.0,1,2,0,0,0,1,0,3,0,0,0,4,6,2,1,99
