,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2018-06-07,2018-06-07,BOS,H,DET,22,4.0,6,7,3,1,1,3,0,4,0,0,0,4,11,4,2,99
1,BOS-2018-07-10,2018-07-10,BOS,H,TEX,12,2.1,3,4,1,0,0,1,0,1,1,0,1,4,5,4,0,32
2,BAL-2018-07-28,2018-07-28,TBR,A,BAL,21,3.1,8,10,3,0,0,3,0,1,0,0,2,8,9,6,0,17
3,TBR-2018-08-02,2018-08-02,TBR,H,LAA,18,5.0,2,2,1,0,0,1,0,4,0,0,1,9,4,3,0,4
4,TBR-2018-08-08,2018-08-08,TBR,H,BAL,19,5.0,1,2,0,0,1,2,0,3,0,0,0,7,7,2,2,5
5,NYY-2018-08-14,2018-08-14,TBR,A,NYY,19,5.0,2,2,1,0,1,2,0,8,0,0,0,3,6,3,1,5
6,BOS-2018-08-19,2018-08-19,TBR,A,BOS,14,4.0,0,1,0,0,0,2,0,3,0,0,2,6,3,2,1,4
7,TBR-2018-08-24,2018-08-24,TBR,H,BOS,24,5.1,3,7,0,0,0,3,0,4,0,0,2,8,9,5,1,4
8,ATL-2018-08-29,2018-08-29,TBR,A,ATL,15,3.0,0,4,0,0,0,3,0,2,0,0,0,4,6,3,0,4
9,TOR-2018-09-04,2018-09-04,TBR,A,TOR,9,2.2,0,1,0,0,0,0,0,4,0,0,0,4,1,0,0,5
10,TBR-2018-09-10,2018-09-10,TBR,H,CLE,13,2.1,1,4,2,0,0,1,0,3,1,0,0,4,4,2,0,5
11,TEX-2018-09-18,2018-09-18,TBR,A,TEX,8,2.0,0,2,1,0,0,0,0,1,0,0,0,2,5,2,1,7
12,TOR-2018-09-21,2018-09-21,TBR,A,TOR,11,3.0,2,2,0,0,2,1,0,2,0,0,0,3,5,0,0,2
13,TBR-2018-09-25,2018-09-25,TBR,H,NYY,18,3.2,3,4,1,0,1,2,0,2,1,1,0,8,5,0,1,3
0,TBR-2019-03-28,2019-03-28,TBR,H,HOU,13,3.0,0,4,2,0,0,0,0,5,0,0,0,2,6,5,1,99
