,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2016-04-19,2016-04-19,SFG,H,ARI,8,2.0,0,1,1,0,0,2,1,2,0,0,1,2,2,1,0,99
1,SFG-2016-04-21,2016-04-21,SFG,H,ARI,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
2,SFG-2016-04-24,2016-04-24,SFG,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
3,SFG-2016-04-27,2016-04-27,SFG,H,SDP,5,0.2,3,3,0,0,1,0,0,1,0,0,0,2,2,1,0,2
4,NYM-2016-04-29,2016-04-29,SFG,A,NYM,9,2.0,1,3,0,0,0,0,0,2,0,0,0,3,4,2,2,1
5,TBR-2016-06-18,2016-06-18,SFG,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49
6,TBR-2016-06-19,2016-06-19,SFG,A,TBR,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7,CHC-2016-09-02,2016-09-02,SFG,A,CHC,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,1,1,74
8,CHC-2016-09-04,2016-09-04,SFG,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
9,COL-2016-09-07,2016-09-07,SFG,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
10,SFG-2016-09-12,2016-09-12,SFG,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
11,SFG-2016-09-13,2016-09-13,SFG,H,SDP,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
12,SFG-2016-09-18,2016-09-18,SFG,H,STL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
13,LAD-2016-09-20,2016-09-20,SFG,A,LAD,6,1.2,0,1,0,0,0,0,0,3,0,0,0,1,2,1,0,1
14,SDP-2016-09-25,2016-09-25,SFG,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
