,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2017-09-02,2017-09-02,KCR,A,MIN,9,0.2,6,4,0,1,0,3,0,0,0,0,0,3,3,0,0,99
1,KCR-2017-09-05,2017-09-05,KCR,A,DET,15,3.0,3,6,0,0,2,0,0,1,0,0,0,7,7,4,2,2
0,WSN-2021-06-30,2021-06-30,WSN,H,TBR,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,99
1,WSN-2021-07-01,2021-07-01,WSN,H,LAD,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2,WSN-2021-07-04,2021-07-04,WSN,H,LAD,3,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2
3,WSN-2021-07-06,2021-07-06,WSN,A,SDP,5,1.0,1,2,2,0,0,0,0,1,0,0,0,0,4,3,0,1
4,WSN-2021-07-16,2021-07-16,WSN,H,SDP,4,0.1,3,2,1,0,0,1,0,0,0,0,0,1,2,2,0,9
5,WSN-2021-07-17,2021-07-17,WSN,H,SDP,5,1.1,0,1,0,0,0,0,0,2,0,0,0,1,2,1,0,0
6,WSN-2021-07-30,2021-07-30,WSN,H,CHC,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,12
7,WSN-2021-07-31,2021-07-31,WSN,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
8,WSN-2021-08-02,2021-08-02,WSN,H,PHI,2,0.2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
9,WSN-2021-08-04,2021-08-04,WSN,H,PHI,4,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1
10,WSN-2021-08-06,2021-08-06,WSN,A,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
11,WSN-2021-08-07,2021-08-07,WSN,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
12,WSN-2021-08-12,2021-08-12,WSN,A,NYM,6,1.0,0,2,0,0,0,0,0,3,1,0,0,2,0,0,0,4
13,WSN-2021-08-13,2021-08-13,WSN,H,ATL,7,2.0,1,2,0,0,1,0,0,0,0,0,1,3,4,1,0,0
14,WSN-2021-08-15,2021-08-15,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
