,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2018-09-05,2018-09-05,TEX,H,LAA,5,0.2,1,4,0,0,0,0,0,0,0,0,1,4,1,1,0,99
1,TEX-2018-09-07,2018-09-07,TEX,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
2,TEX-2018-09-09,2018-09-09,TEX,A,OAK,5,0.2,1,2,1,0,0,1,0,1,0,0,0,1,2,2,0,1
3,TEX-2018-09-11,2018-09-11,TEX,A,LAA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
4,TEX-2018-09-16,2018-09-16,TEX,A,SDP,2,0.1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,4
5,TEX-2018-09-18,2018-09-18,TEX,H,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6,TEX-2018-09-19,2018-09-19,TEX,H,TBR,5,1.0,0,1,0,0,0,1,1,1,0,0,0,3,0,0,0,0
7,TEX-2018-09-22,2018-09-22,TEX,H,SEA,5,1.0,1,2,2,0,0,0,0,1,0,0,0,1,3,3,0,2
8,TEX-2018-09-25,2018-09-25,TEX,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
9,TEX-2018-09-28,2018-09-28,TEX,A,SEA,5,0.2,3,2,1,0,0,1,0,1,0,0,0,1,2,1,0,2
