,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2018-09-09,2018-09-09,COL,H,LAD,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,99
1,COL-2018-09-15,2018-09-15,COL,A,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
2,COL-2018-09-17,2018-09-17,COL,A,LAD,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,2,1,1
3,COL-2018-09-24,2018-09-24,COL,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
4,COL-2018-09-25,2018-09-25,COL,H,PHI,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5,COL-2018-09-29,2018-09-29,COL,H,WSN,11,1.2,3,5,0,0,0,1,0,2,0,0,0,2,6,5,1,3
6,COL-2018-10-01,2018-10-01,COL,A,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,COL-2019-03-29,2019-03-29,COL,A,MIA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,99
1,COL-2019-03-30,2019-03-30,COL,A,MIA,4,0.1,2,3,0,0,0,0,0,0,0,0,0,1,3,3,0,0
2,COL-2019-04-01,2019-04-01,COL,A,TBR,5,0.2,1,1,0,0,0,2,0,1,0,0,0,1,1,1,0,1
3,COL-2019-04-05,2019-04-05,COL,H,LAD,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3
4,COL-2019-04-06,2019-04-06,COL,H,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
5,COL-2019-04-08,2019-04-08,COL,H,ATL,5,1.0,1,2,0,0,0,1,0,0,0,0,1,3,1,1,0,1
6,COL-2019-04-11,2019-04-11,COL,A,SFG,2,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2
7,COL-2019-04-12,2019-04-12,COL,A,SFG,11,2.1,1,1,1,0,0,2,2,4,0,0,0,1,4,1,1,0
8,COL-2019-04-16,2019-04-16,COL,A,SDP,2,0.0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
9,COL-2019-04-20,2019-04-20,COL,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
10,COL-2019-04-23,2019-04-23,COL,H,WSN,4,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2
11,COL-2019-04-28,2019-04-28,COL,A,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
12,COL-2019-05-04,2019-05-04,COL,H,ARI,5,1.0,1,2,1,0,0,1,0,0,0,0,1,2,2,0,1,5
13,COL-2019-05-07,2019-05-07,COL,H,SFG,9,1.0,5,4,0,1,0,1,0,1,1,0,0,3,3,2,0,2
14,COL-2019-08-20,2019-08-20,COL,A,ARI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,99
15,COL-2019-08-22,2019-08-22,COL,A,STL,5,1.0,0,1,1,0,0,2,0,1,0,0,1,1,1,1,0,1
16,COL-2019-08-24,2019-08-24,COL,A,STL,3,0.2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1
17,COL-2019-09-04,2019-09-04,COL,A,LAD,6,1.2,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,10
18,COL-2019-09-06,2019-09-06,COL,A,SDP,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1
19,COL-2019-09-08,2019-09-08,COL,A,SDP,5,0.2,0,1,0,0,0,1,0,0,1,0,0,2,1,0,1,1
20,COL-2019-09-12,2019-09-12,COL,H,STL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,3
21,COL-2019-09-13,2019-09-13,COL,H,SDP,5,1.0,1,1,1,0,0,0,0,0,0,0,0,3,2,2,0,0
22,COL-2019-09-15,2019-09-15,COL,H,SDP,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
23,COL-2019-09-22,2019-09-22,COL,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
24,COL-2019-09-24,2019-09-24,COL,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
25,COL-2019-09-25,2019-09-25,COL,A,SFG,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
26,COL-2019-09-28,2019-09-28,COL,H,MIL,4,1.0,0,2,1,0,0,0,0,1,0,0,0,1,2,1,0,2
27,COL-2019-09-29,2019-09-29,COL,H,MIL,5,2.0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
0,CLE-2021-07-07,2021-07-07,CLE,A,TBR,7,1.2,1,2,0,0,1,0,0,3,0,0,0,1,3,2,0,99
1,TBR-2021-08-02,2021-08-02,TBR,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,25
2,TBR-2021-08-03,2021-08-03,TBR,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
3,TBR-2021-08-08,2021-08-08,TBR,A,BAL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
