,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2016-06-03,2016-06-03,MIL,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,PHI-2016-06-05,2016-06-05,MIL,A,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1
2,MIL-2016-06-09,2016-06-09,MIL,H,NYM,5,1.0,1,2,1,0,0,0,0,2,0,0,0,2,1,0,0,3
3,MIL-2016-06-11,2016-06-11,MIL,H,NYM,3,0.1,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1
4,SFG-2016-06-14,2016-06-14,MIL,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
5,SFG-2016-06-15,2016-06-15,MIL,A,SFG,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,0
6,LAD-2016-06-18,2016-06-18,MIL,A,LAD,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2
7,OAK-2016-06-21,2016-06-21,MIL,A,OAK,6,1.1,0,2,1,0,0,1,0,1,0,0,1,2,2,2,0,2
8,MIL-2016-06-26,2016-06-26,MIL,H,WSN,8,2.0,1,2,0,0,1,0,0,4,0,0,0,3,1,0,0,4
9,MIL-2016-06-28,2016-06-28,MIL,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
10,MIL-2016-06-30,2016-06-30,MIL,H,LAD,5,0.2,2,1,0,0,0,2,1,0,0,0,0,2,1,1,0,1
11,STL-2016-07-03,2016-07-03,MIL,A,STL,3,0.2,1,1,1,0,0,0,0,0,0,1,0,1,2,1,0,2
12,MIL-2016-07-09,2016-07-09,MIL,H,STL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,5
13,CIN-2016-07-16,2016-07-16,MIL,A,CIN,4,1.0,1,2,1,0,0,0,0,0,0,0,1,2,2,2,0,6
14,PIT-2016-07-20,2016-07-20,MIL,A,PIT,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,1,3
15,MIL-2016-07-25,2016-07-25,MIL,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
16,PIT-2016-09-02,2016-09-02,MIL,A,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,38
17,PIT-2016-09-04,2016-09-04,MIL,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
18,MIL-2016-09-06,2016-09-06,MIL,H,CHC,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
19,CIN-2016-09-12,2016-09-12,MIL,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,5
20,CHC-2016-09-16,2016-09-16,MIL,A,CHC,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3
21,CHC-2016-09-17,2016-09-17,MIL,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0
22,MIL-2016-09-21,2016-09-21,MIL,H,PIT,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,0,2,3
23,MIL-2016-09-24,2016-09-24,MIL,H,CIN,5,1.0,1,3,1,0,0,0,0,1,0,0,1,2,2,2,0,2
24,TEX-2016-09-26,2016-09-26,MIL,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
25,TEX-2016-09-27,2016-09-27,MIL,A,TEX,3,0.2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
26,COL-2016-10-01,2016-10-01,MIL,A,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,3
0,MIL-2017-04-03,2017-04-03,MIL,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,MIL-2017-04-06,2017-04-06,MIL,H,COL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2
2,MIL-2017-04-07,2017-04-07,MIL,H,CHC,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
3,MIL-2017-04-09,2017-04-09,MIL,H,CHC,5,1.1,0,1,0,0,0,1,0,1,0,0,1,2,1,0,0,1
4,TOR-2017-04-11,2017-04-11,MIL,A,TOR,5,1.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1
5,CIN-2017-04-14,2017-04-14,MIL,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
6,CIN-2017-04-16,2017-04-16,MIL,A,CIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1
7,CHC-2017-04-17,2017-04-17,MIL,A,CHC,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8,CHC-2017-04-19,2017-04-19,MIL,A,CHC,4,1.0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
9,MIL-2017-04-20,2017-04-20,MIL,H,STL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
10,MIL-2017-04-24,2017-04-24,MIL,H,CIN,5,1.0,0,1,1,0,0,0,0,2,0,0,0,1,2,1,0,3
11,MIL-2017-04-26,2017-04-26,MIL,H,CIN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
12,MIL-2017-04-28,2017-04-28,MIL,H,ATL,5,0.1,3,3,1,0,0,1,0,1,0,0,0,1,2,2,0,1
13,STL-2017-05-01,2017-05-01,MIL,A,STL,6,1.0,2,3,0,0,1,1,0,1,0,0,1,2,2,2,0,2
14,STL-2017-05-02,2017-05-02,MIL,A,STL,4,0.2,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0
15,PIT-2017-05-05,2017-05-05,MIL,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
16,PIT-2017-05-07,2017-05-07,MIL,A,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
17,MIL-2017-05-09,2017-05-09,MIL,H,BOS,5,1.0,1,2,1,0,0,1,0,1,0,0,1,2,1,1,0,1
18,MIL-2017-05-12,2017-05-12,MIL,H,NYM,4,0.1,2,3,2,0,0,0,0,0,0,0,0,2,2,2,0,2
19,MIL-2017-05-13,2017-05-13,MIL,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
20,SDP-2017-05-15,2017-05-15,MIL,A,SDP,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1
21,SDP-2017-05-17,2017-05-17,MIL,A,SDP,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1
22,SDP-2017-05-18,2017-05-18,MIL,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
23,MIL-2017-05-25,2017-05-25,MIL,H,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
24,MIL-2017-05-26,2017-05-26,MIL,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0
25,MIL-2017-05-28,2017-05-28,MIL,H,ARI,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,1
26,NYM-2017-05-30,2017-05-30,MIL,A,NYM,6,1.2,0,1,0,0,0,0,0,1,0,0,0,1,4,3,1,1
27,NYM-2017-06-01,2017-06-01,MIL,A,NYM,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,1,1
28,MIL-2017-06-02,2017-06-02,MIL,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
29,MIL-2017-06-04,2017-06-04,MIL,H,LAD,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,1
30,MIL-2017-06-07,2017-06-07,MIL,H,SFG,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
31,MIL-2017-06-08,2017-06-08,MIL,H,SFG,5,0.0,4,5,1,0,0,0,0,0,0,0,0,3,2,2,0,0
32,ARI-2017-06-09,2017-06-09,MIL,A,ARI,4,0.2,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0
33,STL-2017-06-13,2017-06-13,MIL,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
34,STL-2017-06-14,2017-06-14,MIL,A,STL,4,0.2,2,1,0,0,1,1,0,0,0,0,0,1,2,2,0,0
35,MIL-2017-06-16,2017-06-16,MIL,H,SDP,5,1.0,1,2,0,0,1,0,0,2,0,0,0,1,2,0,0,1
36,MIL-2017-06-21,2017-06-21,MIL,H,PIT,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,4
37,MIL-2017-06-22,2017-06-22,MIL,H,PIT,4,1.0,0,2,0,0,0,0,0,2,0,0,0,1,1,1,0,0
38,MIL-2017-06-30,2017-06-30,MIL,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7
39,MIL-2017-07-04,2017-07-04,MIL,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
40,NYY-2017-07-07,2017-07-07,MIL,A,NYY,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
41,NYY-2017-07-08,2017-07-08,MIL,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
42,MIL-2017-07-14,2017-07-14,MIL,H,PHI,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,5
43,MIL-2017-07-15,2017-07-15,MIL,H,PHI,4,1.0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0
44,PIT-2017-07-19,2017-07-19,MIL,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
45,PHI-2017-07-22,2017-07-22,MIL,A,PHI,6,1.0,3,4,0,0,1,0,0,0,0,0,0,4,2,1,0,2
46,WSN-2017-07-26,2017-07-26,MIL,A,WSN,3,0.1,2,2,1,0,0,0,0,0,0,0,0,3,0,0,0,3
47,MIL-2017-07-29,2017-07-29,MIL,H,CHC,6,1.0,1,2,0,0,0,0,0,1,1,0,0,3,1,0,1,2
48,MIL-2017-07-30,2017-07-30,MIL,H,CHC,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,0
49,MIL-2017-08-01,2017-08-01,MIL,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
50,MIL-2017-08-03,2017-08-03,MIL,H,STL,4,1.1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1
51,TBR-2017-08-05,2017-08-05,MIL,A,TBR,6,1.0,0,2,0,0,0,0,0,1,1,0,0,0,4,1,0,1
52,TBR-2017-08-06,2017-08-06,MIL,A,TBR,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
53,MIL-2017-08-09,2017-08-09,MIL,H,MIN,8,1.0,0,2,2,0,0,2,1,0,0,0,0,4,2,1,0,2
54,MIL-2017-08-11,2017-08-11,MIL,H,CIN,5,1.0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,0,1
55,MIL-2017-08-13,2017-08-13,MIL,H,CIN,7,2.0,0,2,1,0,0,0,0,3,0,0,1,3,1,0,0,1
56,MIL-2017-08-15,2017-08-15,MIL,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
57,COL-2017-08-19,2017-08-19,MIL,A,COL,4,0.2,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,3
58,COL-2017-08-20,2017-08-20,MIL,A,COL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0
59,SFG-2017-08-23,2017-08-23,MIL,A,SFG,6,1.0,2,2,2,0,0,0,0,2,1,0,0,3,0,0,0,2
60,MIL-2017-08-29,2017-08-29,MIL,H,STL,5,1.0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,5
61,MIL-2017-09-02,2017-09-02,MIL,H,WSN,3,0.2,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,3
62,MIL-2017-09-03,2017-09-03,MIL,H,WSN,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0
63,CIN-2017-09-05,2017-09-05,MIL,A,CIN,6,0.2,4,1,0,0,0,3,1,1,0,1,0,0,2,1,0,1
64,MIL-2017-09-11,2017-09-11,MIL,H,PIT,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,0,1,5
65,MIL-2017-09-13,2017-09-13,MIL,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
66,MIL-2017-09-15,2017-09-15,MIL,H,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
67,MIL-2017-09-17,2017-09-17,MIL,H,MIA,4,1.0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1
68,PIT-2017-09-20,2017-09-20,MIL,A,PIT,4,1.2,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,2
69,MIL-2017-09-21,2017-09-21,MIL,H,CHC,4,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0
70,MIL-2017-09-23,2017-09-23,MIL,H,CHC,5,1.0,1,1,1,0,0,1,0,2,0,0,0,0,2,1,0,1
71,MIL-2017-09-27,2017-09-27,MIL,H,CIN,4,1.0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3
72,STL-2017-09-30,2017-09-30,MIL,A,STL,6,2.0,0,1,0,0,0,0,0,2,0,0,1,4,0,0,0,2
0,SDP-2018-03-29,2018-03-29,MIL,A,SDP,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,99
1,SDP-2018-03-31,2018-03-31,MIL,A,SDP,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1
2,MIL-2018-04-03,2018-04-03,MIL,H,STL,7,2.0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,2
3,MIL-2018-04-05,2018-04-05,MIL,H,CHC,9,2.0,0,1,0,0,0,1,0,2,0,0,0,5,1,0,0,1
4,MIL-2018-04-07,2018-04-07,MIL,H,CHC,8,0.2,2,3,0,0,0,2,1,0,0,0,0,4,2,1,1,1
5,STL-2018-04-09,2018-04-09,MIL,A,STL,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
6,STL-2018-04-10,2018-04-10,MIL,A,STL,4,0.2,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0
7,NYM-2018-04-13,2018-04-13,MIL,A,NYM,6,2.0,0,1,0,0,0,0,0,2,0,0,1,2,2,2,0,2
8,MIL-2018-04-18,2018-04-18,MIL,H,CIN,7,2.0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,4
9,MIL-2018-04-21,2018-04-21,MIL,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
10,KCR-2018-04-25,2018-04-25,MIL,A,KCR,6,1.1,0,2,1,0,0,1,0,0,0,0,1,2,3,2,1,3
11,CHC-2018-04-26,2018-04-26,MIL,A,CHC,4,1.0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,0
12,CIN-2018-04-30,2018-04-30,MIL,A,CIN,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,3
13,CIN-2018-05-01,2018-05-01,MIL,A,CIN,4,0.1,1,3,0,0,1,0,0,0,0,0,0,1,3,1,0,0
14,MIL-2018-05-06,2018-05-06,MIL,H,PIT,6,0.2,1,4,0,0,0,0,0,1,0,0,0,2,3,2,0,4
15,MIL-2018-05-09,2018-05-09,MIL,H,CLE,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,1,2
16,COL-2018-05-11,2018-05-11,MIL,A,COL,7,1.0,2,3,0,1,0,1,0,1,0,0,0,1,4,4,0,1
17,MIL-2018-05-28,2018-05-28,MIL,H,STL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,16
18,MIL-2018-05-29,2018-05-29,MIL,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
19,CHW-2018-06-01,2018-06-01,MIL,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
20,CLE-2018-06-06,2018-06-06,MIL,A,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,4
21,PHI-2018-06-08,2018-06-08,MIL,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,1
22,PHI-2018-06-10,2018-06-10,MIL,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
23,MIL-2018-06-12,2018-06-12,MIL,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
24,MIL-2018-06-16,2018-06-16,MIL,H,PHI,7,1.1,0,1,0,0,0,2,0,2,0,0,0,2,1,1,0,3
25,PIT-2018-06-18,2018-06-18,MIL,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
26,MIL-2018-06-22,2018-06-22,MIL,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
27,MIL-2018-06-24,2018-06-24,MIL,H,STL,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1
28,MIL-2018-06-26,2018-06-26,MIL,H,KCR,4,0.2,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1
29,CIN-2018-06-30,2018-06-30,MIL,A,CIN,6,1.0,3,3,0,0,1,0,0,1,0,0,0,2,3,1,1,3
30,MIL-2018-07-02,2018-07-02,MIL,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
31,MIL-2018-07-06,2018-07-06,MIL,H,ATL,5,0.0,3,4,0,0,0,1,0,0,0,0,0,2,2,2,0,3
32,MIL-2018-07-08,2018-07-08,MIL,H,ATL,6,1.0,2,2,1,0,0,1,0,2,0,0,0,1,2,2,0,1
33,MIA-2018-07-11,2018-07-11,MIL,A,MIA,9,2.0,0,2,0,0,0,1,0,3,0,0,0,4,1,0,0,2
34,PIT-2018-07-13,2018-07-13,MIL,A,PIT,5,1.0,1,2,0,1,0,0,0,0,0,0,0,2,3,1,2,1
35,MIL-2018-07-22,2018-07-22,MIL,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,8
36,MIL-2018-07-23,2018-07-23,MIL,H,WSN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
37,MIL-2018-08-04,2018-08-04,MIL,H,COL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,11
38,MIL-2018-08-07,2018-08-07,MIL,H,SDP,7,1.0,1,3,0,0,1,0,0,3,0,0,0,1,3,2,0,2
39,MIL-2018-08-09,2018-08-09,MIL,H,SDP,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1
40,ATL-2018-08-12,2018-08-12,MIL,A,ATL,3,0.2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
41,WSN-2018-08-31,2018-08-31,MIL,A,WSN,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,18
42,MIL-2018-09-05,2018-09-05,MIL,H,CHC,5,1.2,0,1,0,0,0,0,0,1,0,0,0,1,3,3,0,4
43,CHC-2018-09-12,2018-09-12,MIL,A,CHC,2,0.1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6
