,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2019-06-27,2019-06-27,HOU,H,PIT,25,6.0,4,7,3,0,2,1,0,4,0,0,1,10,10,5,1,99
1,TEX-2019-07-11,2019-07-11,HOU,A,TEX,21,5.0,1,6,1,0,0,1,0,7,0,0,0,6,7,5,0,13
2,CLE-2019-07-31,2019-07-31,HOU,A,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,19
3,OAK-2019-08-16,2019-08-16,HOU,A,OAK,4,0.2,1,2,0,0,0,0,0,1,0,0,0,2,1,1,0,15
4,HOU-2019-08-29,2019-08-29,HOU,H,TBR,9,2.0,1,2,0,0,0,1,0,2,0,0,0,3,3,3,0,12
5,TOR-2019-08-31,2019-08-31,HOU,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
6,HOU-2019-09-05,2019-09-05,HOU,H,SEA,12,3.0,2,3,0,0,1,0,0,4,0,0,0,4,4,0,1,4
7,HOU-2019-09-10,2019-09-10,HOU,H,OAK,15,2.2,4,6,1,0,2,1,0,3,0,0,0,3,8,3,1,4
0,HOU-2020-07-25,2020-07-25,HOU,H,SEA,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,1,0,99
1,HOU-2020-07-27,2020-07-27,HOU,H,SEA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1
2,HOU-2020-07-29,2020-07-29,HOU,H,LAD,11,2.1,1,2,1,0,1,2,1,1,0,0,0,2,6,2,0,1
3,LAA-2020-08-01,2020-08-01,HOU,A,LAA,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,2
4,ARI-2020-08-06,2020-08-06,HOU,A,ARI,4,0.1,3,3,2,0,0,0,0,0,0,0,0,0,4,2,0,4
5,OAK-2020-08-07,2020-08-07,HOU,A,OAK,6,0.2,1,2,0,0,0,2,1,1,0,0,0,0,3,2,0,0
6,HOU-2020-08-11,2020-08-11,HOU,H,SFG,4,0.2,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,3
7,HOU-2020-08-14,2020-08-14,HOU,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
8,COL-2020-08-19,2020-08-19,HOU,A,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,4
9,SDP-2020-08-21,2020-08-21,HOU,A,SDP,3,0.1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1
10,SDP-2020-08-22,2020-08-22,HOU,A,SDP,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
11,HOU-2020-08-25,2020-08-25,HOU,H,LAA,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,2,1,2
12,HOU-2020-09-03,2020-09-03,HOU,H,TEX,6,1.2,1,1,0,0,1,0,0,3,0,0,0,1,2,0,1,8
13,LAA-2020-09-05,2020-09-05,HOU,A,LAA,4,0.2,1,2,1,0,0,1,0,0,0,0,0,0,3,2,0,1
14,OAK-2020-09-07,2020-09-07,HOU,A,OAK,8,1.0,3,3,1,0,0,2,0,0,0,0,0,4,2,1,0,1
15,LAD-2020-09-13,2020-09-13,HOU,A,LAD,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,5
16,SEA-2020-09-23,2020-09-23,HOU,A,SEA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,9
17,TEX-2020-09-26,2020-09-26,HOU,A,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
