,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2021-04-02,2021-04-02,BOS,H,BAL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,99
1,BOS-2021-04-04,2021-04-04,BOS,H,BAL,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,1
2,BOS-2021-04-06,2021-04-06,BOS,H,TBR,4,1.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,1
3,BOS-2021-04-11,2021-04-11,BOS,A,BAL,5,1.1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,4
4,BOS-2021-04-13,2021-04-13,BOS,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1
5,BOS-2021-04-15,2021-04-15,BOS,A,MIN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,1
6,BOS-2021-04-18,2021-04-18,BOS,H,CHW,6,1.0,1,2,1,0,0,1,0,0,0,1,0,1,4,2,0,2
7,BOS-2021-04-21,2021-04-21,BOS,H,TOR,4,1.1,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,2
8,BOS-2021-04-23,2021-04-23,BOS,H,SEA,5,1.1,0,1,0,0,0,0,0,3,0,0,0,1,1,1,0,1
9,BOS-2021-04-29,2021-04-29,BOS,A,TEX,6,1.1,2,2,0,0,2,0,0,2,0,0,0,2,2,0,0,5
10,BOS-2021-05-01,2021-05-01,BOS,A,TEX,5,1.0,1,2,2,0,0,0,0,3,0,0,0,0,2,2,0,1
11,BOS-2021-05-05,2021-05-05,BOS,H,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
12,BOS-2021-05-07,2021-05-07,BOS,A,BAL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,0,1
13,BOS-2021-05-11,2021-05-11,BOS,H,OAK,8,2.0,0,2,0,0,0,0,0,4,0,0,0,2,2,1,0,3
14,BOS-2021-05-20,2021-05-20,BOS,A,TOR,7,0.2,0,3,1,0,0,1,0,1,0,0,0,1,4,4,0,8
15,BOS-2021-05-23,2021-05-23,BOS,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
16,BOS-2021-05-25,2021-05-25,BOS,H,ATL,6,1.1,0,1,1,0,0,1,1,1,0,0,0,1,3,1,0,1
17,BOS-2021-05-29,2021-05-29,BOS,H,MIA,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3
18,BOS-2021-06-01,2021-06-01,BOS,A,HOU,5,0.1,1,1,0,0,0,2,1,0,0,0,0,2,1,1,0,2
19,BOS-2021-06-02,2021-06-02,BOS,A,HOU,3,0.2,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0
20,BOS-2021-06-04,2021-06-04,BOS,A,NYY,7,2.0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,1,1
21,BOS-2021-06-07,2021-06-07,BOS,H,MIA,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,2
22,BOS-2021-06-11,2021-06-11,BOS,H,TOR,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,2,0,3
23,BOS-2021-06-15,2021-06-15,BOS,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
24,BOS-2021-06-16,2021-06-16,BOS,A,ATL,8,1.2,1,2,1,0,1,1,0,2,0,0,0,0,5,1,0,0
25,BOS-2021-06-19,2021-06-19,BOS,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
26,BOS-2021-06-22,2021-06-22,BOS,A,TBR,3,0.2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2
27,BOS-2021-06-25,2021-06-25,BOS,H,NYY,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,2
28,BOS-2021-06-26,2021-06-26,BOS,H,NYY,3,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
29,BOS-2021-06-28,2021-06-28,BOS,H,KCR,4,1.1,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,1
