,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2017-04-24,2017-04-24,PIT,H,CHC,7,2.0,1,2,1,0,0,0,0,1,0,0,1,1,5,1,0,99
1,PIT-2017-06-08,2017-06-08,PIT,H,MIA,4,1.0,0,2,0,0,0,0,0,0,0,0,1,3,1,0,1,44
2,PIT-2017-06-09,2017-06-09,PIT,H,MIA,12,2.0,2,4,0,0,1,1,0,1,1,0,0,5,4,3,0,0
3,PIT-2017-08-03,2017-08-03,PIT,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,54
4,PIT-2017-08-05,2017-08-05,PIT,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
5,PIT-2017-08-06,2017-08-06,PIT,H,SDP,9,2.0,0,2,0,0,0,0,0,3,0,0,0,3,3,0,0,0
6,PIT-2017-08-19,2017-08-19,PIT,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,12
7,PIT-2017-08-20,2017-08-20,PIT,H,STL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
8,PIT-2017-08-21,2017-08-21,PIT,H,LAD,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0
9,CHC-2017-08-29,2017-08-29,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,7
10,CHC-2017-08-30,2017-08-30,PIT,A,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,PIT-2017-09-01,2017-09-01,PIT,H,CIN,6,1.0,2,3,0,0,0,1,0,0,0,0,1,2,3,3,0,1
12,PIT-2017-09-04,2017-09-04,PIT,H,CHC,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2
13,PIT-2017-09-07,2017-09-07,PIT,H,CHC,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
14,STL-2017-09-09,2017-09-09,PIT,A,STL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,1,1
15,STL-2017-09-10,2017-09-10,PIT,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
16,MIL-2017-09-13,2017-09-13,PIT,A,MIL,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,0,2
17,CIN-2017-09-16,2017-09-16,PIT,A,CIN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2
18,PIT-2017-09-19,2017-09-19,PIT,H,MIL,6,1.1,0,1,0,0,0,2,0,1,0,0,0,1,2,0,0,2
19,PIT-2017-09-22,2017-09-22,PIT,H,STL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2
20,PIT-2017-09-23,2017-09-23,PIT,H,STL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
21,PIT-2017-09-27,2017-09-27,PIT,H,BAL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,3
22,WSN-2017-09-28,2017-09-28,PIT,A,WSN,3,0.1,2,1,0,1,0,1,0,0,0,0,0,0,2,2,0,0
23,WSN-2017-10-01,2017-10-01,PIT,A,WSN,6,1.0,2,3,1,0,1,0,0,2,0,0,0,1,3,3,0,2
0,DET-2018-03-30,2018-03-30,PIT,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,99
