,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2015-04-12,2015-04-12,CIN,H,STL,21,5.0,3,5,3,0,0,2,0,4,0,0,0,8,7,3,2,99
1,CIN-2015-05-13,2015-05-13,CIN,H,ATL,29,8.0,1,2,0,1,0,3,0,5,0,0,0,5,16,6,3,30
2,CIN-2015-05-17,2015-05-17,CIN,H,SFG,10,2.0,1,4,1,0,0,0,0,2,0,0,0,5,3,0,0,3
3,KCR-2015-05-20,2015-05-20,CIN,A,KCR,7,1.0,2,3,1,0,0,1,0,0,0,0,0,2,4,3,0,2
4,CLE-2015-05-24,2015-05-24,CIN,A,CLE,17,3.0,2,4,2,0,0,3,0,6,0,0,0,2,6,2,2,3
5,CIN-2015-05-30,2015-05-30,CIN,H,WSN,27,5.2,5,9,1,0,1,0,0,8,2,0,1,5,12,8,0,5
6,MIA-2015-07-11,2015-07-11,CIN,A,MIA,20,4.1,5,8,0,0,1,0,0,2,0,0,1,10,8,5,1,41
7,CIN-2015-07-21,2015-07-21,CIN,H,CHC,27,5.2,2,6,2,0,1,4,0,8,0,0,0,5,10,6,2,9
8,STL-2015-07-27,2015-07-27,CIN,A,STL,27,6.0,4,6,1,0,1,0,0,7,3,0,0,5,12,9,2,5
9,CIN-2015-08-01,2015-08-01,CIN,H,PIT,26,6.2,2,4,0,0,1,2,0,5,0,0,0,12,7,3,1,4
10,ARI-2015-08-07,2015-08-07,CIN,A,ARI,21,6.0,1,3,1,0,0,1,0,6,0,0,1,8,6,4,0,5
11,SDP-2015-08-12,2015-08-12,CIN,A,SDP,22,6.0,3,3,1,0,1,1,0,8,1,0,0,7,5,1,1,4
12,CIN-2015-08-18,2015-08-18,CIN,H,KCR,24,7.0,0,3,1,0,0,1,0,3,1,0,2,11,8,6,0,5
13,CIN-2015-08-23,2015-08-23,CIN,H,ARI,27,7.0,1,3,1,0,1,3,0,13,0,0,1,7,4,4,0,4
14,MIL-2015-08-28,2015-08-28,CIN,A,MIL,27,7.0,3,4,1,0,1,2,0,10,0,0,0,7,8,6,0,4
15,CHC-2015-09-02,2015-09-02,CIN,A,CHC,26,7.0,2,3,1,0,2,3,0,10,0,0,1,8,5,3,0,4
16,CIN-2015-09-08,2015-09-08,CIN,H,PIT,16,3.0,5,6,3,0,1,1,0,4,0,0,0,6,5,4,0,5
17,CIN-2015-09-13,2015-09-13,CIN,H,STL,21,5.0,2,5,1,0,0,1,0,3,0,0,1,12,5,1,0,4
0,CIN-2016-04-04,2016-04-04,CIN,H,PHI,24,6.0,2,6,1,0,1,0,0,7,0,0,0,4,13,7,0,99
1,CIN-2016-04-09,2016-04-09,CIN,H,PIT,25,5.2,1,8,1,0,0,2,0,5,0,0,1,6,12,8,2,4
2,CHC-2016-04-14,2016-04-14,CIN,A,CHC,22,5.0,3,6,1,0,1,2,0,2,0,1,0,9,9,4,0,4
3,CIN-2016-04-20,2016-04-20,CIN,H,COL,27,6.2,2,6,3,0,0,1,0,8,0,0,0,9,9,6,0,5
4,NYM-2016-04-25,2016-04-25,CIN,A,NYM,25,5.0,3,8,1,0,2,2,0,7,0,0,0,8,8,3,1,4
5,TEX-2016-06-21,2016-06-21,CIN,A,TEX,7,2.0,0,1,0,0,0,1,0,0,0,0,0,1,5,3,0,56
6,CIN-2016-06-24,2016-06-24,CIN,H,SDP,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,2
7,CIN-2016-06-28,2016-06-28,CIN,H,CHC,7,2.0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,2,3
8,WSN-2016-07-01,2016-07-01,CIN,A,WSN,9,2.1,0,1,1,0,0,1,0,1,0,0,0,3,4,1,1,2
9,CHC-2016-07-05,2016-07-05,CIN,A,CHC,13,3.0,0,2,0,0,0,1,0,3,1,0,0,3,5,2,1,3
10,MIA-2016-07-10,2016-07-10,CIN,A,MIA,9,2.0,0,0,0,0,0,2,0,4,1,0,0,1,1,0,1,4
11,CIN-2016-07-15,2016-07-15,CIN,H,MIL,9,2.0,0,1,0,0,0,1,0,3,0,0,0,3,2,1,1,4
12,CIN-2016-07-18,2016-07-18,CIN,H,ATL,8,2.0,0,1,0,0,0,1,0,1,0,0,0,5,1,1,0,2
13,CIN-2016-07-22,2016-07-22,CIN,H,ARI,7,2.0,0,0,0,0,0,1,0,3,0,0,0,1,2,2,0,3
14,SFG-2016-07-25,2016-07-25,CIN,A,SFG,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,2
15,SFG-2016-07-27,2016-07-27,CIN,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16,SDP-2016-07-30,2016-07-30,CIN,A,SDP,10,3.0,0,1,0,0,0,0,0,5,0,0,0,4,1,0,1,2
17,CIN-2016-08-04,2016-08-04,CIN,H,STL,9,2.0,0,3,0,0,0,0,0,1,0,0,0,4,4,2,0,4
18,PIT-2016-08-07,2016-08-07,CIN,A,PIT,7,1.0,1,1,0,0,0,3,0,1,0,0,0,1,2,1,0,2
19,STL-2016-08-09,2016-08-09,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
20,MIL-2016-08-12,2016-08-12,CIN,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
21,CIN-2016-08-16,2016-08-16,CIN,H,MIA,8,2.0,1,1,0,0,1,1,0,4,0,0,0,1,2,1,1,3
22,CIN-2016-08-18,2016-08-18,CIN,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
23,CIN-2016-08-23,2016-08-23,CIN,H,TEX,8,2.0,0,2,0,0,0,0,0,3,0,0,0,4,1,1,0,4
24,ARI-2016-08-26,2016-08-26,CIN,A,ARI,10,2.0,1,2,0,0,0,1,0,1,0,0,0,3,5,1,0,2
