,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2017-08-14,2017-08-14,TEX,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,99
1,TEX-2017-08-16,2017-08-16,TEX,H,DET,4,1.0,0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,1
2,TEX-2017-08-18,2017-08-18,TEX,H,CHW,6,1.0,1,3,0,0,1,0,0,0,0,0,0,2,4,3,0,1
3,TEX-2017-08-23,2017-08-23,TEX,A,LAA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,4
4,TEX-2017-08-24,2017-08-24,TEX,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
5,TEX-2017-08-27,2017-08-27,TEX,A,OAK,4,0.2,1,2,0,0,0,0,0,2,0,0,0,1,1,1,0,2
6,TEX-2017-08-30,2017-08-30,TEX,A,HOU,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2
7,TEX-2017-09-01,2017-09-01,TEX,H,LAA,4,0.0,3,3,1,0,0,1,0,0,0,0,0,1,2,2,0,1
8,TEX-2017-09-02,2017-09-02,TEX,H,LAA,6,1.0,2,3,2,0,1,0,0,0,0,0,0,1,5,3,0,0
9,TEX-2017-09-08,2017-09-08,TEX,H,NYY,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,5
10,TEX-2017-09-09,2017-09-09,TEX,H,NYY,4,0.1,0,1,0,0,0,1,0,0,1,0,0,0,2,1,1,0
11,TEX-2017-09-13,2017-09-13,TEX,H,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
12,TEX-2017-09-15,2017-09-15,TEX,A,LAA,4,0.2,2,2,0,0,1,0,0,1,0,1,0,0,3,1,0,1
13,TEX-2017-09-24,2017-09-24,TEX,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
14,TEX-2017-09-26,2017-09-26,TEX,H,HOU,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1
15,TEX-2017-09-30,2017-09-30,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
0,TEX-2018-07-05,2018-07-05,TEX,A,DET,6,1.2,0,1,0,0,0,0,0,2,0,0,0,3,1,0,0,99
1,TEX-2018-07-10,2018-07-10,TEX,A,BOS,9,1.2,2,5,2,0,0,1,1,1,0,0,1,2,5,3,0,4
2,TEX-2018-07-15,2018-07-15,TEX,A,BAL,10,2.1,0,2,1,0,0,0,0,0,0,0,0,5,5,4,0,4
3,TEX-2018-07-20,2018-07-20,TEX,H,CLE,6,1.0,1,3,0,0,0,0,0,0,0,0,0,1,5,2,0,4
