,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2014-03-22,2014-03-22,LAD,A,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,99
1,LAD-2014-03-23,2014-03-23,LAD,A,ARI,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
2,LAD-2014-04-01,2014-04-01,LAD,A,SDP,6,1.0,0,2,0,0,0,1,0,2,0,0,0,1,2,1,0,8
3,LAD-2014-04-05,2014-04-05,LAD,H,SFG,4,0.2,0,1,1,0,0,1,0,1,0,0,0,0,2,1,0,3
4,LAD-2014-04-06,2014-04-06,LAD,H,SFG,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0
5,LAD-2014-04-08,2014-04-08,LAD,H,DET,4,1.0,1,2,1,0,0,0,0,1,0,0,0,1,2,2,0,1
6,LAD-2014-04-09,2014-04-09,LAD,H,DET,5,0.2,1,3,0,0,1,0,0,1,0,0,0,2,2,0,0,0
7,LAD-2014-04-12,2014-04-12,LAD,A,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
8,LAD-2014-04-13,2014-04-13,LAD,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
9,LAD-2014-04-15,2014-04-15,LAD,A,SFG,6,1.0,1,2,1,0,0,1,1,2,0,0,0,2,1,0,0,1
10,LAD-2014-04-17,2014-04-17,LAD,A,SFG,6,1.0,1,1,0,0,0,1,0,2,0,0,0,1,2,1,0,1
11,LAD-2014-04-19,2014-04-19,LAD,H,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
12,LAD-2014-04-20,2014-04-20,LAD,H,ARI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
13,LAD-2014-04-22,2014-04-22,LAD,H,PHI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,1
14,LAD-2014-04-23,2014-04-23,LAD,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
15,LAD-2014-04-26,2014-04-26,LAD,H,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
16,LAD-2014-04-30,2014-04-30,LAD,A,MIN,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,3
17,LAD-2014-05-01,2014-05-01,LAD,A,MIN,6,1.0,1,1,0,0,0,2,0,0,0,1,0,0,4,2,0,0
18,LAD-2014-05-06,2014-05-06,LAD,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
19,LAD-2014-05-08,2014-05-08,LAD,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
20,LAD-2014-05-11,2014-05-11,LAD,H,SFG,6,0.1,3,3,0,0,0,2,1,1,0,0,0,1,2,1,0,2
21,LAD-2014-05-12,2014-05-12,LAD,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
22,LAD-2014-05-20,2014-05-20,LAD,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,7
23,LAD-2014-05-21,2014-05-21,LAD,A,NYM,4,1.0,1,1,0,1,0,0,0,1,0,0,0,1,2,1,0,0
24,LAD-2014-05-23,2014-05-23,LAD,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
25,LAD-2014-05-26,2014-05-26,LAD,H,CIN,6,1.1,0,1,0,0,0,1,0,2,0,0,0,0,3,1,0,2
26,LAD-2014-05-27,2014-05-27,LAD,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
27,LAD-2014-06-02,2014-06-02,LAD,H,CHW,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,5
28,LAD-2014-06-09,2014-06-09,LAD,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6
29,LAD-2014-06-13,2014-06-13,LAD,H,ARI,6,1.0,1,2,0,0,0,1,0,2,0,0,0,1,2,1,0,3
30,LAD-2014-06-14,2014-06-14,LAD,H,ARI,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,2,0,0
31,LAD-2014-06-17,2014-06-17,LAD,H,COL,5,1.0,0,2,0,0,0,0,0,2,0,0,0,0,3,2,1,2
32,LAD-2014-06-20,2014-06-20,LAD,A,SDP,5,0.2,3,3,2,0,0,0,0,0,0,1,0,1,4,2,0,2
33,LAD-2014-06-21,2014-06-21,LAD,A,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
34,LAD-2014-06-22,2014-06-22,LAD,A,SDP,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
35,LAD-2014-06-24,2014-06-24,LAD,A,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
36,LAD-2014-06-26,2014-06-26,LAD,H,STL,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,1
37,LAD-2014-06-30,2014-06-30,LAD,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3
38,LAD-2014-07-03,2014-07-03,LAD,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
39,LAD-2014-07-11,2014-07-11,LAD,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,7
40,LAD-2014-07-12,2014-07-12,LAD,H,SDP,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,0
41,LAD-2014-07-13,2014-07-13,LAD,H,SDP,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0
42,LAD-2014-07-20,2014-07-20,LAD,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,6
43,LAD-2014-07-21,2014-07-21,LAD,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
44,LAD-2014-07-27,2014-07-27,LAD,A,SFG,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5
45,LAD-2014-07-29,2014-07-29,LAD,H,ATL,6,1.1,0,1,0,0,0,1,0,2,0,0,0,0,3,1,0,1
46,LAD-2014-07-30,2014-07-30,LAD,H,ATL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,0
47,LAD-2014-08-02,2014-08-02,LAD,H,CHC,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,2
48,LAD-2014-08-05,2014-08-05,LAD,H,LAA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
49,LAD-2014-08-06,2014-08-06,LAD,A,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0
50,LAD-2014-08-10,2014-08-10,LAD,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
51,LAD-2014-08-12,2014-08-12,LAD,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
52,LAD-2014-08-14,2014-08-14,LAD,A,ATL,7,1.1,0,3,1,0,0,0,0,4,0,0,0,2,1,0,0,1
53,LAD-2014-08-19,2014-08-19,LAD,H,SDP,5,1.0,1,2,0,0,0,1,0,0,0,0,0,1,3,1,1,4
54,LAD-2014-08-21,2014-08-21,LAD,H,SDP,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1
55,LAD-2014-08-23,2014-08-23,LAD,H,NYM,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,1
