,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2014-05-06,2014-05-06,CLE,H,MIN,24,6.2,1,4,0,0,1,1,0,4,0,0,0,7,12,4,3,99
1,CLE-2014-05-11,2014-05-11,CLE,A,TBR,24,6.0,2,6,1,0,1,0,0,2,0,0,1,9,13,8,2,4
2,CLE-2014-05-17,2014-05-17,CLE,H,OAK,25,6.0,3,5,2,0,1,1,0,2,0,0,0,8,14,5,1,5
3,CLE-2014-05-21,2014-05-21,CLE,H,DET,12,3.0,1,2,1,0,1,1,1,6,0,0,0,0,5,1,2,3
4,CLE-2014-05-26,2014-05-26,CLE,A,CHW,22,5.0,2,5,2,0,1,1,0,8,0,0,0,3,10,4,0,4
5,CLE-2014-06-01,2014-06-01,CLE,H,COL,23,5.2,2,4,0,0,1,1,0,8,0,0,0,9,5,2,0,5
6,CLE-2014-06-07,2014-06-07,CLE,A,TEX,31,8.0,3,7,1,0,0,0,0,5,0,1,0,10,16,8,1,5
7,CLE-2014-06-12,2014-06-12,CLE,A,BOS,26,5.2,3,9,1,1,1,2,0,3,0,0,1,9,12,9,1,4
8,CLE-2014-06-17,2014-06-17,CLE,H,LAA,26,5.1,5,11,2,0,2,0,0,4,0,0,0,8,14,8,2,4
9,CLE-2014-06-22,2014-06-22,CLE,H,DET,24,4.0,5,8,4,0,1,2,0,5,0,0,0,5,12,7,2,4
10,CLE-2014-06-28,2014-06-28,CLE,A,SEA,28,9.0,0,1,0,0,0,0,0,11,0,0,0,7,10,5,0,5
11,CLE-2014-07-04,2014-07-04,CLE,H,KCR,26,5.2,5,10,2,1,1,0,0,6,0,0,0,8,12,9,0,5
12,CLE-2014-07-09,2014-07-09,CLE,H,NYY,29,7.0,4,8,1,0,2,0,0,5,0,1,0,13,11,8,0,4
13,CLE-2014-07-20,2014-07-20,CLE,A,DET,19,4.1,4,6,1,0,1,1,0,3,0,1,0,6,9,4,0,10
14,CLE-2014-07-25,2014-07-25,CLE,A,KCR,22,5.1,3,7,0,1,2,0,0,5,0,0,1,4,13,9,3,4
15,CLE-2014-08-05,2014-08-05,CLE,H,CIN,24,4.1,5,8,1,1,1,1,0,5,1,0,0,7,10,4,0,10
16,CLE-2014-08-08,2014-08-08,CLE,A,NYY,6,1.1,0,2,1,0,0,0,0,1,0,0,0,2,3,1,0,2
17,CLE-2014-08-13,2014-08-13,CLE,H,ARI,20,5.1,0,4,0,0,0,0,0,4,0,0,0,8,8,4,2,4
18,CLE-2014-08-17,2014-08-17,CLE,H,BAL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,3
19,CLE-2014-08-21,2014-08-21,CLE,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
20,CLE-2014-08-29,2014-08-29,CLE,A,KCR,6,1.0,1,3,0,0,0,0,0,1,0,0,0,1,4,3,1,7
21,CLE-2014-08-30,2014-08-30,CLE,A,KCR,11,2.0,1,4,2,0,0,1,1,4,0,0,0,3,3,2,0,0
22,CLE-2014-09-04,2014-09-04,CLE,H,DET,6,0.1,5,3,0,0,1,2,1,0,0,0,0,1,3,2,0,4
23,CLE-2014-09-12,2014-09-12,CLE,A,DET,5,1.1,0,1,0,0,0,0,0,0,0,0,0,2,3,2,1,7
24,CLE-2014-09-19,2014-09-19,CLE,A,MIN,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,6
0,CLE-2015-08-15,2015-08-15,CLE,A,MIN,24,6.1,2,5,0,0,2,0,0,5,0,0,1,10,9,2,1,99
1,CLE-2015-08-20,2015-08-20,CLE,A,NYY,25,7.0,1,2,1,0,1,2,0,6,0,0,0,6,11,3,3,4
2,CLE-2015-08-25,2015-08-25,CLE,H,MIL,23,6.0,4,5,1,0,3,0,0,7,0,0,0,5,11,5,0,4
3,CLE-2015-08-30,2015-08-30,CLE,H,LAA,26,7.0,2,6,1,1,1,0,0,8,0,0,0,7,11,8,0,4
4,CLE-2015-09-04,2015-09-04,CLE,A,DET,32,9.0,1,4,1,0,0,1,0,6,0,0,0,7,18,9,3,4
5,CLE-2015-09-09,2015-09-09,CLE,A,CHW,23,5.2,3,5,0,0,3,0,0,6,0,0,0,6,11,5,2,4
6,CLE-2015-09-15,2015-09-15,CLE,H,KCR,31,9.0,2,4,1,0,1,0,0,6,1,0,1,14,10,3,1,5
7,CLE-2015-09-20,2015-09-20,CLE,H,CHW,24,5.2,0,4,3,0,0,3,0,8,1,0,0,1,11,7,1,4
8,CLE-2015-09-26,2015-09-26,CLE,A,KCR,18,3.2,5,7,2,1,1,0,0,0,0,0,0,5,13,5,2,5
9,CLE-2015-10-02,2015-10-02,CLE,H,BOS,25,6.1,2,5,0,0,1,2,0,5,0,0,1,10,8,4,1,5
0,CLE-2016-04-16,2016-04-16,CLE,H,NYM,19,5.0,1,4,2,0,1,0,0,6,0,0,0,6,7,4,0,99
1,CLE-2016-04-22,2016-04-22,CLE,A,DET,25,6.2,1,4,2,0,0,1,0,4,0,0,0,8,12,4,1,5
2,CLE-2016-04-27,2016-04-27,CLE,A,MIN,23,5.1,4,6,2,0,1,1,0,1,0,1,0,10,11,4,0,4
3,CLE-2016-05-03,2016-05-03,CLE,H,DET,26,6.0,2,9,0,0,1,0,0,5,1,0,0,7,13,9,0,5
4,CLE-2016-05-08,2016-05-08,CLE,H,KCR,24,6.0,4,7,3,0,1,0,0,3,0,0,0,9,12,7,0,4
5,CLE-2016-05-13,2016-05-13,CLE,H,MIN,26,6.1,3,4,0,0,3,2,0,4,0,0,0,8,12,3,2,4
6,CLE-2016-05-19,2016-05-19,CLE,A,CIN,29,7.2,2,5,2,0,1,1,0,7,0,0,0,8,13,4,3,5
7,CLE-2016-05-24,2016-05-24,CLE,A,CHW,29,8.0,2,5,2,0,1,1,0,6,0,0,0,11,11,9,0,4
8,CLE-2016-05-30,2016-05-30,CLE,H,TEX,22,3.2,4,9,2,0,1,0,0,1,0,1,0,8,13,10,2,5
9,CLE-2016-06-04,2016-06-04,CLE,H,KCR,27,6.1,1,7,2,0,0,1,0,4,0,0,0,10,12,4,3,4
10,CLE-2016-06-09,2016-06-09,CLE,A,SEA,26,6.1,2,9,2,0,2,0,0,4,0,0,0,8,14,7,1,4
11,CLE-2016-06-14,2016-06-14,CLE,A,KCR,28,7.0,1,7,1,0,1,0,0,5,0,0,0,9,14,3,2,4
12,CLE-2016-06-20,2016-06-20,CLE,H,TBR,27,7.0,3,5,0,1,2,0,0,3,1,0,2,13,10,5,0,5
13,CLE-2016-06-26,2016-06-26,CLE,A,DET,31,8.0,3,6,0,0,3,1,0,3,0,0,0,10,17,7,3,5
14,CLE-2016-07-01,2016-07-01,CLE,A,TOR,26,6.0,1,7,0,0,1,2,1,8,0,0,1,6,10,8,1,4
15,CLE-2016-07-06,2016-07-06,CLE,H,DET,23,4.2,5,7,1,0,2,1,0,4,0,1,0,10,8,5,0,4
16,CLE-2016-07-17,2016-07-17,CLE,A,MIN,31,7.2,1,6,1,0,1,1,0,4,1,0,0,10,15,8,1,10
17,CLE-2016-07-23,2016-07-23,CLE,A,BAL,24,6.0,4,7,0,0,2,0,0,8,0,0,1,6,10,7,0,5
18,CLE-2016-07-30,2016-07-30,CLE,H,OAK,28,7.0,2,6,0,0,1,2,0,7,0,0,0,8,11,7,0,6
19,CLE-2016-08-05,2016-08-05,CLE,A,NYY,25,4.2,7,9,4,0,1,2,1,2,0,0,0,13,8,5,1,5
20,CLE-2016-08-10,2016-08-10,CLE,A,WSN,21,4.0,7,8,4,0,1,1,0,4,0,0,0,6,10,5,1,4
21,CLE-2016-08-15,2016-08-15,CLE,H,BOS,29,7.2,3,7,0,0,2,0,0,3,0,0,1,12,14,8,1,4
22,CLE-2016-08-20,2016-08-20,CLE,H,TOR,23,4.1,6,9,2,0,3,1,0,5,0,0,0,9,8,5,1,4
23,CLE-2016-08-25,2016-08-25,CLE,A,TEX,22,4.1,7,6,0,0,2,2,0,5,0,0,0,8,7,4,2,4
24,CLE-2016-08-30,2016-08-30,CLE,H,MIN,12,1.2,4,7,1,0,1,0,0,2,0,0,0,6,4,2,0,4
25,CLE-2016-09-05,2016-09-05,CLE,H,HOU,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,5
26,CLE-2016-09-14,2016-09-14,CLE,A,CHW,19,5.0,1,4,1,1,0,0,0,2,0,0,0,8,9,4,1,8
27,CLE-2016-09-20,2016-09-20,CLE,H,KCR,24,6.2,1,5,1,1,0,0,0,3,0,0,0,13,8,4,2,5
28,CLE-2016-09-25,2016-09-25,CLE,H,CHW,26,6.2,1,5,0,0,0,0,0,1,0,1,0,9,16,7,0,4
29,CLE-2016-10-02,2016-10-02,CLE,A,KCR,27,7.1,2,6,2,0,1,0,0,3,0,0,1,12,12,7,0,6
0,CLE-2017-04-07,2017-04-07,CLE,A,ARI,22,4.2,6,7,2,0,0,1,0,6,1,0,1,10,4,2,0,99
1,CLE-2017-04-13,2017-04-13,CLE,H,CHW,14,1.2,7,8,1,0,2,1,0,0,0,0,0,5,8,5,0,5
2,CLE-2017-04-18,2017-04-18,CLE,A,MIN,25,6.0,3,7,1,0,0,0,0,2,0,2,0,12,11,7,0,4
3,CLE-2017-04-25,2017-04-25,CLE,H,HOU,26,6.0,3,8,2,0,0,0,0,6,0,0,1,10,10,6,1,6
4,CLE-2017-04-30,2017-04-30,CLE,H,SEA,22,5.0,4,8,2,0,1,1,0,3,0,0,2,10,8,7,0,4
5,CLE-2017-05-06,2017-05-06,CLE,A,KCR,23,7.0,1,3,1,0,0,0,0,3,0,0,1,9,11,3,1,5
6,CLE-2017-05-12,2017-05-12,CLE,H,MIN,29,8.0,1,6,1,0,1,1,0,7,0,0,1,11,10,5,1,5
7,CLE-2017-05-17,2017-05-17,CLE,H,TBR,14,2.1,6,7,2,0,2,0,0,5,0,0,0,4,5,2,0,4
8,CLE-2017-05-22,2017-05-22,CLE,A,CIN,27,6.1,4,9,2,0,1,0,0,4,0,0,0,4,19,9,4,4
9,CLE-2017-05-28,2017-05-28,CLE,H,KCR,32,9.0,1,6,2,0,1,0,0,3,0,0,0,12,17,8,1,5
10,CLE-2017-06-02,2017-06-02,CLE,A,KCR,29,7.1,3,7,2,0,1,0,0,5,0,0,0,7,17,6,5,4
11,CLE-2017-06-10,2017-06-10,CLE,H,CHW,16,2.2,3,9,2,0,0,0,0,0,1,0,0,5,10,6,0,7
12,CLE-2017-06-15,2017-06-15,CLE,H,LAD,24,5.0,4,7,3,0,2,2,0,7,0,0,0,6,9,6,0,4
