,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2021-04-03,2021-04-03,TEX,A,KCR,20,5.0,3,6,3,1,1,0,0,1,1,0,1,8,10,3,0,99
1,TEX-2021-04-09,2021-04-09,TEX,H,SDP,17,4.0,2,5,3,0,0,1,0,1,0,0,1,7,8,5,0,5
2,TEX-2021-04-14,2021-04-14,TEX,A,TBR,20,5.2,0,3,1,0,0,0,0,5,0,0,0,7,8,3,0,4
3,TEX-2021-04-19,2021-04-19,TEX,A,LAA,19,5.2,0,2,0,0,0,2,0,6,0,0,2,5,6,4,0,4
4,TEX-2021-04-25,2021-04-25,TEX,A,CHW,15,2.0,5,6,1,1,1,4,0,0,0,1,0,2,9,4,0,5
5,TEX-2021-04-30,2021-04-30,TEX,H,BOS,16,2.2,6,4,0,0,4,2,0,1,1,0,0,3,9,2,1,4
6,TEX-2021-05-08,2021-05-08,TEX,H,SEA,20,3.2,5,6,2,0,1,3,0,3,0,0,1,8,6,4,0,7
7,TEX-2021-09-01,2021-09-01,TEX,H,COL,11,3.1,1,1,0,0,1,0,0,3,0,0,0,1,7,1,3,99
8,TEX-2021-09-08,2021-09-08,TEX,A,ARI,19,4.2,2,4,2,0,1,1,0,3,0,0,0,10,5,2,0,6
9,TEX-2021-09-15,2021-09-15,TEX,H,HOU,21,4.0,6,8,2,0,2,0,0,1,2,0,1,6,12,5,1,6
