,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2014-06-01,2014-06-01,PHI,H,NYM,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,99
1,PHI-2014-06-02,2014-06-02,PHI,H,NYM,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0
2,WSN-2014-08-02,2014-08-02,PHI,A,WSN,11,2.1,0,3,0,0,0,1,0,0,0,0,0,5,5,2,1,60
3,PHI-2014-08-06,2014-08-06,PHI,H,HOU,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,2,3
4,PHI-2014-08-08,2014-08-08,PHI,H,NYM,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1
5,PHI-2014-08-11,2014-08-11,PHI,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
6,LAA-2014-08-12,2014-08-12,PHI,A,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0
7,PHI-2014-08-19,2014-08-19,PHI,H,SEA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,6
8,PHI-2014-08-23,2014-08-23,PHI,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
9,ATL-2014-09-03,2014-09-03,PHI,A,ATL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,10
10,WSN-2014-09-05,2014-09-05,PHI,A,WSN,3,1.0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1
11,PHI-2014-09-10,2014-09-10,PHI,H,PIT,6,2.0,0,1,0,0,0,0,0,2,0,0,1,3,1,0,1,4
12,SDP-2014-09-15,2014-09-15,PHI,A,SDP,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
13,SDP-2014-09-16,2014-09-16,PHI,A,SDP,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
14,SDP-2014-09-18,2014-09-18,PHI,A,SDP,6,1.0,3,3,0,0,1,0,0,1,0,0,0,3,2,1,0,1
15,OAK-2014-09-21,2014-09-21,PHI,A,OAK,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,0,2
0,PHI-2015-04-06,2015-04-06,PHI,H,BOS,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,99
1,MIL-2015-08-16,2015-08-16,PHI,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,99
2,MIA-2015-08-20,2015-08-20,PHI,A,MIA,7,2.1,0,1,0,0,0,0,0,3,0,0,1,4,0,0,0,3
3,WSN-2015-08-22,2015-08-22,MIL,A,WSN,7,1.2,0,2,0,0,0,0,0,2,0,0,0,3,2,2,0,1
4,CLE-2015-08-25,2015-08-25,MIL,A,CLE,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,1,1,2
5,MIL-2015-08-29,2015-08-29,MIL,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
6,MIL-2015-09-02,2015-09-02,MIL,H,PIT,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,3
7,CIN-2015-09-05,2015-09-05,MIL,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
8,CIN-2015-09-05,2015-09-05,MIL,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1
9,MIA-2015-09-08,2015-09-08,MIL,A,MIA,7,1.1,0,0,0,0,0,3,0,0,0,0,0,2,2,1,1,2
10,PIT-2015-09-10,2015-09-10,MIL,A,PIT,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1
11,PIT-2015-09-12,2015-09-12,MIL,A,PIT,8,1.0,4,2,0,0,1,3,0,1,0,0,0,2,2,2,0,1
12,MIL-2015-09-16,2015-09-16,MIL,H,STL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
13,MIL-2015-09-17,2015-09-17,MIL,H,STL,8,2.0,0,2,0,0,0,0,0,4,0,0,0,3,1,1,0,0
14,MIL-2015-09-19,2015-09-19,MIL,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
15,CHC-2015-09-21,2015-09-21,MIL,A,CHC,7,1.0,3,4,2,0,1,0,0,1,0,0,0,2,4,1,0,1
16,STL-2015-09-24,2015-09-24,MIL,A,STL,7,1.1,1,3,0,0,0,0,0,1,0,0,0,3,3,2,0,2
17,STL-2015-09-26,2015-09-26,MIL,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
18,SDP-2015-10-01,2015-10-01,MIL,A,SDP,6,2.0,0,0,0,0,0,1,0,1,0,0,1,2,2,1,0,4
