,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2017-05-11,2017-05-11,SEA,A,TOR,8,2.0,1,2,1,0,1,0,0,4,0,0,0,1,3,1,0,99
1,SEA-2017-05-18,2017-05-18,SEA,H,CHW,20,5.0,0,3,1,1,0,1,0,2,1,0,0,7,9,5,1,6
2,SEA-2017-05-24,2017-05-24,SEA,A,WSN,26,6.0,1,6,1,0,1,2,1,1,0,1,1,11,12,6,1,5
3,SEA-2017-05-29,2017-05-29,SEA,A,COL,21,5.0,5,6,1,0,2,2,0,1,0,0,1,10,8,4,0,4
4,SEA-2017-06-03,2017-06-03,SEA,H,TBR,18,5.0,1,4,0,0,1,0,0,6,0,0,0,7,5,5,0,4
5,SEA-2017-06-09,2017-06-09,SEA,H,TOR,25,6.0,1,6,0,0,1,3,0,5,0,0,2,14,4,2,1,5
6,SEA-2017-06-14,2017-06-14,SEA,A,MIN,21,5.1,4,5,1,0,3,0,0,5,0,0,0,9,7,1,0,4
7,SEA-2017-06-19,2017-06-19,SEA,H,DET,20,5.0,2,3,1,0,0,4,0,1,0,0,2,8,7,4,0,4
8,SEA-2017-06-24,2017-06-24,SEA,H,HOU,26,6.0,2,6,2,0,1,3,0,3,0,0,1,9,11,4,3,4
9,SEA-2017-07-01,2017-07-01,SEA,A,LAA,23,6.1,3,5,0,0,1,1,0,3,0,0,1,10,9,4,2,6
10,SEA-2017-07-06,2017-07-06,SEA,H,OAK,25,4.2,7,9,3,0,2,3,0,6,0,0,1,5,11,7,1,4
11,SEA-2017-07-18,2017-07-18,SEA,A,HOU,26,6.0,5,8,3,0,2,2,0,3,1,1,1,6,14,4,2,11
12,KCR-2017-09-07,2017-09-07,KCR,H,MIN,22,5.0,1,4,2,0,1,3,0,3,0,0,0,10,6,3,1,50
13,KCR-2017-09-12,2017-09-12,KCR,H,CHW,22,5.0,2,7,1,0,0,0,0,5,1,0,1,8,8,4,2,4
14,KCR-2017-09-20,2017-09-20,KCR,A,TOR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,7
15,KCR-2017-10-01,2017-10-01,KCR,H,ARI,6,1.0,1,1,0,0,0,2,0,0,0,0,0,3,1,1,0,10
0,TOR-2018-05-11,2018-05-11,TOR,H,BOS,12,3.0,0,1,0,0,0,0,0,3,1,0,0,2,6,1,1,99
1,TOR-2018-05-13,2018-05-13,TOR,H,BOS,6,1.1,1,1,0,0,0,1,0,3,0,0,0,1,1,1,0,1
2,TOR-2018-05-19,2018-05-19,TOR,H,OAK,23,5.1,0,6,2,0,0,1,0,6,0,0,0,7,9,5,1,5
3,TOR-2018-05-25,2018-05-25,TOR,A,PHI,23,6.0,3,3,1,0,2,2,0,6,0,0,0,8,7,2,1,5
4,TOR-2018-05-30,2018-05-30,TOR,A,BOS,23,6.0,4,7,1,0,2,0,0,4,0,0,0,11,8,4,1,4
5,TOR-2018-06-06,2018-06-06,TOR,H,NYY,27,7.0,0,3,1,0,0,3,0,4,0,0,0,14,6,3,1,6
6,TOR-2018-06-11,2018-06-11,TOR,A,TBR,20,3.1,5,7,1,0,1,2,0,3,1,1,0,3,11,6,2,4
7,TOR-2018-06-17,2018-06-17,TOR,H,WSN,19,4.0,2,6,1,0,0,2,0,6,0,0,0,5,6,4,0,5
8,TOR-2018-06-24,2018-06-24,TOR,A,LAA,19,4.2,3,5,0,0,1,0,0,5,0,0,0,6,8,2,2,6
9,TOR-2018-06-30,2018-06-30,TOR,H,DET,27,7.0,3,4,1,0,2,3,0,5,0,0,0,11,8,4,0,5
10,TOR-2018-07-06,2018-07-06,TOR,H,NYY,21,4.1,1,4,0,0,1,3,0,6,0,0,0,8,4,3,0,5
11,TOR-2018-07-11,2018-07-11,TOR,A,ATL,14,1.2,6,6,2,0,0,0,0,0,1,1,0,8,5,1,0,4
12,TOR-2018-07-14,2018-07-14,TOR,A,BOS,13,3.1,1,4,0,0,1,1,0,2,0,0,1,4,6,1,1,2
13,TOR-2018-07-20,2018-07-20,TOR,H,BAL,32,7.2,4,7,1,0,2,1,0,8,1,0,0,6,16,11,2,5
