,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2015-08-30,2015-08-30,PHI,H,SDP,26,5.2,4,8,1,0,2,1,0,3,0,0,0,6,16,7,4,99
1,PHI-2015-09-05,2015-09-05,PHI,A,BOS,21,3.2,7,8,3,0,0,2,0,2,0,0,0,8,9,4,0,5
2,PHI-2015-09-11,2015-09-11,PHI,H,CHC,25,5.0,6,7,2,0,3,3,0,2,0,0,0,5,15,4,3,5
3,PHI-2015-09-16,2015-09-16,PHI,H,WSN,21,5.0,4,7,1,0,1,1,0,4,0,1,0,6,10,8,1,4
4,PHI-2015-09-24,2015-09-24,PHI,A,MIA,26,7.0,1,3,0,1,0,1,0,4,1,0,0,12,8,4,1,7
5,PHI-2015-09-30,2015-09-30,PHI,H,NYM,7,0.2,5,3,1,0,2,2,0,0,0,0,0,1,4,1,0,5
6,PHI-2015-10-03,2015-10-03,PHI,H,MIA,12,2.0,3,6,2,0,0,0,0,1,0,0,0,6,5,2,2,2
0,PHI-2016-09-08,2016-09-08,PHI,A,WSN,22,6.0,0,2,2,0,0,1,0,0,0,0,0,5,16,9,1,99
1,PHI-2016-09-13,2016-09-13,PHI,H,PIT,24,6.1,2,4,2,0,0,3,0,4,0,0,1,7,10,6,2,4
2,PHI-2016-09-18,2016-09-18,PHI,H,MIA,20,4.1,2,6,0,0,0,0,0,4,1,0,0,7,8,4,2,4
3,PHI-2016-09-24,2016-09-24,PHI,A,NYM,22,5.0,0,5,1,0,0,0,0,1,1,1,1,9,11,5,1,5
4,PHI-2016-09-30,2016-09-30,PHI,H,NYM,23,6.0,3,5,0,0,1,0,0,4,0,0,0,7,12,5,1,5
0,BAL-2017-04-15,2017-04-15,BAL,A,TOR,23,6.1,1,3,0,0,0,1,0,5,1,0,1,6,10,5,3,99
1,BAL-2017-04-23,2017-04-23,BAL,H,BOS,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,7
2,BAL-2017-04-26,2017-04-26,BAL,H,TBR,7,1.0,1,1,0,0,0,1,0,1,2,0,0,1,2,0,0,2
3,BAL-2017-05-02,2017-05-02,BAL,A,BOS,25,6.0,3,6,1,0,2,1,0,4,0,0,0,8,12,7,0,5
4,BAL-2017-05-07,2017-05-07,BAL,H,CHW,15,3.1,0,5,0,0,0,0,0,2,0,0,0,3,10,7,0,4
5,BAL-2017-05-10,2017-05-10,BAL,A,WSN,5,1.0,1,1,0,0,1,1,0,3,0,0,0,0,1,1,0,2
6,BAL-2017-05-13,2017-05-13,BAL,A,KCR,12,2.2,1,3,0,0,1,0,0,1,1,1,0,2,8,4,0,2
7,BAL-2017-05-16,2017-05-16,BAL,A,DET,12,2.2,0,3,1,0,0,1,1,2,1,0,1,3,5,3,2,2
8,BAL-2017-05-19,2017-05-19,BAL,H,TOR,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,2
9,BAL-2017-05-21,2017-05-21,BAL,H,TOR,6,2.0,0,0,0,0,0,1,0,2,0,0,1,1,2,1,0,1
10,BAL-2017-05-24,2017-05-24,BAL,H,MIN,7,2.0,0,1,0,0,0,0,0,1,0,0,0,1,5,1,2,2
11,BAL-2017-05-28,2017-05-28,BAL,A,HOU,13,2.0,6,6,2,1,1,1,0,1,1,0,1,6,4,2,0,3
12,BAL-2017-06-02,2017-06-02,BAL,H,BOS,22,6.1,2,3,1,0,1,0,0,5,0,0,0,5,12,4,5,4
13,BAL-2017-06-08,2017-06-08,BAL,A,WSN,23,4.0,5,7,2,0,0,4,1,6,0,1,0,7,6,4,2,5
14,BAL-2017-06-13,2017-06-13,BAL,A,CHW,24,5.0,6,6,1,0,1,2,0,1,1,0,0,11,9,4,2,4
15,BAL-2017-06-17,2017-06-17,BAL,H,STL,3,0.0,1,3,0,0,1,0,0,0,0,0,0,1,2,1,0,3
16,BAL-2017-06-20,2017-06-20,BAL,H,CLE,7,1.2,0,0,0,0,0,2,0,1,0,0,0,1,3,0,1,2
17,BAL-2017-06-21,2017-06-21,BAL,H,CLE,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
18,BAL-2017-06-23,2017-06-23,BAL,A,TBR,11,2.0,2,2,0,0,0,3,0,1,0,0,0,3,4,0,1,1
19,BAL-2017-06-28,2017-06-28,BAL,A,TOR,9,3.0,0,1,0,0,0,0,0,3,0,0,1,3,3,3,0,4
20,BAL-2017-07-01,2017-07-01,BAL,H,TBR,11,1.2,5,4,2,0,1,2,0,1,0,0,0,4,4,2,0,2
21,BAL-2017-08-21,2017-08-21,BAL,H,OAK,4,0.2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,50
22,BAL-2017-08-22,2017-08-22,BAL,H,OAK,10,2.0,0,3,1,0,0,1,0,2,0,0,0,2,5,2,1,0
23,BAL-2017-09-02,2017-09-02,BAL,H,TOR,8,2.0,1,2,0,0,1,0,0,2,0,0,0,2,4,1,0,10
0,MIL-2018-05-12,2018-05-12,MIL,A,COL,9,2.0,0,2,1,0,0,1,0,2,0,0,0,2,4,2,1,99
1,MIL-2018-07-12,2018-07-12,MIL,A,PIT,4,1.0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,60
