,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2021-06-17,2021-06-17,DET,A,LAA,21,5.0,2,4,1,0,0,2,0,3,0,0,0,8,8,5,2,99
1,DET-2021-06-23,2021-06-23,DET,H,STL,24,5.2,2,5,1,1,1,2,0,1,0,0,0,7,14,5,1,5
2,DET-2021-06-28,2021-06-28,DET,A,CLE,21,3.2,9,9,3,0,2,0,0,2,1,1,0,7,11,6,0,4
3,DET-2021-07-04,2021-07-04,DET,H,CHW,15,2.2,2,7,0,0,0,1,0,0,0,1,1,9,5,2,0,5
4,DET-2021-07-09,2021-07-09,DET,A,MIN,20,5.0,2,2,0,0,0,3,0,3,0,0,0,6,8,3,2,4
5,DET-2021-07-21,2021-07-21,DET,H,TEX,23,6.0,1,4,2,0,0,2,0,4,0,0,1,9,8,3,1,11
6,DET-2021-07-26,2021-07-26,DET,A,MIN,21,5.0,4,5,2,0,1,1,0,4,1,0,0,8,7,2,1,4
7,DET-2021-07-31,2021-07-31,DET,H,BAL,27,5.2,2,7,0,0,1,2,0,3,0,0,0,9,13,3,2,4
8,DET-2021-08-06,2021-08-06,DET,A,CLE,21,4.0,6,10,3,0,0,0,0,3,0,1,0,5,13,10,0,5
9,DET-2021-08-12,2021-08-12,DET,A,BAL,25,6.0,3,8,0,0,2,0,0,2,0,0,1,12,11,5,0,5
10,DET-2021-08-19,2021-08-19,DET,H,LAA,24,4.2,2,5,0,1,0,4,0,4,0,0,0,6,9,4,2,6
11,DET-2021-08-27,2021-08-27,DET,H,TOR,25,6.0,1,6,2,0,0,1,0,5,0,0,0,9,10,5,1,7
12,DET-2021-09-02,2021-09-02,DET,H,OAK,22,3.2,8,8,2,0,2,3,0,1,0,0,0,6,12,6,0,5
13,DET-2021-09-08,2021-09-08,DET,A,PIT,13,3.0,1,4,2,0,0,0,0,4,0,0,0,4,5,1,0,5
14,DET-2021-09-15,2021-09-15,DET,H,MIL,24,6.0,1,2,1,0,0,3,0,6,0,0,0,9,6,3,1,6
15,DET-2021-09-20,2021-09-20,DET,H,CHW,23,5.0,3,4,2,0,0,3,0,2,1,1,0,11,6,3,1,4
16,DET-2021-09-27,2021-09-27,DET,H,CHW,18,3.1,6,4,1,0,1,5,0,3,0,0,0,2,8,3,0,6
17,DET-2021-10-02,2021-10-02,DET,A,CHW,18,5.0,0,2,1,0,0,1,0,7,0,0,0,4,6,2,1,4
