,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2015-04-07,2015-04-07,SEA,H,LAA,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,99
1,SEA-2015-04-08,2015-04-08,SEA,H,LAA,3,0.1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0
2,OAK-2015-04-11,2015-04-11,SEA,A,OAK,6,1.0,0,2,1,0,0,2,1,1,0,0,0,2,1,0,0,2
3,LAD-2015-04-13,2015-04-13,SEA,A,LAD,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1
4,LAD-2015-04-15,2015-04-15,SEA,A,LAD,10,2.0,0,3,1,0,0,2,2,2,0,0,1,4,2,2,0,1
5,SEA-2015-04-19,2015-04-19,SEA,H,TEX,13,2.2,3,2,1,0,0,2,1,3,1,0,0,2,5,2,1,3
6,SEA-2015-04-25,2015-04-25,SEA,H,MIN,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5
7,SEA-2015-04-26,2015-04-26,SEA,H,MIN,9,2.0,2,1,0,1,0,2,1,0,0,0,0,3,4,1,2,0
8,TEX-2015-04-28,2015-04-28,SEA,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,HOU-2015-05-01,2015-05-01,SEA,A,HOU,5,1.0,1,3,0,0,1,0,0,0,0,0,1,3,2,1,0,2
10,HOU-2015-05-02,2015-05-02,SEA,A,HOU,14,3.0,2,4,2,0,1,1,1,1,0,0,0,5,7,0,2,0
0,NYY-2016-04-15,2016-04-15,NYY,H,SEA,13,2.2,2,3,2,0,0,2,0,0,0,1,0,3,8,3,1,99
0,CLE-2017-07-21,2017-07-21,CLE,H,TOR,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,99
1,CLE-2017-07-23,2017-07-23,CLE,H,TOR,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
