,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2017-09-12,2017-09-12,MIN,H,SDP,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,99
1,MIN-2017-09-16,2017-09-16,MIN,H,TOR,5,1.0,1,1,0,0,1,1,0,0,0,0,0,0,4,0,0,3
2,MIN-2017-09-19,2017-09-19,MIN,A,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
3,MIN-2017-09-23,2017-09-23,MIN,A,DET,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,3
4,MIN-2017-09-26,2017-09-26,MIN,A,CLE,2,0.1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2
5,MIN-2017-09-27,2017-09-27,MIN,A,CLE,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6,MIN-2017-10-01,2017-10-01,MIN,H,DET,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,3
0,MIN-2018-03-31,2018-03-31,MIN,A,BAL,6,1.0,2,2,1,0,1,1,0,2,0,0,0,1,2,0,0,99
1,MIN-2018-04-07,2018-04-07,MIN,H,SEA,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,2,6
2,MIN-2018-04-12,2018-04-12,MIN,H,CHW,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,4
3,MIN-2018-04-17,2018-04-17,MIN,H,CLE,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,4
4,MIN-2018-04-21,2018-04-21,MIN,A,TBR,5,0.2,3,3,0,0,1,0,0,0,0,0,0,3,2,0,0,3
5,MIN-2018-07-03,2018-07-03,MIN,A,MIL,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,72
6,MIN-2018-07-28,2018-07-28,MIN,A,BOS,4,0.1,1,2,1,0,0,1,0,1,0,0,0,0,2,1,0,24
7,MIN-2018-07-29,2018-07-29,MIN,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
8,MIN-2018-07-30,2018-07-30,MIN,H,CLE,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
9,MIN-2018-08-01,2018-08-01,MIN,H,CLE,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1
