,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2014-06-21,2014-06-21,CIN,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,99
1,SDP-2014-07-01,2014-07-01,CIN,A,SDP,5,1.0,1,1,0,0,0,1,0,1,0,1,0,2,1,0,0,9
2,CIN-2014-07-08,2014-07-08,CIN,H,CHC,10,2.1,0,1,0,0,0,2,0,0,0,0,0,2,6,2,2,6
3,CIN-2014-07-11,2014-07-11,CIN,H,PIT,8,2.0,1,2,1,0,0,0,0,4,0,0,0,1,3,2,1,2
4,NYY-2014-07-19,2014-07-19,CIN,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7
5,MIL-2014-07-21,2014-07-21,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
6,CIN-2014-07-25,2014-07-25,CIN,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
7,CIN-2014-07-27,2014-07-27,CIN,H,WSN,6,1.0,0,1,0,0,0,1,0,2,0,0,0,1,2,2,0,1
8,CIN-2014-07-30,2014-07-30,CIN,H,ARI,5,0.1,2,1,0,0,1,3,0,0,0,0,0,0,2,2,0,2
9,CLE-2014-08-04,2014-08-04,CIN,A,CLE,12,3.0,2,4,1,0,1,0,0,3,0,0,1,4,5,1,0,4
10,COL-2014-08-14,2014-08-14,CIN,A,COL,7,2.0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,9
11,COL-2014-08-17,2014-08-17,CIN,A,COL,10,1.1,4,5,0,0,0,1,0,0,0,0,0,4,5,4,0,2
12,STL-2014-08-20,2014-08-20,CIN,A,STL,6,0.2,2,2,1,0,0,2,0,1,0,0,0,0,3,2,0,2
13,BAL-2014-09-03,2014-09-03,CIN,A,BAL,4,0.1,2,1,1,0,0,2,0,0,0,0,0,1,1,0,0,13
14,CIN-2014-09-05,2014-09-05,CIN,H,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
15,CIN-2014-09-07,2014-09-07,CIN,H,NYM,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1
16,MIL-2014-09-14,2014-09-14,CIN,A,MIL,4,0.1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,6
0,CIN-2015-04-29,2015-04-29,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,99
1,ATL-2015-05-01,2015-05-01,CIN,A,ATL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1
2,PIT-2015-05-07,2015-05-07,CIN,A,PIT,5,1.1,1,1,0,0,0,1,0,1,0,0,1,1,2,1,0,5
3,CIN-2015-06-17,2015-06-17,CIN,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,40
4,CIN-2015-06-20,2015-06-20,CIN,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
5,PIT-2015-06-23,2015-06-23,CIN,A,PIT,5,1.0,0,1,1,0,0,1,0,1,0,0,0,0,3,2,0,2
6,PIT-2015-06-25,2015-06-25,CIN,A,PIT,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1
7,NYM-2015-06-27,2015-06-27,CIN,A,NYM,9,2.0,0,1,0,0,0,1,0,2,0,0,0,2,4,0,2,1
8,CIN-2015-06-30,2015-06-30,CIN,H,MIN,4,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,2
9,CIN-2015-07-03,2015-07-03,CIN,H,MIL,10,1.2,4,3,0,0,1,2,0,0,0,0,0,4,4,2,1,2
10,CIN-2015-07-05,2015-07-05,CIN,H,MIL,4,0.1,3,3,0,0,2,0,0,0,0,0,0,0,4,2,0,1
11,MIA-2015-07-11,2015-07-11,CIN,A,MIA,5,1.0,1,2,2,0,0,0,0,0,0,0,0,1,4,2,0,5
12,CIN-2015-09-05,2015-09-05,CIN,H,MIL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,55
13,CIN-2015-09-08,2015-09-08,CIN,H,PIT,8,2.0,0,1,0,0,0,1,0,3,0,0,0,3,1,1,0,2
14,CIN-2015-09-13,2015-09-13,CIN,H,STL,5,0.2,3,2,2,0,0,1,0,0,0,0,0,1,3,2,1,4
15,SFG-2015-09-16,2015-09-16,CIN,A,SFG,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2
16,MIL-2015-09-20,2015-09-20,CIN,A,MIL,12,2.0,0,2,0,0,0,3,0,1,0,0,0,4,4,2,0,3
17,STL-2015-09-23,2015-09-23,CIN,A,STL,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,2
18,CIN-2015-09-26,2015-09-26,CIN,H,NYM,10,2.0,2,2,1,0,0,3,0,2,0,0,1,2,3,2,0,2
19,CIN-2015-09-29,2015-09-29,CIN,H,CHC,9,2.0,0,1,0,0,0,1,0,3,1,0,0,2,2,2,0,2
20,PIT-2015-10-02,2015-10-02,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
21,PIT-2015-10-04,2015-10-04,CIN,A,PIT,5,1.0,1,2,2,0,0,0,0,1,0,0,0,1,3,3,0,1
