,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2019-05-12,2019-05-12,SEA,A,BOS,6,1.0,2,3,1,0,0,1,0,0,0,0,0,2,3,3,0,99
1,SEA-2019-05-16,2019-05-16,SEA,H,MIN,7,1.0,0,2,0,0,0,1,0,1,1,0,0,1,3,3,0,3
2,SEA-2019-05-18,2019-05-18,SEA,H,MIN,6,0.2,3,3,1,0,1,1,0,0,0,0,0,1,4,1,1,1
3,SEA-2019-05-20,2019-05-20,SEA,A,TEX,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,1,1
4,SEA-2019-07-12,2019-07-12,SEA,A,LAA,5,1.0,2,1,0,0,1,1,0,0,0,0,0,1,3,1,0,52
5,PIT-2019-08-04,2019-08-04,PIT,H,NYM,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,22
6,PIT-2019-08-07,2019-08-07,PIT,H,MIL,8,1.0,1,2,0,0,0,1,0,1,1,0,0,3,2,0,1,2
7,PIT-2019-08-21,2019-08-21,PIT,H,WSN,8,0.2,3,3,3,0,0,3,0,0,0,0,0,0,5,3,0,13
8,PIT-2019-08-24,2019-08-24,PIT,H,CIN,5,1.0,0,1,1,0,0,1,0,2,0,0,0,2,0,0,0,2
9,PIT-2019-08-31,2019-08-31,PIT,A,COL,7,2.0,1,1,0,0,1,0,0,3,0,0,0,3,1,0,0,6
10,PIT-2019-09-03,2019-09-03,PIT,H,MIA,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,0,2
11,PIT-2019-09-05,2019-09-05,PIT,H,MIA,11,2.0,2,4,0,0,0,2,1,3,0,0,0,4,2,2,0,1
12,PIT-2019-09-07,2019-09-07,PIT,H,STL,6,1.0,2,2,1,0,0,0,0,0,1,0,0,1,4,1,1,1
13,PIT-2019-09-13,2019-09-13,PIT,A,CHC,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,5
14,PIT-2019-09-14,2019-09-14,PIT,A,CHC,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,2,0,0
15,PIT-2019-09-17,2019-09-17,PIT,H,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
16,PIT-2019-09-19,2019-09-19,PIT,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
17,PIT-2019-09-21,2019-09-21,PIT,A,MIL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
18,PIT-2019-09-26,2019-09-26,PIT,H,CHC,4,1.2,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,4
19,PIT-2019-09-28,2019-09-28,PIT,H,CIN,6,1.0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,1,1
