,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,TOR-2021-06-17,2021-06-17,TOR,H,NYY,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99,312,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,TOR-2021-06-24,2021-06-24,TOR,H,BAL,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6,312,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,78.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,78.0
2,TOR-2021-06-25,2021-06-25,TOR,H,BAL,3,3,0.1,1,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0,312,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,89.143,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,89.143
3,TOR-2021-06-29,2021-06-29,TOR,H,SEA,4,3,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,3,416,0.236,10,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,93.6,0.236,10,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,93.6
4,TOR-2021-06-30,2021-06-30,TOR,H,SEA,2,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,208,0.216,14,0.071,0.071,0.0,0.0,0.071,0.0,0.0,0.0,0.214,0.0,96.571,0.217,14,0.071,0.071,0.0,0.0,0.071,0.0,0.0,0.0,0.214,0.0,96.571
5,TOR-2021-07-01,2021-07-01,TOR,H,SEA,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104,0.188,16,0.062,0.062,0.0,0.0,0.062,0.0,0.0,0.0,0.25,0.0,97.5,0.188,16,0.062,0.062,0.0,0.0,0.062,0.0,0.0,0.0,0.25,0.0,97.5
6,TOR-2021-07-04,2021-07-04,TOR,H,TBR,2,1,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,208,0.176,17,0.059,0.059,0.0,0.0,0.059,0.0,0.0,0.0,0.294,0.0,97.882,0.176,17,0.059,0.059,0.0,0.0,0.059,0.0,0.0,0.0,0.294,0.0,97.882
7,BAL-2021-07-06,2021-07-06,TOR,A,BAL,4,3,0.2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,408,0.156,19,0.053,0.053,0.0,0.0,0.053,0.0,0.0,0.0,0.263,0.053,98.526,0.157,19,0.053,0.053,0.0,0.0,0.053,0.0,0.0,0.0,0.263,0.053,98.526
8,TBR-2021-07-09,2021-07-09,TOR,A,TBR,5,4,1.1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,2,475,0.231,20,0.1,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.05,98.4,0.2,23,0.087,0.043,0.0,0.0,0.087,0.0,0.0,0.0,0.217,0.043,99.13
9,TOR-2021-07-18,2021-07-18,TOR,H,TEX,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,8,312,0.164,19,0.053,0.0,0.0,0.0,0.158,0.0,0.0,0.0,0.263,0.053,95.737,0.189,28,0.071,0.036,0.0,0.0,0.107,0.0,0.0,0.0,0.25,0.036,98.393
10,TOR-2021-07-19,2021-07-19,TOR,H,BOS,8,8,2.0,1,2,1,0,1,0,0,3,0,0,0,1,4,4,0,0,832,0.141,22,0.045,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.273,0.045,96.864,0.17,31,0.065,0.032,0.0,0.0,0.097,0.0,0.0,0.0,0.258,0.032,98.935
11,NYM-2021-07-23,2021-07-23,TOR,A,NYM,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3,282,0.251,23,0.043,0.043,0.0,0.043,0.087,0.0,0.0,0.0,0.261,0.043,97.174,0.219,39,0.051,0.051,0.0,0.026,0.077,0.0,0.0,0.0,0.282,0.026,99.974
12,NYM-2021-07-24,2021-07-24,TOR,A,NYM,3,2,0.2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,282,0.22,26,0.038,0.038,0.0,0.038,0.077,0.0,0.0,0.0,0.269,0.038,96.808,0.203,42,0.048,0.048,0.0,0.024,0.071,0.0,0.0,0.0,0.286,0.024,99.548
13,BOS-2021-07-26,2021-07-26,TOR,A,BOS,3,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,315,0.272,27,0.074,0.037,0.0,0.037,0.111,0.0,0.0,0.037,0.259,0.0,95.963,0.225,45,0.067,0.044,0.0,0.022,0.089,0.0,0.0,0.022,0.267,0.022,99.178
14,BOS-2021-07-29,2021-07-29,TOR,A,BOS,5,5,1.0,1,2,2,0,0,0,0,0,0,0,0,3,2,2,0,2,525,0.256,26,0.077,0.038,0.0,0.038,0.077,0.0,0.0,0.038,0.308,0.0,96.077,0.229,48,0.083,0.042,0.0,0.021,0.083,0.0,0.0,0.021,0.271,0.021,99.542
15,TOR-2021-08-04,2021-08-04,TOR,H,CLE,5,5,0.0,4,5,1,0,0,0,0,0,0,0,0,3,2,2,0,5,520,0.327,26,0.077,0.115,0.0,0.038,0.038,0.0,0.0,0.038,0.231,0.0,98.0,0.255,53,0.075,0.075,0.0,0.019,0.075,0.0,0.0,0.019,0.245,0.019,100.057
16,TOR-2021-08-06,2021-08-06,TOR,H,BOS,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,312,0.431,31,0.194,0.129,0.0,0.032,0.032,0.0,0.0,0.032,0.194,0.0,98.968,0.316,58,0.138,0.086,0.0,0.017,0.069,0.0,0.0,0.017,0.224,0.017,100.397
17,LAA-2021-08-10,2021-08-10,TOR,A,LAA,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,306,0.441,23,0.261,0.13,0.0,0.0,0.043,0.0,0.0,0.043,0.13,0.0,97.217,0.3,61,0.131,0.082,0.0,0.016,0.066,0.0,0.0,0.016,0.23,0.016,100.574
18,LAA-2021-08-11,2021-08-11,TOR,A,LAA,4,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,408,0.388,26,0.231,0.115,0.0,0.0,0.038,0.0,0.0,0.038,0.154,0.0,97.769,0.286,64,0.125,0.078,0.0,0.016,0.062,0.0,0.0,0.016,0.234,0.016,100.641
19,SEA-2021-08-14,2021-08-14,TOR,A,SEA,2,1,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,190,0.353,24,0.208,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,99.417,0.269,68,0.118,0.074,0.0,0.015,0.059,0.0,0.0,0.015,0.235,0.015,100.721
20,SEA-2021-08-15,2021-08-15,TOR,A,SEA,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,285,0.353,26,0.192,0.115,0.0,0.0,0.038,0.0,0.0,0.0,0.192,0.0,99.077,0.271,70,0.114,0.071,0.0,0.014,0.071,0.0,0.0,0.014,0.243,0.014,100.557
