,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2021-06-17,2021-06-17,TOR,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,TOR-2021-06-24,2021-06-24,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6
2,TOR-2021-06-25,2021-06-25,TOR,H,BAL,3,0.1,1,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0
3,TOR-2021-06-29,2021-06-29,TOR,H,SEA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,3
4,TOR-2021-06-30,2021-06-30,TOR,H,SEA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5,TOR-2021-07-01,2021-07-01,TOR,H,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,TOR-2021-07-04,2021-07-04,TOR,H,TBR,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2
7,TOR-2021-07-06,2021-07-06,TOR,A,BAL,4,0.2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1
8,TOR-2021-07-09,2021-07-09,TOR,A,TBR,5,1.1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,2
9,TOR-2021-07-18,2021-07-18,TOR,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,8
10,TOR-2021-07-19,2021-07-19,TOR,H,BOS,8,2.0,1,2,1,0,1,0,0,3,0,0,0,1,4,4,0,0
11,TOR-2021-07-23,2021-07-23,TOR,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
12,TOR-2021-07-24,2021-07-24,TOR,A,NYM,3,0.2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0
13,TOR-2021-07-26,2021-07-26,TOR,A,BOS,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
14,TOR-2021-07-29,2021-07-29,TOR,A,BOS,5,1.0,1,2,2,0,0,0,0,0,0,0,0,3,2,2,0,2
15,TOR-2021-08-04,2021-08-04,TOR,H,CLE,5,0.0,4,5,1,0,0,0,0,0,0,0,0,3,2,2,0,5
16,TOR-2021-08-06,2021-08-06,TOR,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
17,TOR-2021-08-10,2021-08-10,TOR,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
18,TOR-2021-08-11,2021-08-11,TOR,A,LAA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0
19,TOR-2021-08-14,2021-08-14,TOR,A,SEA,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
20,TOR-2021-08-15,2021-08-15,TOR,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
21,TOR-2021-08-17,2021-08-17,TOR,A,WSN,4,0.1,3,1,1,0,0,2,0,0,0,0,0,1,1,1,0,1
22,TOR-2021-08-22,2021-08-22,TOR,H,DET,2,0.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4
23,TOR-2021-08-26,2021-08-26,TOR,H,CHW,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,3
24,TOR-2021-09-01,2021-09-01,TOR,H,BAL,4,1.0,1,2,1,0,0,0,0,0,0,0,0,0,4,2,2,5
25,TOR-2021-09-03,2021-09-03,TOR,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
26,TOR-2021-09-10,2021-09-10,TOR,A,BAL,8,1.1,0,0,0,0,0,3,0,0,1,0,0,3,1,0,0,6
27,TOR-2021-09-20,2021-09-20,TOR,A,TBR,4,1.0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,9
28,TOR-2021-09-22,2021-09-22,TOR,A,TBR,8,1.1,2,4,2,0,0,0,0,1,0,0,0,4,3,3,0,1
