,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2014-04-04,2014-04-04,ATL,A,WSN,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,99
1,ATL-2014-04-05,2014-04-05,ATL,A,WSN,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,0
2,ATL-2014-04-09,2014-04-09,ATL,H,NYM,3,0.1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,3
3,ATL-2014-04-11,2014-04-11,ATL,H,WSN,4,1.0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1
4,ATL-2014-04-12,2014-04-12,ATL,H,WSN,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0
5,ATL-2014-04-13,2014-04-13,ATL,H,WSN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
6,ATL-2014-04-18,2014-04-18,ATL,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
7,ATL-2014-04-19,2014-04-19,ATL,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ATL-2014-04-21,2014-04-21,ATL,H,MIA,6,1.0,0,1,0,0,0,1,0,1,0,0,0,4,0,0,0,1
9,ATL-2014-04-23,2014-04-23,ATL,H,MIA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
10,ATL-2014-04-25,2014-04-25,ATL,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
11,ATL-2014-04-27,2014-04-27,ATL,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
12,ATL-2014-05-02,2014-05-02,ATL,H,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,4
13,ATL-2014-05-04,2014-05-04,ATL,H,SFG,5,1.0,2,1,0,0,1,1,0,1,0,0,0,1,2,0,0,1
14,ATL-2014-06-10,2014-06-10,ATL,A,COL,4,0.1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,36
15,ATL-2014-06-12,2014-06-12,ATL,A,COL,5,0.2,2,2,0,0,0,1,1,0,0,1,0,2,2,1,0,1
16,ATL-2014-06-14,2014-06-14,ATL,H,LAA,4,1.0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,1
17,ATL-2014-06-15,2014-06-15,ATL,H,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
18,ATL-2014-06-16,2014-06-16,ATL,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
19,ATL-2014-06-19,2014-06-19,ATL,A,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
20,ATL-2014-06-20,2014-06-20,ATL,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
21,ATL-2014-06-24,2014-06-24,ATL,A,HOU,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,3
22,ATL-2014-06-27,2014-06-27,ATL,A,PHI,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,2
23,ATL-2014-06-28,2014-06-28,ATL,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
24,ATL-2014-07-01,2014-07-01,ATL,H,NYM,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,2
25,ATL-2014-07-02,2014-07-02,ATL,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
26,ATL-2014-07-04,2014-07-04,ATL,H,ARI,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
27,ATL-2014-07-06,2014-07-06,ATL,H,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1
28,ATL-2014-07-07,2014-07-07,ATL,A,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,ATL-2014-07-10,2014-07-10,ATL,A,NYM,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,1,1,2
30,ATL-2014-07-11,2014-07-11,ATL,A,CHC,4,0.2,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0
31,ATL-2014-07-13,2014-07-13,ATL,A,CHC,2,0.2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1
32,ATL-2014-07-18,2014-07-18,ATL,H,PHI,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,4
33,ATL-2014-07-21,2014-07-21,ATL,H,MIA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
34,ATL-2014-07-23,2014-07-23,ATL,H,MIA,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
35,ATL-2014-07-24,2014-07-24,ATL,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
36,ATL-2014-07-26,2014-07-26,ATL,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
37,ATL-2014-07-30,2014-07-30,ATL,A,LAD,7,1.0,1,2,0,0,0,2,0,3,0,0,0,2,0,0,0,3
38,ATL-2014-08-02,2014-08-02,ATL,A,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
39,ATL-2014-08-08,2014-08-08,ATL,H,WSN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,5
40,ATL-2014-08-09,2014-08-09,ATL,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
41,ATL-2014-08-12,2014-08-12,ATL,H,LAD,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2
42,ATL-2014-08-13,2014-08-13,ATL,H,LAD,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0
43,ATL-2014-08-15,2014-08-15,ATL,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1
44,ATL-2014-08-16,2014-08-16,ATL,H,OAK,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0
45,ATL-2014-08-20,2014-08-20,ATL,A,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3
46,ATL-2014-08-22,2014-08-22,ATL,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
47,ATL-2014-08-26,2014-08-26,ATL,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
48,ATL-2014-08-27,2014-08-27,ATL,A,NYM,5,1.0,1,2,0,0,0,1,0,0,0,0,1,3,1,1,0,0
